213,AlarmService2,true,12.0,1.448285386001E12,4.0
213,AssistanceService,true,23.9

214,MedicalService5,true,11.9,1.448285386012E12,4.0
214,DrugService,true,5.0,1.448285386016E12,4.0
214,AssistanceService,true,16.9

215,MedicalService5,true,11.9,1.448285386026E12,4.0
215,DrugService,true,5.0,1.44828538603E12,4.0
215,AssistanceService,true,16.9

216,AlarmService2,true,12.0,1.448285386039E12,4.0
216,AssistanceService,true,12.0

217,AlarmService2,true,12.0,1.448285386048E12,4.0
217,AssistanceService,true,12.0

218,MedicalService5,true,11.9,1.448285386057E12,5.0
218,DrugService,true,5.0,1.448285386062E12,4.0
218,AssistanceService,true,16.9

219,AlarmService2,true,12.0,1.44828538607E12,5.0
219,AssistanceService,true,12.0

220,MedicalService5,true,11.9,1.44828538608E12,4.0
220,AlarmService2,true,12.0,1.448285386084E12,3.0
220,AssistanceService,true,23.9

221,MedicalService5,true,11.9,1.448285386093E12,4.0
221,AlarmService2,true,12.0,1.448285386097E12,4.0
221,AssistanceService,true,23.9

222,MedicalService5,true,11.9,1.448285386106E12,4.0
222,AlarmService2,true,12.0,1.44828538611E12,8.0
222,AssistanceService,true,23.9

223,MedicalService5,true,11.9,1.448285386123E12,4.0
223,AlarmService2,true,12.0,1.448285386127E12,6.0
223,AssistanceService,true,23.9

224,AlarmService2,true,12.0,1.448285386139E12,4.0
224,AssistanceService,true,12.0

225,MedicalService5,true,11.9,1.448285386148E12,4.0
225,DrugService,true,5.0,1.448285386152E12,4.0
225,AssistanceService,true,16.9

226,MedicalService5,true,11.9,1.448285386161E12,10.0
226,DrugService,true,5.0,1.448285386171E12,4.0
226,AssistanceService,true,16.9

227,MedicalService5,true,11.9,1.44828538618E12,4.0
227,DrugService,true,5.0,1.448285386184E12,5.0
227,AssistanceService,true,16.9

228,AlarmService2,true,12.0,1.448285386194E12,4.0
228,AssistanceService,true,12.0

229,MedicalService5,true,11.9,1.448285386203E12,4.0
229,AlarmService2,true,12.0,1.448285386207E12,4.0
229,AssistanceService,true,23.9

230,MedicalService5,false
230,MedicalService2,true,14.0,1.448285387217E12,13.0
230,AlarmService2,true,12.0,1.44828538723E12,17.0
230,AssistanceService,true,26.0

231,MedicalService2,true,14.0,1.448285387256E12,6.0
231,DrugService,true,5.0,1.448285387262E12,4.0
231,AssistanceService,true,19.0

232,MedicalService2,true,14.0,1.448285387273E12,4.0
232,DrugService,true,5.0,1.448285387277E12,4.0
232,AssistanceService,true,19.0

233,MedicalService2,true,14.0,1.448285387286E12,4.0
233,DrugService,true,5.0,1.44828538729E12,4.0
233,AssistanceService,true,19.0

234,MedicalService2,true,14.0,1.448285387299E12,5.0
234,AlarmService2,true,12.0,1.448285387304E12,4.0
234,AssistanceService,true,26.0

235,MedicalService2,false
235,MedicalService3,true,2.15,1.448285388326E12,7.0
235,DrugService,true,5.0,1.448285388333E12,3.0
235,AssistanceService,true,7.15

236,MedicalService3,true,2.15,1.448285388343E12,5.0
236,DrugService,true,5.0,1.448285388348E12,3.0
236,AssistanceService,true,7.15

237,MedicalService3,true,2.15,1.448285388358E12,3.0
237,DrugService,true,5.0,1.448285388361E12,4.0
237,AssistanceService,true,7.15

238,MedicalService3,true,2.15,1.448285388371E12,4.0
238,DrugService,true,5.0,1.448285388375E12,4.0
238,AssistanceService,true,7.15

239,AlarmService2,true,12.0,1.448285388385E12,3.0
239,AssistanceService,true,12.0

240,MedicalService3,true,2.15,1.448285388394E12,4.0
240,DrugService,true,5.0,1.448285388398E12,4.0
240,AssistanceService,true,7.15

241,MedicalService3,true,2.15,1.448285388406E12,4.0
241,AlarmService2,true,12.0,1.44828538841E12,4.0
241,AssistanceService,true,14.15

242,MedicalService3,false
242,MedicalService1,true,4.0,1.448285389421E12,13.0
242,DrugService,true,5.0,1.448285389434E12,9.0
242,AssistanceService,true,9.0

243,MedicalService1,false
243,MedicalService4,true,7.3,1.448285390456E12,13.0
243,DrugService,true,5.0,1.448285390469E12,13.0
243,AssistanceService,true,12.3

244,MedicalService4,true,7.3,1.448285390496E12,7.0
244,AlarmService2,false
244,AlarmService3,true,2.0,1.448285391528E12,13.0
244,AssistanceService,true,9.3

245,MedicalService4,true,7.3,1.448285391551E12,7.0
245,DrugService,true,5.0,1.448285391558E12,7.0
245,AssistanceService,true,12.3

246,AlarmService3,true,2.0,1.448285391573E12,5.0
246,AssistanceService,true,2.0

247,MedicalService4,true,7.3,1.448285391583E12,4.0
247,DrugService,true,5.0,1.448285391587E12,4.0
247,AssistanceService,true,12.3

248,MedicalService4,true,7.3,1.448285391596E12,4.0
248,AlarmService3,true,2.0,1.4482853916E12,4.0
248,AssistanceService,true,9.3

249,MedicalService4,true,7.3,1.44828539161E12,4.0
249,DrugService,true,5.0,1.448285391614E12,12.0
249,AssistanceService,true,12.3

250,MedicalService4,true,7.3,1.44828539163E12,4.0
250,DrugService,true,5.0,1.448285391634E12,4.0
250,AssistanceService,true,12.3

251,MedicalService4,true,7.3,1.448285391645E12,3.0
251,AlarmService3,true,2.0,1.448285391648E12,4.0
251,AssistanceService,true,9.3

252,AlarmService3,true,2.0,1.448285391657E12,4.0
252,AssistanceService,true,2.0

253,MedicalService4,true,7.3,1.448285391666E12,5.0
253,DrugService,true,5.0,1.448285391671E12,3.0
253,AssistanceService,true,12.3

254,MedicalService4,false
254,MedicalService5,true,11.9,1.448285392681E12,13.0
254,AlarmService3,true,2.0,1.448285392694E12,11.0
254,AssistanceService,true,13.9

255,MedicalService5,true,11.9,1.448285392717E12,9.0
255,DrugService,true,5.0,1.448285392726E12,7.0
255,AssistanceService,true,16.9

256,MedicalService5,true,11.9,1.448285392743E12,9.0
256,DrugService,true,5.0,1.448285392752E12,8.0
256,AssistanceService,true,16.9

257,AlarmService3,true,2.0,1.448285392772E12,4.0
257,AssistanceService,true,2.0

258,MedicalService5,true,11.9,1.448285392784E12,4.0
258,AlarmService3,false
258,AlarmService1,true,4.0,1.44828539379E12,5.0
258,AssistanceService,true,15.9

259,MedicalService5,true,11.9,1.448285393803E12,6.0
259,AlarmService1,true,4.0,1.448285393809E12,5.0
259,AssistanceService,true,15.9

260,MedicalService5,true,11.9,1.44828539382E12,4.0
260,DrugService,true,5.0,1.448285393824E12,4.0
260,AssistanceService,true,16.9

261,MedicalService5,true,11.9,1.448285393833E12,4.0
261,AlarmService1,true,4.0,1.448285393837E12,4.0
261,AssistanceService,true,15.9

262,MedicalService5,true,11.9,1.448285393845E12,4.0
262,AlarmService1,true,4.0,1.448285393849E12,4.0
262,AssistanceService,true,15.9

263,MedicalService5,true,11.9,1.448285393858E12,5.0
263,DrugService,true,5.0,1.448285393863E12,4.0
263,AssistanceService,true,16.9

264,MedicalService5,true,11.9,1.448285393872E12,4.0
264,DrugService,true,5.0,1.448285393876E12,4.0
264,AssistanceService,true,16.9

265,AlarmService1,false
265,AlarmService2,true,12.0,1.448285394886E12,15.0
265,AssistanceService,true,12.0

266,MedicalService5,true,11.9,1.448285394918E12,12.0
266,DrugService,true,5.0,1.44828539493E12,7.0
266,AssistanceService,true,16.9

267,AlarmService2,true,12.0,1.448285394945E12,5.0
267,AssistanceService,true,12.0

268,MedicalService5,true,11.9,1.448285394959E12,7.0
268,DrugService,true,5.0,1.448285394966E12,6.0
268,AssistanceService,true,16.9

269,MedicalService5,true,11.9,1.44828539498E12,6.0
269,AlarmService2,true,12.0,1.448285394986E12,6.0
269,AssistanceService,true,23.9

270,MedicalService5,true,11.9,1.448285394999E12,4.0
270,DrugService,true,5.0,1.448285395003E12,4.0
270,AssistanceService,true,16.9

271,MedicalService5,false
271,MedicalService2,true,14.0,1.448285396014E12,13.0
271,DrugService,true,5.0,1.448285396027E12,11.0
271,AssistanceService,true,19.0

272,MedicalService2,true,14.0,1.448285396048E12,8.0
272,DrugService,true,5.0,1.448285396056E12,7.0
272,AssistanceService,true,19.0

273,AlarmService2,true,12.0,1.448285396072E12,4.0
273,AssistanceService,true,12.0

274,MedicalService2,true,14.0,1.448285396081E12,5.0
274,DrugService,true,5.0,1.448285396086E12,10.0
274,AssistanceService,true,19.0

275,AlarmService2,true,12.0,1.448285396102E12,5.0
275,AssistanceService,true,12.0

276,MedicalService2,false
276,MedicalService3,false
276,AssistanceService,false,0.0

277,MedicalService1,true,4.0,1.448285398149E12,13.0
277,DrugService,true,5.0,1.448285398162E12,11.0
277,AssistanceService,true,9.0

278,MedicalService1,true,4.0,1.448285398182E12,6.0
278,AlarmService2,true,12.0,1.448285398188E12,6.0
278,AssistanceService,true,16.0

279,MedicalService1,true,4.0,1.448285398203E12,5.0
279,AlarmService2,true,12.0,1.448285398208E12,6.0
279,AssistanceService,true,16.0

280,MedicalService1,true,4.0,1.448285398222E12,6.0
280,AlarmService2,true,12.0,1.448285398228E12,7.0
280,AssistanceService,true,16.0

281,MedicalService1,true,4.0,1.448285398243E12,6.0
281,DrugService,true,5.0,1.448285398249E12,6.0
281,AssistanceService,true,9.0

282,MedicalService1,true,4.0,1.448285398263E12,6.0
282,DrugService,true,5.0,1.448285398269E12,7.0
282,AssistanceService,true,9.0

283,MedicalService1,true,4.0,1.448285398284E12,7.0
283,AlarmService2,true,12.0,1.448285398291E12,4.0
283,AssistanceService,true,16.0

284,AlarmService2,true,12.0,1.448285398301E12,4.0
284,AssistanceService,true,12.0

285,AlarmService2,true,12.0,1.448285398311E12,4.0
285,AssistanceService,true,12.0

286,MedicalService1,true,4.0,1.44828539832E12,4.0
286,DrugService,true,5.0,1.448285398324E12,4.0
286,AssistanceService,true,9.0

287,MedicalService1,true,4.0,1.448285398333E12,6.0
287,AlarmService2,false
287,AlarmService3,true,2.0,1.448285399347E12,4.0
287,AssistanceService,true,6.0

288,AlarmService3,true,2.0,1.448285399358E12,3.0
288,AssistanceService,true,2.0

289,AlarmService3,true,2.0,1.448285399366E12,4.0
289,AssistanceService,true,2.0

290,MedicalService1,true,4.0,1.448285399376E12,3.0
290,DrugService,true,5.0,1.448285399379E12,5.0
290,AssistanceService,true,9.0

291,AlarmService3,true,2.0,1.448285399389E12,4.0
291,AssistanceService,true,2.0

292,MedicalService1,true,4.0,1.448285399398E12,4.0
292,AlarmService3,true,2.0,1.448285399402E12,4.0
292,AssistanceService,true,6.0

293,MedicalService1,true,4.0,1.448285399411E12,4.0
293,DrugService,true,5.0,1.448285399415E12,4.0
293,AssistanceService,true,9.0

294,AlarmService3,true,2.0,1.448285399425E12,4.0
294,AssistanceService,true,2.0

295,MedicalService1,true,4.0,1.448285399434E12,4.0
295,DrugService,true,5.0,1.448285399438E12,4.0
295,AssistanceService,true,9.0

296,AlarmService3,true,2.0,1.448285399448E12,4.0
296,AssistanceService,true,2.0

297,MedicalService1,true,4.0,1.448285399458E12,5.0
297,AlarmService3,true,2.0,1.448285399463E12,4.0
297,AssistanceService,true,6.0

298,MedicalService1,true,4.0,1.448285399472E12,4.0
298,DrugService,true,5.0,1.448285399476E12,4.0
298,AssistanceService,true,9.0

299,MedicalService1,false
299,MedicalService4,true,7.3,1.448285400487E12,15.0
299,DrugService,true,5.0,1.448285400502E12,12.0
299,AssistanceService,true,12.3

300,MedicalService4,false
300,MedicalService5,true,11.9,1.448285401526E12,13.0
300,DrugService,true,5.0,1.44828540154E12,14.0
300,AssistanceService,true,16.9

301,MedicalService5,true,11.9,1.448285401568E12,6.0
301,DrugService,true,5.0,1.448285401574E12,6.0
301,AssistanceService,true,16.9

302,MedicalService5,true,11.9,1.44828540159E12,6.0
302,AlarmService3,false
302,AlarmService1,true,4.0,1.448285402597E12,5.0
302,AssistanceService,true,15.9

303,AlarmService1,true,4.0,1.448285402609E12,5.0
303,AssistanceService,true,4.0

304,MedicalService5,true,11.9,1.44828540262E12,4.0
304,DrugService,true,5.0,1.448285402625E12,3.0
304,AssistanceService,true,16.9

305,AlarmService1,true,4.0,1.448285402634E12,3.0
305,AssistanceService,true,4.0

306,MedicalService5,true,11.9,1.448285402643E12,4.0
306,DrugService,true,5.0,1.448285402647E12,3.0
306,AssistanceService,true,16.9

307,MedicalService5,true,11.9,1.448285402656E12,3.0
307,AlarmService1,false
307,AlarmService2,true,12.0,1.448285403661E12,13.0
307,AssistanceService,true,23.9

308,AlarmService2,true,12.0,1.448285403691E12,7.0
308,AssistanceService,true,12.0

309,MedicalService5,true,11.9,1.448285403706E12,6.0
309,DrugService,true,5.0,1.448285403712E12,6.0
309,AssistanceService,true,16.9

310,MedicalService5,true,11.9,1.448285403725E12,5.0
310,AlarmService2,false
310,AlarmService3,true,2.0,1.448285404753E12,15.0
310,AssistanceService,true,13.9

311,MedicalService5,true,11.9,1.448285404783E12,10.0
311,AlarmService3,true,2.0,1.448285404793E12,5.0
311,AssistanceService,true,13.9

312,AlarmService3,true,2.0,1.448285404803E12,8.0
312,AssistanceService,true,2.0

313,MedicalService5,true,11.9,1.448285404818E12,7.0
313,DrugService,true,5.0,1.448285404825E12,4.0
313,AssistanceService,true,16.9

314,MedicalService5,true,11.9,1.448285404835E12,6.0
314,DrugService,true,5.0,1.448285404841E12,4.0
314,AssistanceService,true,16.9

315,MedicalService5,true,11.9,1.44828540485E12,4.0
315,DrugService,true,5.0,1.448285404854E12,5.0
315,AssistanceService,true,16.9

316,MedicalService5,true,11.9,1.448285404864E12,4.0
316,AlarmService3,true,2.0,1.448285404868E12,5.0
316,AssistanceService,true,13.9

317,MedicalService5,true,11.9,1.448285404878E12,4.0
317,DrugService,true,5.0,1.448285404882E12,4.0
317,AssistanceService,true,16.9

318,MedicalService5,true,11.9,1.448285404892E12,4.0
318,DrugService,true,5.0,1.448285404896E12,4.0
318,AssistanceService,true,16.9

319,MedicalService5,true,11.9,1.448285404907E12,4.0
319,AlarmService3,true,2.0,1.448285404911E12,4.0
319,AssistanceService,true,13.9

320,MedicalService5,true,11.9,1.44828540492E12,4.0
320,DrugService,true,5.0,1.448285404924E12,4.0
320,AssistanceService,true,16.9

321,AlarmService3,true,2.0,1.448285404933E12,4.0
321,AssistanceService,true,2.0

322,MedicalService5,true,11.9,1.448285404942E12,5.0
322,DrugService,true,5.0,1.448285404947E12,4.0
322,AssistanceService,true,16.9

323,AlarmService3,true,2.0,1.448285404956E12,4.0
323,AssistanceService,true,2.0

324,MedicalService5,true,11.9,1.448285404965E12,4.0
324,DrugService,true,5.0,1.448285404969E12,4.0
324,AssistanceService,true,16.9

325,MedicalService5,true,11.9,1.448285404986E12,5.0
325,DrugService,true,5.0,1.448285404991E12,5.0
325,AssistanceService,true,16.9

326,MedicalService5,true,11.9,1.448285405001E12,5.0
326,DrugService,true,5.0,1.448285405006E12,5.0
326,AssistanceService,true,16.9

327,MedicalService5,true,11.9,1.448285405016E12,4.0
327,AlarmService3,true,2.0,1.44828540502E12,4.0
327,AssistanceService,true,13.9

328,AlarmService3,true,2.0,1.448285405029E12,4.0
328,AssistanceService,true,2.0

329,MedicalService5,true,11.9,1.44828540504E12,4.0
329,AlarmService3,true,2.0,1.448285405044E12,4.0
329,AssistanceService,true,13.9

330,MedicalService5,true,11.9,1.448285405054E12,4.0
330,AlarmService3,true,2.0,1.448285405058E12,4.0
330,AssistanceService,true,13.9

331,MedicalService5,true,11.9,1.448285405068E12,4.0
331,AlarmService3,true,2.0,1.448285405072E12,5.0
331,AssistanceService,true,13.9

332,MedicalService5,true,11.9,1.448285405082E12,4.0
332,DrugService,true,5.0,1.448285405086E12,3.0
332,AssistanceService,true,16.9

333,MedicalService5,true,11.9,1.448285405094E12,5.0
333,DrugService,true,5.0,1.448285405099E12,4.0
333,AssistanceService,true,16.9

334,MedicalService5,true,11.9,1.448285405108E12,4.0
334,DrugService,true,5.0,1.448285405112E12,4.0
334,AssistanceService,true,16.9

335,MedicalService5,true,11.9,1.448285405124E12,5.0
335,DrugService,true,5.0,1.448285405129E12,4.0
335,AssistanceService,true,16.9

336,MedicalService5,true,11.9,1.448285405139E12,5.0
336,DrugService,true,5.0,1.448285405144E12,4.0
336,AssistanceService,true,16.9

337,AlarmService3,true,2.0,1.448285405154E12,4.0
337,AssistanceService,true,2.0

338,MedicalService5,true,11.9,1.448285405163E12,4.0
338,DrugService,true,5.0,1.448285405167E12,4.0
338,AssistanceService,true,16.9

339,AlarmService3,true,2.0,1.448285405176E12,4.0
339,AssistanceService,true,2.0

340,MedicalService5,true,11.9,1.448285405186E12,4.0
340,DrugService,true,5.0,1.44828540519E12,5.0
340,AssistanceService,true,16.9

341,MedicalService5,true,11.9,1.4482854052E12,4.0
341,DrugService,true,5.0,1.448285405204E12,4.0
341,AssistanceService,true,16.9

342,MedicalService5,false
342,MedicalService2,true,14.0,1.448285406214E12,15.0
342,DrugService,true,5.0,1.448285406229E12,12.0
342,AssistanceService,true,19.0

343,MedicalService2,true,14.0,1.44828540625E12,7.0
343,AlarmService3,true,2.0,1.448285406257E12,7.0
343,AssistanceService,true,16.0

344,MedicalService2,true,14.0,1.448285406273E12,5.0
344,DrugService,true,5.0,1.448285406278E12,5.0
344,AssistanceService,true,19.0

345,AlarmService3,true,2.0,1.448285406289E12,4.0
345,AssistanceService,true,2.0

346,AlarmService3,true,2.0,1.448285406299E12,4.0
346,AssistanceService,true,2.0

347,MedicalService2,true,14.0,1.448285406308E12,5.0
347,AlarmService3,true,2.0,1.448285406313E12,4.0
347,AssistanceService,true,16.0

348,MedicalService2,true,14.0,1.448285406322E12,4.0
348,DrugService,true,5.0,1.448285406326E12,4.0
348,AssistanceService,true,19.0

349,MedicalService2,true,14.0,1.448285406335E12,4.0
349,AlarmService3,true,2.0,1.448285406339E12,4.0
349,AssistanceService,true,16.0

350,MedicalService2,false
350,MedicalService3,true,2.15,1.448285407364E12,8.0
350,DrugService,true,5.0,1.448285407372E12,10.0
350,AssistanceService,true,7.15

351,MedicalService3,false
351,MedicalService1,true,4.0,1.448285408397E12,15.0
351,AlarmService3,true,2.0,1.448285408412E12,13.0
351,AssistanceService,true,6.0

352,MedicalService1,true,4.0,1.44828540844E12,8.0
352,DrugService,true,5.0,1.448285408448E12,9.0
352,AssistanceService,true,9.0

353,MedicalService1,true,4.0,1.448285408465E12,4.0
353,DrugService,true,5.0,1.448285408469E12,4.0
353,AssistanceService,true,9.0

354,MedicalService1,true,4.0,1.448285408478E12,5.0
354,DrugService,true,5.0,1.448285408483E12,3.0
354,AssistanceService,true,9.0

355,AlarmService3,true,2.0,1.448285408492E12,4.0
355,AssistanceService,true,2.0

356,MedicalService1,true,4.0,1.448285408502E12,5.0
356,DrugService,true,5.0,1.448285408508E12,3.0
356,AssistanceService,true,9.0

357,MedicalService1,true,4.0,1.448285408517E12,4.0
357,DrugService,true,5.0,1.448285408521E12,4.0
357,AssistanceService,true,9.0

358,MedicalService1,true,4.0,1.44828540853E12,4.0
358,DrugService,true,5.0,1.448285408534E12,4.0
358,AssistanceService,true,9.0

359,MedicalService1,true,4.0,1.448285408543E12,4.0
359,AlarmService3,false
359,AlarmService1,true,4.0,1.448285409549E12,15.0
359,AssistanceService,true,8.0

360,MedicalService1,true,4.0,1.448285409578E12,6.0
360,DrugService,true,5.0,1.448285409584E12,5.0
360,AssistanceService,true,9.0

361,MedicalService1,true,4.0,1.448285409595E12,4.0
361,DrugService,true,5.0,1.448285409599E12,4.0
361,AssistanceService,true,9.0

362,MedicalService1,true,4.0,1.448285409609E12,4.0
362,DrugService,true,5.0,1.448285409613E12,4.0
362,AssistanceService,true,9.0

363,MedicalService1,true,4.0,1.448285409622E12,4.0
363,DrugService,true,5.0,1.448285409626E12,4.0
363,AssistanceService,true,9.0

364,MedicalService1,true,4.0,1.448285409635E12,6.0
364,AlarmService1,true,4.0,1.448285409641E12,3.0
364,AssistanceService,true,8.0

365,AlarmService1,true,4.0,1.44828540965E12,5.0
365,AssistanceService,true,4.0

366,AlarmService1,true,4.0,1.44828540966E12,4.0
366,AssistanceService,true,4.0

367,AlarmService1,true,4.0,1.448285409669E12,5.0
367,AssistanceService,true,4.0

368,MedicalService1,true,4.0,1.44828540968E12,5.0
368,DrugService,true,5.0,1.448285409685E12,4.0
368,AssistanceService,true,9.0

369,MedicalService1,true,4.0,1.448285409695E12,3.0
369,AlarmService1,true,4.0,1.448285409698E12,5.0
369,AssistanceService,true,8.0

370,AlarmService1,true,4.0,1.44828540971E12,4.0
370,AssistanceService,true,4.0

371,MedicalService1,true,4.0,1.448285409719E12,6.0
371,DrugService,true,5.0,1.448285409725E12,5.0
371,AssistanceService,true,9.0

372,MedicalService1,true,4.0,1.448285409744E12,9.0
372,DrugService,true,5.0,1.448285409753E12,12.0
372,AssistanceService,true,9.0

373,MedicalService1,true,4.0,1.448285409773E12,5.0
373,AlarmService1,false
373,AlarmService2,false
373,AssistanceService,false,4.0

374,MedicalService1,true,4.0,1.448285411794E12,4.0
374,DrugService,true,5.0,1.448285411798E12,4.0
374,AssistanceService,true,9.0

375,MedicalService1,true,4.0,1.448285411809E12,4.0
375,DrugService,true,5.0,1.448285411813E12,5.0
375,AssistanceService,true,9.0

376,MedicalService1,true,4.0,1.448285411832E12,6.0
376,DrugService,true,5.0,1.448285411838E12,4.0
376,AssistanceService,true,9.0

377,AlarmService3,true,2.0,1.448285411854E12,4.0
377,AssistanceService,true,2.0

378,AlarmService3,true,2.0,1.448285411863E12,4.0
378,AssistanceService,true,2.0

379,MedicalService1,true,4.0,1.448285411873E12,4.0
379,AlarmService3,false
379,AlarmService1,true,4.0,1.448285412878E12,13.0
379,AssistanceService,true,8.0

380,MedicalService1,false
380,MedicalService4,true,7.3,1.448285413907E12,6.0
380,DrugService,true,5.0,1.448285413913E12,5.0
380,AssistanceService,true,12.3

381,AlarmService1,true,4.0,1.448285413924E12,6.0
381,AssistanceService,true,4.0

382,AlarmService1,true,4.0,1.448285413937E12,5.0
382,AssistanceService,true,4.0

383,MedicalService4,true,7.3,1.448285413947E12,4.0
383,DrugService,true,5.0,1.448285413951E12,5.0
383,AssistanceService,true,12.3

384,MedicalService4,true,7.3,1.448285413961E12,4.0
384,AlarmService1,true,4.0,1.448285413965E12,4.0
384,AssistanceService,true,11.3

385,AlarmService1,true,4.0,1.448285413974E12,4.0
385,AssistanceService,true,4.0

386,MedicalService4,false
386,MedicalService5,true,11.9,1.448285414984E12,12.0
386,AlarmService1,true,4.0,1.448285414996E12,13.0
386,AssistanceService,true,15.9

387,MedicalService5,true,11.9,1.44828541504E12,8.0
387,AlarmService1,true,4.0,1.448285415048E12,8.0
387,AssistanceService,true,15.9

388,AlarmService1,true,4.0,1.448285415064E12,5.0
388,AssistanceService,true,4.0

389,MedicalService5,true,11.9,1.448285415076E12,4.0
389,AlarmService1,true,4.0,1.44828541508E12,5.0
389,AssistanceService,true,15.9

390,MedicalService5,true,11.9,1.448285415091E12,4.0
390,DrugService,true,5.0,1.448285415095E12,4.0
390,AssistanceService,true,16.9

391,MedicalService5,true,11.9,1.448285415104E12,4.0
391,DrugService,true,5.0,1.448285415108E12,4.0
391,AssistanceService,true,16.9

392,MedicalService5,true,11.9,1.448285415117E12,5.0
392,DrugService,true,5.0,1.448285415122E12,4.0
392,AssistanceService,true,16.9

393,MedicalService5,true,11.9,1.448285415131E12,5.0
393,AlarmService1,true,4.0,1.448285415137E12,6.0
393,AssistanceService,true,15.9

394,AlarmService1,true,4.0,1.448285415149E12,7.0
394,AssistanceService,true,4.0

395,MedicalService5,true,11.9,1.44828541516E12,4.0
395,DrugService,true,5.0,1.448285415164E12,4.0
395,AssistanceService,true,16.9

396,AlarmService1,false
396,AlarmService2,true,12.0,1.448285416175E12,14.0
396,AssistanceService,true,12.0

397,MedicalService5,true,11.9,1.448285416205E12,8.0
397,DrugService,true,5.0,1.448285416213E12,8.0
397,AssistanceService,true,16.9

398,MedicalService5,true,11.9,1.448285416231E12,4.0
398,DrugService,true,5.0,1.448285416235E12,4.0
398,AssistanceService,true,16.9

399,MedicalService5,true,11.9,1.448285416245E12,6.0
399,AlarmService2,true,12.0,1.448285416251E12,2.0
399,AssistanceService,true,23.9

400,MedicalService5,true,11.9,1.448285416259E12,4.0
400,AlarmService2,false
400,AlarmService3,true,2.0,1.448285417287E12,8.0
400,AssistanceService,true,13.9

401,MedicalService5,true,11.9,1.448285417317E12,7.0
401,DrugService,true,5.0,1.448285417324E12,6.0
401,AssistanceService,true,16.9

402,MedicalService5,true,11.9,1.448285417336E12,5.0
402,AlarmService3,true,2.0,1.448285417341E12,4.0
402,AssistanceService,true,13.9

403,MedicalService5,true,11.9,1.44828541735E12,5.0
403,AlarmService3,false
403,AlarmService1,true,4.0,1.448285418356E12,4.0
403,AssistanceService,true,15.9

404,MedicalService5,true,11.9,1.448285418366E12,5.0
404,DrugService,true,5.0,1.448285418371E12,4.0
404,AssistanceService,true,16.9

405,MedicalService5,true,11.9,1.448285418381E12,5.0
405,DrugService,true,5.0,1.448285418386E12,4.0
405,AssistanceService,true,16.9

406,MedicalService5,true,11.9,1.448285418395E12,4.0
406,AlarmService1,true,4.0,1.448285418399E12,5.0
406,AssistanceService,true,15.9

407,AlarmService1,true,4.0,1.448285418409E12,4.0
407,AssistanceService,true,4.0

408,MedicalService5,true,11.9,1.448285418419E12,5.0
408,AlarmService1,true,4.0,1.448285418424E12,4.0
408,AssistanceService,true,15.9

409,MedicalService5,true,11.9,1.448285418433E12,4.0
409,DrugService,true,5.0,1.448285418437E12,4.0
409,AssistanceService,true,16.9

410,MedicalService5,true,11.9,1.448285418446E12,4.0
410,DrugService,true,5.0,1.44828541845E12,4.0
410,AssistanceService,true,16.9

411,MedicalService5,true,11.9,1.44828541846E12,5.0
411,DrugService,true,5.0,1.448285418465E12,4.0
411,AssistanceService,true,16.9

412,MedicalService5,true,11.9,1.448285418475E12,4.0
412,DrugService,true,5.0,1.448285418479E12,5.0
412,AssistanceService,true,16.9

413,MedicalService5,true,11.9,1.448285418489E12,3.0
413,DrugService,true,5.0,1.448285418492E12,5.0
413,AssistanceService,true,16.9

414,MedicalService5,true,11.9,1.448285418503E12,3.0
414,DrugService,true,5.0,1.448285418506E12,4.0
414,AssistanceService,true,16.9

415,MedicalService5,true,11.9,1.448285418516E12,4.0
415,DrugService,true,5.0,1.44828541852E12,5.0
415,AssistanceService,true,16.9

416,AlarmService1,true,4.0,1.44828541853E12,4.0
416,AssistanceService,true,4.0

417,AlarmService1,true,4.0,1.44828541854E12,5.0
417,AssistanceService,true,4.0

418,MedicalService5,true,11.9,1.44828541855E12,4.0
418,AlarmService1,false
418,AlarmService2,true,12.0,1.448285419555E12,4.0
418,AssistanceService,true,23.9

419,MedicalService5,true,11.9,1.448285419564E12,5.0
419,AlarmService2,true,12.0,1.448285419569E12,4.0
419,AssistanceService,true,23.9

420,MedicalService5,true,11.9,1.448285419579E12,4.0
420,DrugService,true,5.0,1.448285419583E12,4.0
420,AssistanceService,true,16.9

421,MedicalService5,true,11.9,1.448285419592E12,5.0
421,DrugService,true,5.0,1.448285419597E12,3.0
421,AssistanceService,true,16.9

422,MedicalService5,true,11.9,1.448285419606E12,4.0
422,DrugService,true,5.0,1.44828541961E12,4.0
422,AssistanceService,true,16.9

423,AlarmService2,true,12.0,1.44828541962E12,4.0
423,AssistanceService,true,12.0

424,MedicalService5,true,11.9,1.448285419629E12,4.0
424,DrugService,true,5.0,1.448285419633E12,4.0
424,AssistanceService,true,16.9

425,MedicalService5,true,11.9,1.448285419642E12,5.0
425,AlarmService2,true,12.0,1.448285419647E12,4.0
425,AssistanceService,true,23.9

