395,AssistanceService,true,16.9

396,MedicalService5,true,11.9,1.454531485884E12,5.0
396,DrugService,true,5.0,1.454531485889E12,3.0
396,AssistanceService,true,16.9

397,MedicalService5,true,11.9,1.454531485899E12,4.0
397,DrugService,true,5.0,1.454531485903E12,3.0
397,AssistanceService,true,16.9

398,AlarmService2,true,12.0,1.454531485911E12,4.0
398,AssistanceService,true,12.0

399,MedicalService5,true,11.9,1.45453148592E12,5.0
399,DrugService,true,5.0,1.454531485925E12,3.0
399,AssistanceService,true,16.9

400,MedicalService5,true,11.9,1.454531485934E12,4.0
400,AlarmService2,true,12.0,1.454531485938E12,4.0
400,AssistanceService,true,23.9

401,MedicalService5,true,11.9,1.454531485947E12,4.0
401,DrugService,true,5.0,1.454531485951E12,4.0
401,AssistanceService,true,16.9

402,MedicalService5,true,11.9,1.45453148596E12,4.0
402,DrugService,true,5.0,1.454531485964E12,5.0
402,AssistanceService,true,16.9

403,AlarmService2,true,12.0,1.454531485974E12,3.0
403,AssistanceService,true,12.0

404,MedicalService5,true,11.9,1.454531485983E12,4.0
404,DrugService,true,5.0,1.454531485987E12,4.0
404,AssistanceService,true,16.9

405,AlarmService2,true,12.0,1.454531485996E12,4.0
405,AssistanceService,true,12.0

406,MedicalService5,true,11.9,1.454531486005E12,3.0
406,DrugService,true,5.0,1.454531486009E12,5.0
406,AssistanceService,true,16.9

407,MedicalService5,true,11.9,1.454531486018E12,4.0
407,AlarmService2,true,12.0,1.454531486022E12,4.0
407,AssistanceService,true,23.9

408,AlarmService2,true,12.0,1.454531486031E12,4.0
408,AssistanceService,true,12.0

409,MedicalService5,true,11.9,1.454531486041E12,5.0
409,DrugService,true,5.0,1.454531486046E12,4.0
409,AssistanceService,true,16.9

410,AlarmService2,true,12.0,1.454531486055E12,4.0
410,AssistanceService,true,12.0

411,MedicalService5,true,11.9,1.454531486064E12,4.0
411,DrugService,true,5.0,1.454531486068E12,4.0
411,AssistanceService,true,16.9

412,MedicalService5,true,11.9,1.454531486077E12,5.0
412,AlarmService2,true,12.0,1.454531486082E12,4.0
412,AssistanceService,true,23.9

413,MedicalService5,true,11.9,1.45453148609E12,5.0
413,DrugService,true,5.0,1.454531486095E12,4.0
413,AssistanceService,true,16.9

414,MedicalService5,true,11.9,1.454531486104E12,5.0
414,DrugService,true,5.0,1.454531486109E12,3.0
414,AssistanceService,true,16.9

415,MedicalService5,true,11.9,1.454531486118E12,4.0
415,DrugService,true,5.0,1.454531486122E12,4.0
415,AssistanceService,true,16.9

416,AlarmService2,true,12.0,1.454531486131E12,4.0
416,AssistanceService,true,12.0

417,MedicalService5,true,11.9,1.454531486147E12,4.0
417,DrugService,true,5.0,1.454531486151E12,4.0
417,AssistanceService,true,16.9

418,AlarmService2,true,12.0,1.45453148616E12,3.0
418,AssistanceService,true,12.0

419,AlarmService2,true,12.0,1.454531486169E12,4.0
419,AssistanceService,true,12.0

420,MedicalService5,true,11.9,1.454531486178E12,4.0
420,DrugService,true,5.0,1.454531486182E12,4.0
420,AssistanceService,true,16.9

421,MedicalService5,true,11.9,1.454531486192E12,4.0
421,DrugService,true,5.0,1.454531486196E12,4.0
421,AssistanceService,true,16.9

422,MedicalService5,true,11.9,1.454531486205E12,4.0
422,DrugService,true,5.0,1.454531486209E12,4.0
422,AssistanceService,true,16.9

423,MedicalService5,true,11.9,1.454531486217E12,5.0
423,DrugService,true,5.0,1.454531486222E12,4.0
423,AssistanceService,true,16.9

424,MedicalService5,true,11.9,1.454531486232E12,4.0
424,DrugService,true,5.0,1.454531486236E12,4.0
424,AssistanceService,true,16.9

425,AlarmService2,true,12.0,1.454531486244E12,5.0
425,AssistanceService,true,12.0

426,MedicalService5,true,11.9,1.454531486254E12,4.0
426,AlarmService2,true,12.0,1.454531486258E12,4.0
426,AssistanceService,true,23.9

427,MedicalService5,true,11.9,1.454531486267E12,4.0
427,DrugService,true,5.0,1.454531486271E12,4.0
427,AssistanceService,true,16.9

428,MedicalService5,true,11.9,1.45453148628E12,5.0
428,AlarmService2,true,12.0,1.454531486285E12,4.0
428,AssistanceService,true,23.9

429,MedicalService5,true,11.9,1.454531486294E12,4.0
429,AlarmService2,true,12.0,1.454531486298E12,4.0
429,AssistanceService,true,23.9

430,AlarmService2,true,12.0,1.454531486307E12,4.0
430,AssistanceService,true,12.0

431,MedicalService5,false
431,MedicalService5,true,11.9,1.454531487365E12,12.0
431,AlarmService2,true,12.0,1.454531487377E12,4.0
431,AssistanceService,true,23.9

432,MedicalService5,true,11.9,1.454531487393E12,6.0
432,AlarmService2,true,12.0,1.454531487399E12,4.0
432,AssistanceService,true,23.9

433,MedicalService5,true,11.9,1.45453148741E12,5.0
433,DrugService,true,5.0,1.454531487415E12,4.0
433,AssistanceService,true,16.9

434,AlarmService2,true,12.0,1.454531487424E12,4.0
434,AssistanceService,true,12.0

435,MedicalService5,true,11.9,1.454531487436E12,7.0
435,AlarmService2,true,12.0,1.454531487443E12,3.0
435,AssistanceService,true,23.9

436,MedicalService5,true,11.9,1.454531487451E12,4.0
436,DrugService,true,5.0,1.454531487456E12,3.0
436,AssistanceService,true,16.9

437,MedicalService5,true,11.9,1.454531487468E12,7.0
437,DrugService,true,5.0,1.454531487475E12,4.0
437,AssistanceService,true,16.9

438,AlarmService2,true,12.0,1.454531487484E12,4.0
438,AssistanceService,true,12.0

439,AlarmService2,true,12.0,1.454531487493E12,5.0
439,AssistanceService,true,12.0

440,MedicalService5,true,11.9,1.454531487503E12,11.0
440,AlarmService2,true,12.0,1.454531487514E12,4.0
440,AssistanceService,true,23.9

441,MedicalService5,true,11.9,1.454531487523E12,4.0
441,AlarmService2,true,12.0,1.454531487527E12,4.0
441,AssistanceService,true,23.9

442,MedicalService5,true,11.9,1.454531487536E12,4.0
442,AlarmService2,true,12.0,1.45453148754E12,4.0
442,AssistanceService,true,23.9

443,MedicalService5,true,11.9,1.454531487549E12,4.0
443,AlarmService2,true,12.0,1.454531487553E12,5.0
443,AssistanceService,true,23.9

444,MedicalService5,true,11.9,1.454531487563E12,4.0
444,DrugService,true,5.0,1.454531487567E12,4.0
444,AssistanceService,true,16.9

445,MedicalService5,true,11.9,1.454531487576E12,5.0
445,AlarmService2,true,12.0,1.454531487581E12,4.0
445,AssistanceService,true,23.9

446,MedicalService5,true,11.9,1.454531487591E12,5.0
446,DrugService,true,5.0,1.454531487596E12,3.0
446,AssistanceService,true,16.9

447,MedicalService5,true,11.9,1.454531487605E12,4.0
447,DrugService,true,5.0,1.454531487609E12,4.0
447,AssistanceService,true,16.9

448,MedicalService5,true,11.9,1.454531487618E12,4.0
448,AlarmService2,true,12.0,1.454531487622E12,4.0
448,AssistanceService,true,23.9

449,MedicalService5,true,11.9,1.454531487632E12,4.0
449,AlarmService2,true,12.0,1.454531487637E12,3.0
449,AssistanceService,true,23.9

450,MedicalService5,true,11.9,1.454531487646E12,4.0
450,DrugService,true,5.0,1.45453148765E12,4.0
450,AssistanceService,true,16.9

451,MedicalService5,true,11.9,1.454531487659E12,4.0
451,DrugService,true,5.0,1.454531487663E12,4.0
451,AssistanceService,true,16.9

452,MedicalService5,true,11.9,1.454531487672E12,4.0
452,AlarmService2,true,12.0,1.454531487676E12,4.0
452,AssistanceService,true,23.9

453,MedicalService5,true,11.9,1.454531487685E12,5.0
453,DrugService,true,5.0,1.45453148769E12,4.0
453,AssistanceService,true,16.9

454,MedicalService5,true,11.9,1.454531487698E12,5.0
454,DrugService,true,5.0,1.454531487703E12,4.0
454,AssistanceService,true,16.9

455,MedicalService5,true,11.9,1.454531487711E12,4.0
455,DrugService,true,5.0,1.454531487715E12,4.0
455,AssistanceService,true,16.9

456,MedicalService5,true,11.9,1.454531487724E12,4.0
456,DrugService,true,5.0,1.454531487728E12,4.0
456,AssistanceService,true,16.9

457,MedicalService5,true,11.9,1.454531487739E12,5.0
457,AlarmService2,true,12.0,1.454531487744E12,4.0
457,AssistanceService,true,23.9

458,AlarmService2,true,12.0,1.454531487753E12,4.0
458,AssistanceService,true,12.0

459,MedicalService5,true,11.9,1.454531487762E12,4.0
459,DrugService,true,5.0,1.454531487766E12,4.0
459,AssistanceService,true,16.9

460,MedicalService5,true,11.9,1.454531487776E12,5.0
460,DrugService,true,5.0,1.454531487781E12,4.0
460,AssistanceService,true,16.9

461,MedicalService5,true,11.9,1.454531487793E12,4.0
461,DrugService,true,5.0,1.454531487797E12,4.0
461,AssistanceService,true,16.9

462,MedicalService5,true,11.9,1.454531487806E12,4.0
462,DrugService,true,5.0,1.45453148781E12,4.0
462,AssistanceService,true,16.9

463,MedicalService5,true,11.9,1.454531487819E12,4.0
463,AlarmService2,true,12.0,1.454531487823E12,4.0
463,AssistanceService,true,23.9

464,AlarmService2,true,12.0,1.454531487832E12,5.0
464,AssistanceService,true,12.0

465,AlarmService2,true,12.0,1.454531487848E12,4.0
465,AssistanceService,true,12.0

466,MedicalService5,true,11.9,1.454531487858E12,3.0
466,DrugService,true,5.0,1.454531487861E12,5.0
466,AssistanceService,true,16.9

467,MedicalService5,true,11.9,1.454531487871E12,5.0
467,DrugService,true,5.0,1.454531487876E12,4.0
467,AssistanceService,true,16.9

468,MedicalService5,true,11.9,1.454531487886E12,4.0
468,DrugService,true,5.0,1.45453148789E12,4.0
468,AssistanceService,true,16.9

469,MedicalService5,true,11.9,1.454531487899E12,4.0
469,DrugService,true,5.0,1.454531487903E12,4.0
469,AssistanceService,true,16.9

470,MedicalService5,true,11.9,1.454531487912E12,4.0
470,AlarmService2,true,12.0,1.454531487916E12,4.0
470,AssistanceService,true,23.9

471,AlarmService2,true,12.0,1.454531487926E12,5.0
471,AssistanceService,true,12.0

472,MedicalService5,true,11.9,1.454531487936E12,4.0
472,DrugService,true,5.0,1.45453148794E12,4.0
472,AssistanceService,true,16.9

473,MedicalService5,true,11.9,1.454531487949E12,4.0
473,AlarmService2,true,12.0,1.454531487953E12,4.0
473,AssistanceService,true,23.9

474,AlarmService2,true,12.0,1.454531487963E12,5.0
474,AssistanceService,true,12.0

475,AlarmService2,true,12.0,1.454531487973E12,4.0
475,AssistanceService,true,12.0

476,MedicalService5,true,11.9,1.454531487982E12,3.0
476,DrugService,true,5.0,1.454531487986E12,4.0
476,AssistanceService,true,16.9

477,MedicalService5,true,11.9,1.454531487995E12,4.0
477,DrugService,true,5.0,1.454531487999E12,4.0
477,AssistanceService,true,16.9

478,MedicalService5,true,11.9,1.454531488009E12,3.0
478,DrugService,true,5.0,1.454531488013E12,4.0
478,AssistanceService,true,16.9

479,MedicalService5,true,11.9,1.454531488022E12,4.0
479,DrugService,true,5.0,1.454531488026E12,4.0
479,AssistanceService,true,16.9

480,MedicalService5,true,11.9,1.454531488037E12,5.0
480,DrugService,true,5.0,1.454531488042E12,5.0
480,AssistanceService,true,16.9

481,MedicalService5,true,11.9,1.454531488052E12,4.0
481,DrugService,true,5.0,1.454531488056E12,4.0
481,AssistanceService,true,16.9

482,MedicalService5,true,11.9,1.454531488065E12,4.0
482,AlarmService2,true,12.0,1.454531488069E12,4.0
482,AssistanceService,true,23.9

483,MedicalService5,false
483,MedicalService5,true,11.9,1.454531489101E12,6.0
483,DrugService,true,5.0,1.454531489107E12,4.0
483,AssistanceService,true,16.9

484,MedicalService5,true,11.9,1.454531489119E12,6.0
484,DrugService,true,5.0,1.454531489125E12,5.0
484,AssistanceService,true,16.9

485,AlarmService2,false
485,AlarmService2,false
485,AssistanceService,false,0.0

486,MedicalService5,true,11.9,1.454531491248E12,4.0
486,DrugService,true,5.0,1.454531491252E12,3.0
486,AssistanceService,true,16.9

487,MedicalService5,true,11.9,1.45453149126E12,4.0
487,DrugService,true,5.0,1.454531491264E12,3.0
487,AssistanceService,true,16.9

488,MedicalService5,true,11.9,1.454531491273E12,4.0
488,DrugService,true,5.0,1.454531491277E12,4.0
488,AssistanceService,true,16.9

489,MedicalService5,true,11.9,1.454531491287E12,3.0
489,DrugService,true,5.0,1.45453149129E12,4.0
489,AssistanceService,true,16.9

490,AlarmService2,true,12.0,1.4545314913E12,5.0
490,AssistanceService,true,12.0

491,MedicalService5,true,11.9,1.45453149131E12,4.0
491,DrugService,true,5.0,1.454531491314E12,3.0
491,AssistanceService,true,16.9

492,MedicalService5,true,11.9,1.454531491322E12,4.0
492,DrugService,true,5.0,1.454531491326E12,4.0
492,AssistanceService,true,16.9

493,AlarmService2,true,12.0,1.454531491336E12,3.0
493,AssistanceService,true,12.0

494,AlarmService2,true,12.0,1.454531491345E12,5.0
494,AssistanceService,true,12.0

495,AlarmService2,false
495,AlarmService2,true,12.0,1.454531492396E12,10.0
495,AssistanceService,true,12.0

496,MedicalService5,true,11.9,1.454531492417E12,7.0
496,DrugService,true,5.0,1.454531492424E12,4.0
496,AssistanceService,true,16.9

497,AlarmService2,true,12.0,1.454531492434E12,3.0
497,AssistanceService,true,12.0

498,MedicalService5,true,11.9,1.454531492446E12,6.0
498,DrugService,true,5.0,1.454531492452E12,8.0
498,AssistanceService,true,16.9

499,MedicalService5,true,11.9,1.454531492468E12,6.0
499,DrugService,true,5.0,1.454531492474E12,4.0
499,AssistanceService,true,16.9

500,AlarmService2,true,12.0,1.454531492484E12,4.0
500,AssistanceService,true,12.0

501,AlarmService2,true,12.0,1.454531492493E12,5.0
501,AssistanceService,true,12.0

502,MedicalService5,true,11.9,1.454531492503E12,4.0
502,DrugService,true,5.0,1.454531492507E12,4.0
502,AssistanceService,true,16.9

503,MedicalService5,true,11.9,1.454531492517E12,4.0
503,AlarmService2,true,12.0,1.454531492521E12,4.0
503,AssistanceService,true,23.9

504,MedicalService5,true,11.9,1.45453149253E12,4.0
504,AlarmService2,true,12.0,1.454531492534E12,4.0
504,AssistanceService,true,23.9

505,MedicalService5,true,11.9,1.454531492543E12,4.0
505,DrugService,true,5.0,1.454531492547E12,5.0
505,AssistanceService,true,16.9

506,MedicalService5,false
506,MedicalService5,true,11.9,1.454531493595E12,7.0
506,AlarmService2,true,12.0,1.454531493602E12,15.0
506,AssistanceService,true,23.9

507,MedicalService5,true,11.9,1.454531493624E12,4.0
507,DrugService,true,5.0,1.454531493628E12,3.0
507,AssistanceService,true,16.9

508,AlarmService2,false
508,AlarmService2,true,12.0,1.45453149468E12,8.0
508,AssistanceService,true,12.0

509,AlarmService2,true,12.0,1.454531494696E12,4.0
509,AssistanceService,true,12.0

510,MedicalService5,false
510,MedicalService5,true,11.9,1.45453149575E12,6.0
510,DrugService,true,5.0,1.454531495756E12,6.0
510,AssistanceService,true,16.9

511,AlarmService2,true,12.0,1.454531495769E12,7.0
511,AssistanceService,true,12.0

512,MedicalService5,true,11.9,1.454531495783E12,5.0
512,AlarmService2,true,12.0,1.454531495788E12,4.0
512,AssistanceService,true,23.9

513,AlarmService2,true,12.0,1.454531495797E12,4.0
513,AssistanceService,true,12.0

514,AlarmService2,true,12.0,1.454531495806E12,5.0
514,AssistanceService,true,12.0

515,MedicalService5,false
515,MedicalService5,true,11.9,1.45453149686E12,9.0
515,DrugService,true,5.0,1.454531496869E12,6.0
515,AssistanceService,true,16.9

516,MedicalService5,true,11.9,1.454531496883E12,5.0
516,DrugService,true,5.0,1.454531496888E12,4.0
516,AssistanceService,true,16.9

517,MedicalService5,true,11.9,1.454531496897E12,4.0
517,DrugService,true,5.0,1.454531496901E12,3.0
517,AssistanceService,true,16.9

518,MedicalService5,true,11.9,1.454531496909E12,5.0
518,DrugService,true,5.0,1.454531496914E12,4.0
518,AssistanceService,true,16.9

519,AlarmService2,true,12.0,1.454531496923E12,5.0
519,AssistanceService,true,12.0

520,MedicalService5,true,11.9,1.454531496933E12,4.0
520,DrugService,true,5.0,1.454531496937E12,4.0
520,AssistanceService,true,16.9

521,MedicalService5,false
521,MedicalService5,true,11.9,1.454531497999E12,5.0
521,DrugService,true,5.0,1.454531498005E12,4.0
521,AssistanceService,true,16.9

522,MedicalService5,true,11.9,1.454531498017E12,5.0
522,DrugService,true,5.0,1.454531498022E12,5.0
522,AssistanceService,true,16.9

523,AlarmService2,true,12.0,1.454531498033E12,3.0
523,AssistanceService,true,12.0

524,MedicalService5,true,11.9,1.454531498042E12,3.0
524,DrugService,true,5.0,1.454531498045E12,5.0
524,AssistanceService,true,16.9

525,AlarmService2,true,12.0,1.454531498063E12,4.0
525,AssistanceService,true,12.0

526,MedicalService5,true,11.9,1.454531498073E12,4.0
526,AlarmService2,true,12.0,1.454531498077E12,4.0
526,AssistanceService,true,23.9

527,MedicalService5,true,11.9,1.454531498086E12,4.0
527,AlarmService2,true,12.0,1.45453149809E12,3.0
527,AssistanceService,true,23.9

528,MedicalService5,true,11.9,1.454531498099E12,6.0
528,DrugService,true,5.0,1.454531498105E12,4.0
528,AssistanceService,true,16.9

529,MedicalService5,true,11.9,1.454531498114E12,5.0
529,DrugService,true,5.0,1.454531498119E12,4.0
529,AssistanceService,true,16.9

530,MedicalService5,true,11.9,1.454531498129E12,4.0
530,DrugService,true,5.0,1.454531498133E12,4.0
530,AssistanceService,true,16.9

531,MedicalService5,true,11.9,1.454531498142E12,5.0
531,DrugService,true,5.0,1.454531498147E12,4.0
531,AssistanceService,true,16.9

532,MedicalService5,true,11.9,1.454531498157E12,4.0
532,DrugService,true,5.0,1.454531498161E12,4.0
532,AssistanceService,true,16.9

533,MedicalService5,true,11.9,1.45453149817E12,4.0
533,DrugService,true,5.0,1.454531498174E12,5.0
533,AssistanceService,true,16.9

534,MedicalService5,true,11.9,1.454531498184E12,4.0
534,DrugService,true,5.0,1.454531498188E12,3.0
534,AssistanceService,true,16.9

535,AlarmService2,true,12.0,1.454531498196E12,5.0
535,AssistanceService,true,12.0

536,MedicalService5,false
536,MedicalService5,true,11.9,1.454531499224E12,5.0
536,DrugService,true,5.0,1.45453149923E12,4.0
536,AssistanceService,true,16.9

537,MedicalService5,true,11.9,1.454531499265E12,5.0
537,AlarmService2,true,12.0,1.45453149927E12,5.0
537,AssistanceService,true,23.9

538,MedicalService5,true,11.9,1.454531499283E12,6.0
538,AlarmService2,true,12.0,1.454531499289E12,4.0
538,AssistanceService,true,23.9

539,MedicalService5,true,11.9,1.4545314993E12,5.0
539,AlarmService2,true,12.0,1.454531499305E12,5.0
539,AssistanceService,true,23.9

540,MedicalService5,true,11.9,1.454531499317E12,4.0
540,DrugService,true,5.0,1.454531499321E12,4.0
540,AssistanceService,true,16.9

541,MedicalService5,false
541,MedicalService5,true,11.9,1.454531500378E12,10.0
541,DrugService,true,5.0,1.454531500388E12,9.0
541,AssistanceService,true,16.9

542,MedicalService5,true,11.9,1.454531500404E12,4.0
542,AlarmService2,false
542,AlarmService2,true,12.0,1.45453150144E12,5.0
542,AssistanceService,true,23.9

543,AlarmService2,true,12.0,1.45453150145E12,12.0
543,AssistanceService,true,12.0

544,AlarmService2,true,12.0,1.454531501471E12,4.0
544,AssistanceService,true,12.0

545,MedicalService5,true,11.9,1.45453150148E12,5.0
545,DrugService,true,5.0,1.454531501485E12,4.0
545,AssistanceService,true,16.9

546,MedicalService5,true,11.9,1.454531501494E12,4.0
546,DrugService,true,5.0,1.454531501498E12,4.0
546,AssistanceService,true,16.9

547,AlarmService2,true,12.0,1.454531501507E12,5.0
547,AssistanceService,true,12.0

548,MedicalService5,true,11.9,1.454531501518E12,4.0
548,AlarmService2,true,12.0,1.454531501522E12,4.0
548,AssistanceService,true,23.9

549,MedicalService5,true,11.9,1.45453150153E12,5.0
549,AlarmService2,true,12.0,1.454531501536E12,4.0
549,AssistanceService,true,23.9

550,MedicalService5,true,11.9,1.454531501545E12,4.0
550,DrugService,true,5.0,1.454531501549E12,3.0
550,AssistanceService,true,16.9

551,AlarmService2,true,12.0,1.454531501558E12,4.0
551,AssistanceService,true,12.0

552,MedicalService5,true,11.9,1.454531501568E12,4.0
552,AlarmService2,true,12.0,1.454531501572E12,4.0
552,AssistanceService,true,23.9

553,MedicalService5,true,11.9,1.454531501582E12,4.0
553,AlarmService2,true,12.0,1.454531501586E12,3.0
553,AssistanceService,true,23.9

554,MedicalService5,true,11.9,1.454531501594E12,5.0
554,AlarmService2,true,12.0,1.454531501599E12,4.0
554,AssistanceService,true,23.9

555,MedicalService5,false
555,MedicalService5,true,11.9,1.454531502651E12,6.0
555,DrugService,true,5.0,1.454531502657E12,6.0
555,AssistanceService,true,16.9

556,MedicalService5,true,11.9,1.454531502671E12,6.0
556,DrugService,true,5.0,1.454531502677E12,7.0
556,AssistanceService,true,16.9

557,MedicalService5,true,11.9,1.454531502692E12,7.0
557,DrugService,true,5.0,1.454531502699E12,5.0
557,AssistanceService,true,16.9

558,MedicalService5,true,11.9,1.454531502712E12,6.0
558,DrugService,true,5.0,1.454531502718E12,6.0
558,AssistanceService,true,16.9

559,MedicalService5,true,11.9,1.454531502732E12,6.0
559,DrugService,true,5.0,1.454531502738E12,6.0
559,AssistanceService,true,16.9

560,AlarmService2,true,12.0,1.454531502752E12,6.0
560,AssistanceService,true,12.0

561,MedicalService5,true,11.9,1.454531502767E12,7.0
561,AlarmService2,true,12.0,1.454531502774E12,7.0
561,AssistanceService,true,23.9

562,MedicalService5,true,11.9,1.454531502789E12,6.0
562,AlarmService2,true,12.0,1.454531502795E12,7.0
562,AssistanceService,true,23.9

563,MedicalService5,true,11.9,1.45453150281E12,7.0
563,DrugService,true,5.0,1.454531502817E12,6.0
563,AssistanceService,true,16.9

564,MedicalService5,true,11.9,1.454531502831E12,6.0
564,AlarmService2,true,12.0,1.454531502837E12,6.0
564,AssistanceService,true,23.9

565,MedicalService5,true,11.9,1.454531502851E12,7.0
565,DrugService,true,5.0,1.454531502858E12,10.0
565,AssistanceService,true,16.9

566,AlarmService2,true,12.0,1.454531502879E12,7.0
566,AssistanceService,true,12.0

567,AlarmService2,true,12.0,1.454531502899E12,6.0
567,AssistanceService,true,12.0

568,MedicalService5,true,11.9,1.45453150291E12,4.0
568,DrugService,true,5.0,1.454531502914E12,4.0
568,AssistanceService,true,16.9

569,MedicalService5,true,11.9,1.454531502925E12,5.0
569,DrugService,true,5.0,1.45453150293E12,4.0
569,AssistanceService,true,16.9

570,AlarmService2,true,12.0,1.454531502938E12,5.0
570,AssistanceService,true,12.0

571,MedicalService5,true,11.9,1.454531502947E12,4.0
571,DrugService,true,5.0,1.454531502951E12,4.0
571,AssistanceService,true,16.9

572,AlarmService2,true,12.0,1.45453150296E12,4.0
572,AssistanceService,true,12.0

573,MedicalService5,true,11.9,1.45453150297E12,4.0
573,DrugService,true,5.0,1.454531502974E12,4.0
573,AssistanceService,true,16.9

574,AlarmService2,true,12.0,1.454531502984E12,4.0
574,AssistanceService,true,12.0

575,MedicalService5,true,11.9,1.454531502995E12,5.0
575,DrugService,true,5.0,1.454531503E12,3.0
575,AssistanceService,true,16.9

576,AlarmService2,true,12.0,1.454531503008E12,5.0
576,AssistanceService,true,12.0

577,MedicalService5,false
577,MedicalService5,true,11.9,1.454531504061E12,7.0
577,DrugService,true,5.0,1.454531504068E12,5.0
577,AssistanceService,true,16.9

578,MedicalService5,true,11.9,1.454531504081E12,5.0
578,AlarmService2,true,12.0,1.454531504086E12,4.0
578,AssistanceService,true,23.9

579,MedicalService5,true,11.9,1.454531504129E12,5.0
579,DrugService,true,5.0,1.454531504134E12,3.0
579,AssistanceService,true,16.9

580,MedicalService5,true,11.9,1.454531504142E12,5.0
580,DrugService,true,5.0,1.454531504147E12,4.0
580,AssistanceService,true,16.9

581,MedicalService5,true,11.9,1.454531504156E12,4.0
581,DrugService,true,5.0,1.45453150416E12,4.0
581,AssistanceService,true,16.9

582,MedicalService5,false
582,MedicalService5,true,11.9,1.454531505204E12,7.0
582,AlarmService2,true,12.0,1.454531505211E12,7.0
582,AssistanceService,true,23.9

583,MedicalService5,false
583,MedicalService5,true,11.9,1.454531506272E12,8.0
583,DrugService,true,5.0,1.45453150628E12,7.0
583,AssistanceService,true,16.9

584,MedicalService5,true,11.9,1.454531506295E12,6.0
584,DrugService,true,5.0,1.454531506301E12,7.0
584,AssistanceService,true,16.9

585,MedicalService5,true,11.9,1.454531506316E12,6.0
585,DrugService,true,5.0,1.454531506322E12,6.0
585,AssistanceService,true,16.9

586,MedicalService5,true,11.9,1.454531506337E12,8.0
586,AlarmService2,true,12.0,1.454531506345E12,19.0
586,AssistanceService,true,23.9

587,AlarmService2,true,12.0,1.454531506377E12,14.0
587,AssistanceService,true,12.0

588,MedicalService5,true,11.9,1.454531506399E12,5.0
588,DrugService,true,5.0,1.454531506404E12,4.0
588,AssistanceService,true,16.9

589,MedicalService5,true,11.9,1.454531506413E12,4.0
589,DrugService,true,5.0,1.454531506417E12,4.0
589,AssistanceService,true,16.9

590,AlarmService2,true,12.0,1.454531506426E12,4.0
590,AssistanceService,true,12.0

591,MedicalService5,true,11.9,1.454531506435E12,7.0
591,DrugService,true,5.0,1.454531506442E12,7.0
591,AssistanceService,true,16.9

592,MedicalService5,true,11.9,1.454531506454E12,4.0
592,AlarmService2,true,12.0,1.454531506458E12,3.0
592,AssistanceService,true,23.9

593,MedicalService5,true,11.9,1.454531506467E12,4.0
593,AlarmService2,true,12.0,1.454531506471E12,9.0
593,AssistanceService,true,23.9

594,MedicalService5,true,11.9,1.454531506486E12,5.0
594,AlarmService2,true,12.0,1.454531506491E12,5.0
594,AssistanceService,true,23.9

595,MedicalService5,true,11.9,1.454531506501E12,5.0
595,DrugService,true,5.0,1.454531506506E12,4.0
595,AssistanceService,true,16.9

596,MedicalService5,true,11.9,1.454531506515E12,4.0
596,DrugService,true,5.0,1.454531506519E12,4.0
596,AssistanceService,true,16.9

597,MedicalService5,true,11.9,1.454531506529E12,4.0
597,DrugService,true,5.0,1.454531506533E12,6.0
597,AssistanceService,true,16.9

598,MedicalService5,true,11.9,1.454531506545E12,4.0
598,DrugService,true,5.0,1.45453150655E12,3.0
598,AssistanceService,true,16.9

599,MedicalService5,false
599,MedicalService5,true,11.9,1.454531507597E12,10.0
599,DrugService,true,5.0,1.454531507607E12,8.0
599,AssistanceService,true,16.9

600,MedicalService5,true,11.9,1.454531507625E12,6.0
600,DrugService,true,5.0,1.454531507631E12,5.0
600,AssistanceService,true,16.9

601,MedicalService5,true,11.9,1.454531507644E12,5.0
601,AlarmService2,true,12.0,1.454531507649E12,4.0
601,AssistanceService,true,23.9

602,AlarmService2,true,12.0,1.454531507659E12,4.0
602,AssistanceService,true,12.0

603,MedicalService5,true,11.9,1.45453150767E12,4.0
603,DrugService,true,5.0,1.454531507674E12,4.0
603,AssistanceService,true,16.9

604,MedicalService5,true,11.9,1.454531507682E12,4.0
604,DrugService,true,5.0,1.454531507686E12,5.0
604,AssistanceService,true,16.9

605,MedicalService5,true,11.9,1.454531507697E12,3.0
605,DrugService,true,5.0,1.454531507701E12,4.0
605,AssistanceService,true,16.9

606,MedicalService5,true,11.9,1.454531507709E12,5.0
606,DrugService,true,5.0,1.454531507714E12,6.0
606,AssistanceService,true,16.9

607,MedicalService5,true,11.9,1.454531507727E12,4.0
607,AlarmService2,true,12.0,1.454531507731E12,4.0
607,AssistanceService,true,23.9

608,MedicalService5,true,11.9,1.454531507741E12,4.0
608,AlarmService2,true,12.0,1.454531507745E12,4.0
608,AssistanceService,true,23.9

609,AlarmService2,true,12.0,1.454531507754E12,13.0
609,AssistanceService,true,12.0

610,AlarmService2,true,12.0,1.454531507773E12,4.0
610,AssistanceService,true,12.0

