236,AlarmService3,true,2.0,1.446277747866E12,8.0
236,AssistanceService,true,2.0

237,MedicalService1,true,4.0,1.446277747886E12,10.0
237,DrugService,true,5.0,1.446277747896E12,9.0
237,AssistanceService,true,9.0

238,MedicalService1,true,4.0,1.446277747916E12,9.0
238,DrugService,true,5.0,1.446277747925E12,7.0
238,AssistanceService,true,9.0

239,MedicalService1,false
239,AssistanceService,false,0.0

240,AlarmService2,true,12.0,1.446277749012E12,7.0
240,AssistanceService,true,12.0

241,AlarmService2,true,12.0,1.44627774903E12,8.0
241,AssistanceService,true,12.0

242,AlarmService1,true,4.0,1.446277749049E12,10.0
242,AssistanceService,true,4.0

243,MedicalService3,true,2.15,1.446277749067E12,9.0
243,DrugService,true,5.0,1.446277749076E12,7.0
243,AssistanceService,true,7.15

244,MedicalService1,true,4.0,1.446277749093E12,7.0
244,AlarmService3,true,2.0,1.4462777491E12,9.0
244,AssistanceService,true,6.0

245,MedicalService3,true,2.15,1.446277749118E12,8.0
245,DrugService,true,5.0,1.446277749126E12,8.0
245,AssistanceService,true,7.15

246,AlarmService3,true,2.0,1.446277749144E12,11.0
246,AssistanceService,true,2.0

247,MedicalService1,false
247,AssistanceService,false,0.0

248,MedicalService1,true,4.0,1.446277750259E12,14.0
248,DrugService,true,5.0,1.446277750273E12,11.0
248,AssistanceService,true,9.0

249,MedicalService1,false
249,AssistanceService,false,0.0

250,MedicalService3,true,2.15,1.446277751329E12,6.0
250,DrugService,true,5.0,1.446277751335E12,5.0
250,AssistanceService,true,7.15

251,MedicalService1,true,4.0,1.446277751347E12,5.0
251,DrugService,true,5.0,1.446277751353E12,6.0
251,AssistanceService,true,9.0

252,MedicalService1,true,4.0,1.446277751366E12,5.0
252,DrugService,true,5.0,1.446277751371E12,4.0
252,AssistanceService,true,9.0

253,MedicalService2,true,14.0,1.446277751381E12,4.0
253,AlarmService1,true,4.0,1.446277751385E12,10.0
253,AssistanceService,true,18.0

254,MedicalService3,true,2.15,1.446277751401E12,7.0
254,DrugService,true,5.0,1.446277751408E12,4.0
254,AssistanceService,true,7.15

255,MedicalService1,true,4.0,1.446277751419E12,7.0
255,DrugService,true,5.0,1.446277751426E12,4.0
255,AssistanceService,true,9.0

256,MedicalService2,false
256,AssistanceService,false,0.0

257,MedicalService3,true,2.15,1.446277752525E12,14.0
257,AlarmService2,true,12.0,1.446277752539E12,26.0
257,AssistanceService,true,14.15

258,MedicalService3,true,2.15,1.446277752599E12,18.0
258,DrugService,true,5.0,1.446277752617E12,7.0
258,AssistanceService,true,7.15

259,AlarmService3,true,2.0,1.44627775264E12,6.0
259,AssistanceService,true,2.0

260,MedicalService3,true,2.15,1.446277752654E12,6.0
260,AlarmService1,true,4.0,1.44627775266E12,7.0
260,AssistanceService,true,6.15

261,MedicalService2,true,14.0,1.446277752683E12,9.0
261,AlarmService2,true,12.0,1.446277752692E12,4.0
261,AssistanceService,true,26.0

262,MedicalService2,true,14.0,1.446277752702E12,4.0
262,DrugService,true,5.0,1.446277752706E12,4.0
262,AssistanceService,true,19.0

263,MedicalService1,true,4.0,1.446277752716E12,4.0
263,DrugService,true,5.0,1.44627775272E12,3.0
263,AssistanceService,true,9.0

264,MedicalService3,true,2.15,1.446277752729E12,4.0
264,DrugService,true,5.0,1.446277752733E12,4.0
264,AssistanceService,true,7.15

265,MedicalService3,true,2.15,1.446277752742E12,4.0
265,DrugService,true,5.0,1.446277752746E12,4.0
265,AssistanceService,true,7.15

266,MedicalService1,false
266,AssistanceService,false,0.0

267,MedicalService2,true,14.0,1.446277753837E12,10.0
267,DrugService,true,5.0,1.446277753847E12,9.0
267,AssistanceService,true,19.0

268,MedicalService3,true,2.15,1.446277753874E12,13.0
268,DrugService,true,5.0,1.446277753887E12,8.0
268,AssistanceService,true,7.15

269,AlarmService2,true,12.0,1.446277753911E12,10.0
269,AssistanceService,true,12.0

270,MedicalService3,true,2.15,1.446277753932E12,7.0
270,DrugService,true,5.0,1.446277753939E12,8.0
270,AssistanceService,true,7.15

271,MedicalService3,true,2.15,1.446277753956E12,8.0
271,AlarmService3,true,2.0,1.446277753964E12,7.0
271,AssistanceService,true,4.15

272,MedicalService2,true,14.0,1.446277753982E12,8.0
272,AlarmService2,true,12.0,1.44627775399E12,6.0
272,AssistanceService,true,26.0

273,MedicalService2,true,14.0,1.446277754007E12,8.0
273,AlarmService2,true,12.0,1.446277754015E12,7.0
273,AssistanceService,true,26.0

274,MedicalService2,false
274,AssistanceService,false,0.0

275,MedicalService2,true,14.0,1.446277755113E12,30.0
275,AlarmService2,true,12.0,1.446277755143E12,13.0
275,AssistanceService,true,26.0

276,MedicalService3,true,2.15,1.446277755174E12,13.0
276,AlarmService1,true,4.0,1.446277755187E12,12.0
276,AssistanceService,true,6.15

277,AlarmService1,true,4.0,1.446277755218E12,18.0
277,AssistanceService,true,4.0

278,MedicalService3,false
278,AssistanceService,false,0.0

279,MedicalService2,true,14.0,1.44627775632E12,6.0
279,AlarmService1,true,4.0,1.446277756326E12,5.0
279,AssistanceService,true,18.0

280,MedicalService2,true,14.0,1.44627775634E12,6.0
280,AlarmService2,true,12.0,1.446277756346E12,5.0
280,AssistanceService,true,26.0

281,MedicalService1,true,4.0,1.446277756359E12,7.0
281,DrugService,true,5.0,1.446277756366E12,6.0
281,AssistanceService,true,9.0

282,AlarmService1,true,4.0,1.446277756383E12,15.0
282,AssistanceService,true,4.0

283,MedicalService2,true,14.0,1.446277756406E12,7.0
283,DrugService,true,5.0,1.446277756413E12,7.0
283,AssistanceService,true,19.0

284,AlarmService2,true,12.0,1.446277756429E12,9.0
284,AssistanceService,true,12.0

285,AlarmService3,true,2.0,1.446277756443E12,4.0
285,AssistanceService,true,2.0

286,MedicalService1,true,4.0,1.446277756454E12,5.0
286,DrugService,true,5.0,1.44627775646E12,3.0
286,AssistanceService,true,9.0

287,MedicalService3,false
287,AssistanceService,false,0.0

288,AlarmService2,true,12.0,1.446277757536E12,6.0
288,AssistanceService,true,12.0

289,MedicalService3,false
289,AssistanceService,false,0.0

290,MedicalService3,true,2.15,1.44627775862E12,9.0
290,DrugService,true,5.0,1.446277758629E12,8.0
290,AssistanceService,true,7.15

291,MedicalService2,true,14.0,1.446277758646E12,9.0
291,AlarmService1,true,4.0,1.446277758655E12,8.0
291,AssistanceService,true,18.0

292,MedicalService3,true,2.15,1.446277758673E12,8.0
292,DrugService,true,5.0,1.446277758681E12,7.0
292,AssistanceService,true,7.15

293,MedicalService3,false
293,AssistanceService,false,0.0

294,MedicalService1,true,4.0,1.446277759755E12,7.0
294,DrugService,true,5.0,1.446277759762E12,7.0
294,AssistanceService,true,9.0

295,MedicalService2,true,14.0,1.446277759778E12,9.0
295,AlarmService2,true,12.0,1.446277759787E12,8.0
295,AssistanceService,true,26.0

296,AlarmService3,false
296,AssistanceService,false,0.0

297,MedicalService2,false
297,AssistanceService,false,0.0

298,AlarmService2,true,12.0,1.446277761972E12,8.0
298,AssistanceService,true,12.0

299,MedicalService2,true,14.0,1.446277761986E12,5.0
299,DrugService,true,5.0,1.446277761991E12,3.0
299,AssistanceService,true,19.0

300,MedicalService1,true,4.0,1.446277761999E12,4.0
300,DrugService,true,5.0,1.446277762003E12,5.0
300,AssistanceService,true,9.0

301,AlarmService2,true,12.0,1.446277762013E12,5.0
301,AssistanceService,true,12.0

302,AlarmService3,true,2.0,1.446277762024E12,4.0
302,AssistanceService,true,2.0

303,AlarmService2,true,12.0,1.446277762034E12,4.0
303,AssistanceService,true,12.0

304,MedicalService1,true,4.0,1.446277762043E12,5.0
304,AlarmService3,false
304,AssistanceService,false,4.0

305,MedicalService1,true,4.0,1.446277763302E12,9.0
305,AlarmService1,true,4.0,1.446277763312E12,12.0
305,AssistanceService,true,8.0

306,MedicalService2,true,14.0,1.446277763339E12,11.0
306,AlarmService3,false
306,AssistanceService,false,14.0

307,AlarmService1,true,4.0,1.446277764428E12,11.0
307,AssistanceService,true,4.0

308,MedicalService2,true,14.0,1.446277764447E12,11.0
308,DrugService,true,5.0,1.446277764458E12,5.0
308,AssistanceService,true,19.0

309,AlarmService3,true,2.0,1.446277764474E12,5.0
309,AssistanceService,true,2.0

310,MedicalService1,true,4.0,1.446277764488E12,5.0
310,AlarmService2,true,12.0,1.446277764493E12,14.0
310,AssistanceService,true,16.0

311,MedicalService1,false
311,AssistanceService,false,0.0

312,MedicalService3,true,2.15,1.446277765584E12,8.0
312,DrugService,true,5.0,1.446277765592E12,8.0
312,AssistanceService,true,7.15

313,MedicalService3,true,2.15,1.446277765607E12,5.0
313,DrugService,true,5.0,1.446277765612E12,4.0
313,AssistanceService,true,7.15

314,MedicalService2,true,14.0,1.446277765623E12,5.0
314,DrugService,true,5.0,1.446277765628E12,5.0
314,AssistanceService,true,19.0

315,MedicalService1,true,4.0,1.446277765639E12,5.0
315,DrugService,true,5.0,1.446277765644E12,4.0
315,AssistanceService,true,9.0

316,MedicalService1,true,4.0,1.446277765655E12,4.0
316,AlarmService2,true,12.0,1.446277765659E12,5.0
316,AssistanceService,true,16.0

317,MedicalService3,true,2.15,1.446277765671E12,4.0
317,DrugService,true,5.0,1.446277765675E12,4.0
317,AssistanceService,true,7.15

318,MedicalService1,true,4.0,1.44627776569E12,8.0
318,DrugService,true,5.0,1.446277765698E12,5.0
318,AssistanceService,true,9.0

319,AlarmService2,true,12.0,1.446277765709E12,6.0
319,AssistanceService,true,12.0

320,MedicalService1,true,4.0,1.446277765721E12,5.0
320,AlarmService2,true,12.0,1.446277765726E12,4.0
320,AssistanceService,true,16.0

321,MedicalService1,true,4.0,1.446277765739E12,7.0
321,DrugService,true,5.0,1.446277765746E12,6.0
321,AssistanceService,true,9.0

322,MedicalService1,true,4.0,1.446277765759E12,7.0
322,DrugService,true,5.0,1.446277765766E12,6.0
322,AssistanceService,true,9.0

323,MedicalService2,false
323,AssistanceService,false,0.0

324,MedicalService1,true,4.0,1.44627776687E12,20.0
324,DrugService,true,5.0,1.446277766891E12,16.0
324,AssistanceService,true,9.0

325,MedicalService1,true,4.0,1.446277766931E12,28.0
325,AlarmService2,true,12.0,1.446277766959E12,9.0
325,AssistanceService,true,16.0

326,MedicalService1,true,4.0,1.446277766982E12,9.0
326,AlarmService1,true,4.0,1.446277766992E12,11.0
326,AssistanceService,true,8.0

327,MedicalService1,true,4.0,1.446277767016E12,8.0
327,DrugService,true,5.0,1.446277767024E12,9.0
327,AssistanceService,true,9.0

328,AlarmService3,true,2.0,1.446277767044E12,8.0
328,AssistanceService,true,2.0

329,AlarmService3,true,2.0,1.446277767064E12,8.0
329,AssistanceService,true,2.0

330,MedicalService3,false
330,AssistanceService,false,0.0

331,MedicalService2,true,14.0,1.446277768136E12,5.0
331,AlarmService3,true,2.0,1.446277768141E12,6.0
331,AssistanceService,true,16.0

332,AlarmService2,true,12.0,1.446277768153E12,5.0
332,AssistanceService,true,12.0

333,MedicalService1,true,4.0,1.446277768165E12,10.0
333,AlarmService2,true,12.0,1.446277768175E12,5.0
333,AssistanceService,true,16.0

334,MedicalService3,true,2.15,1.446277768187E12,5.0
334,AlarmService3,true,2.0,1.446277768193E12,5.0
334,AssistanceService,true,4.15

335,MedicalService2,true,14.0,1.446277768203E12,5.0
335,AlarmService3,true,2.0,1.446277768208E12,7.0
335,AssistanceService,true,16.0

336,MedicalService1,true,4.0,1.446277768223E12,6.0
336,AlarmService1,true,4.0,1.446277768229E12,7.0
336,AssistanceService,true,8.0

337,MedicalService2,true,14.0,1.446277768243E12,6.0
337,DrugService,true,5.0,1.446277768249E12,5.0
337,AssistanceService,true,19.0

338,MedicalService2,true,14.0,1.446277768259E12,6.0
338,DrugService,true,5.0,1.446277768265E12,4.0
338,AssistanceService,true,19.0

339,MedicalService2,true,14.0,1.446277768275E12,5.0
339,DrugService,true,5.0,1.44627776828E12,4.0
339,AssistanceService,true,19.0

340,MedicalService3,false
340,AssistanceService,false,0.0

341,MedicalService1,true,4.0,1.446277769348E12,10.0
341,DrugService,true,5.0,1.446277769358E12,10.0
341,AssistanceService,true,9.0

342,MedicalService3,true,2.15,1.446277769382E12,9.0
342,AlarmService1,true,4.0,1.446277769392E12,8.0
342,AssistanceService,true,6.15

343,MedicalService2,true,14.0,1.446277769411E12,9.0
343,AlarmService2,true,12.0,1.44627776942E12,8.0
343,AssistanceService,true,26.0

344,MedicalService3,false
344,AssistanceService,false,0.0

345,MedicalService3,true,2.15,1.446277770554E12,7.0
345,DrugService,true,5.0,1.446277770561E12,5.0
345,AssistanceService,true,7.15

346,AlarmService2,true,12.0,1.446277770574E12,6.0
346,AssistanceService,true,12.0

347,MedicalService3,true,2.15,1.446277770586E12,5.0
347,DrugService,true,5.0,1.446277770591E12,10.0
347,AssistanceService,true,7.15

348,AlarmService2,true,12.0,1.446277770608E12,5.0
348,AssistanceService,true,12.0

349,MedicalService1,true,4.0,1.446277770619E12,5.0
349,DrugService,true,5.0,1.446277770624E12,6.0
349,AssistanceService,true,9.0

350,MedicalService1,true,4.0,1.446277770636E12,4.0
350,DrugService,true,5.0,1.44627777064E12,4.0
350,AssistanceService,true,9.0

351,MedicalService2,true,14.0,1.446277770652E12,5.0
351,DrugService,true,5.0,1.446277770658E12,3.0
351,AssistanceService,true,19.0

352,MedicalService1,true,4.0,1.446277770667E12,4.0
352,DrugService,true,5.0,1.446277770671E12,4.0
352,AssistanceService,true,9.0

353,MedicalService2,true,14.0,1.446277770681E12,5.0
353,AlarmService2,true,12.0,1.446277770686E12,4.0
353,AssistanceService,true,26.0

354,MedicalService3,true,2.15,1.446277770695E12,6.0
354,DrugService,true,5.0,1.446277770701E12,5.0
354,AssistanceService,true,7.15

355,MedicalService2,true,14.0,1.446277770714E12,4.0
355,DrugService,true,5.0,1.446277770718E12,4.0
355,AssistanceService,true,19.0

356,MedicalService1,true,4.0,1.446277770734E12,5.0
356,AlarmService2,true,12.0,1.446277770739E12,5.0
356,AssistanceService,true,16.0

357,MedicalService1,true,4.0,1.44627777075E12,4.0
357,DrugService,true,5.0,1.446277770754E12,5.0
357,AssistanceService,true,9.0

358,MedicalService2,true,14.0,1.446277770766E12,4.0
358,AlarmService1,true,4.0,1.44627777077E12,4.0
358,AssistanceService,true,18.0

359,MedicalService2,true,14.0,1.446277770781E12,5.0
359,AlarmService3,true,2.0,1.446277770786E12,4.0
359,AssistanceService,true,16.0

360,MedicalService2,true,14.0,1.446277770795E12,5.0
360,DrugService,true,5.0,1.4462777708E12,6.0
360,AssistanceService,true,19.0

361,MedicalService2,true,14.0,1.446277770813E12,4.0
361,AlarmService3,true,2.0,1.446277770817E12,5.0
361,AssistanceService,true,16.0

362,MedicalService1,true,4.0,1.446277770829E12,4.0
362,DrugService,true,5.0,1.446277770833E12,4.0
362,AssistanceService,true,9.0

363,MedicalService1,true,4.0,1.446277770844E12,6.0
363,DrugService,true,5.0,1.44627777085E12,7.0
363,AssistanceService,true,9.0

364,MedicalService3,true,2.15,1.446277770867E12,4.0
364,DrugService,true,5.0,1.446277770871E12,6.0
364,AssistanceService,true,7.15

365,MedicalService2,true,14.0,1.446277770883E12,5.0
365,DrugService,true,5.0,1.446277770888E12,4.0
365,AssistanceService,true,19.0

366,MedicalService2,true,14.0,1.446277770898E12,5.0
366,DrugService,true,5.0,1.446277770903E12,4.0
366,AssistanceService,true,19.0

367,MedicalService2,true,14.0,1.446277770913E12,4.0
367,DrugService,true,5.0,1.446277770917E12,4.0
367,AssistanceService,true,19.0

368,MedicalService3,true,2.15,1.446277770926E12,4.0
368,AlarmService1,false
368,AssistanceService,false,2.15

369,MedicalService1,false
369,AssistanceService,false,0.0

370,MedicalService1,true,4.0,1.446277773046E12,7.0
370,DrugService,true,5.0,1.446277773053E12,7.0
370,AssistanceService,true,9.0

371,MedicalService2,true,14.0,1.446277773067E12,6.0
371,AlarmService1,true,4.0,1.446277773073E12,6.0
371,AssistanceService,true,18.0

372,MedicalService1,true,4.0,1.446277773086E12,6.0
372,DrugService,true,5.0,1.446277773092E12,7.0
372,AssistanceService,true,9.0

373,MedicalService3,true,2.15,1.446277773108E12,6.0
373,DrugService,true,5.0,1.446277773114E12,6.0
373,AssistanceService,true,7.15

374,MedicalService3,true,2.15,1.446277773127E12,6.0
374,AlarmService3,true,2.0,1.446277773133E12,4.0
374,AssistanceService,true,4.15

375,MedicalService2,true,14.0,1.446277773145E12,6.0
375,DrugService,true,5.0,1.446277773151E12,5.0
375,AssistanceService,true,19.0

376,AlarmService1,true,4.0,1.446277773165E12,6.0
376,AssistanceService,true,4.0

377,MedicalService3,true,2.15,1.446277773179E12,5.0
377,DrugService,true,5.0,1.446277773184E12,6.0
377,AssistanceService,true,7.15

378,AlarmService3,true,2.0,1.446277773199E12,11.0
378,AssistanceService,true,2.0

379,AlarmService1,true,4.0,1.446277773219E12,7.0
379,AssistanceService,true,4.0

380,MedicalService3,true,2.15,1.446277773236E12,5.0
380,AlarmService1,true,4.0,1.446277773241E12,6.0
380,AssistanceService,true,6.15

381,MedicalService3,true,2.15,1.446277773254E12,5.0
381,DrugService,true,5.0,1.446277773259E12,5.0
381,AssistanceService,true,7.15

382,AlarmService3,true,2.0,1.446277773272E12,6.0
382,AssistanceService,true,2.0

383,MedicalService2,true,14.0,1.446277773284E12,3.0
383,AlarmService2,true,12.0,1.446277773287E12,4.0
383,AssistanceService,true,26.0

384,AlarmService3,true,2.0,1.446277773298E12,3.0
384,AssistanceService,true,2.0

385,MedicalService2,true,14.0,1.446277773307E12,5.0
385,AlarmService3,true,2.0,1.446277773312E12,4.0
385,AssistanceService,true,16.0

386,MedicalService1,true,4.0,1.446277773322E12,4.0
386,DrugService,true,5.0,1.446277773326E12,3.0
386,AssistanceService,true,9.0

387,MedicalService2,true,14.0,1.446277773339E12,4.0
387,DrugService,true,5.0,1.446277773343E12,4.0
387,AssistanceService,true,19.0

388,MedicalService3,true,2.15,1.446277773353E12,4.0
388,AlarmService2,true,12.0,1.446277773357E12,6.0
388,AssistanceService,true,14.15

389,AlarmService2,true,12.0,1.44627777337E12,4.0
389,AssistanceService,true,12.0

390,MedicalService2,true,14.0,1.44627777338E12,4.0
390,DrugService,true,5.0,1.446277773385E12,3.0
390,AssistanceService,true,19.0

391,AlarmService3,true,2.0,1.446277773395E12,5.0
391,AssistanceService,true,2.0

392,MedicalService1,true,4.0,1.446277773407E12,5.0
392,DrugService,true,5.0,1.446277773412E12,5.0
392,AssistanceService,true,9.0

393,MedicalService1,true,4.0,1.446277773423E12,6.0
393,DrugService,true,5.0,1.44627777343E12,4.0
393,AssistanceService,true,9.0

394,MedicalService3,true,2.15,1.44627777344E12,5.0
394,DrugService,true,5.0,1.446277773445E12,6.0
394,AssistanceService,true,7.15

395,MedicalService3,true,2.15,1.446277773458E12,9.0
395,AlarmService3,true,2.0,1.446277773468E12,4.0
395,AssistanceService,true,4.15

396,MedicalService1,true,4.0,1.44627777348E12,7.0
396,DrugService,true,5.0,1.446277773487E12,5.0
396,AssistanceService,true,9.0

397,MedicalService1,true,4.0,1.446277773499E12,5.0
397,DrugService,true,5.0,1.446277773504E12,5.0
397,AssistanceService,true,9.0

398,AlarmService3,true,2.0,1.446277773515E12,4.0
398,AssistanceService,true,2.0

399,MedicalService1,false
399,AssistanceService,false,0.0

400,AlarmService3,true,2.0,1.446277774642E12,6.0
400,AssistanceService,true,2.0

401,MedicalService2,true,14.0,1.446277774655E12,6.0
401,AlarmService1,true,4.0,1.446277774661E12,6.0
401,AssistanceService,true,18.0

402,MedicalService1,true,4.0,1.446277774673E12,5.0
402,AlarmService1,false
402,AssistanceService,false,4.0

403,MedicalService1,true,4.0,1.446277775938E12,14.0
403,DrugService,true,5.0,1.446277775952E12,14.0
403,AssistanceService,true,9.0

404,AlarmService3,true,2.0,1.44627777599E12,16.0
404,AssistanceService,true,2.0

405,MedicalService3,false
405,AssistanceService,false,0.0

406,MedicalService1,true,4.0,1.4462777771E12,13.0
406,AlarmService1,true,4.0,1.446277777113E12,13.0
406,AssistanceService,true,8.0

407,AlarmService2,true,12.0,1.446277777151E12,13.0
407,AssistanceService,true,12.0

408,AlarmService3,true,2.0,1.446277777176E12,8.0
408,AssistanceService,true,2.0

409,MedicalService2,true,14.0,1.446277777195E12,9.0
409,AlarmService2,true,12.0,1.446277777204E12,8.0
409,AssistanceService,true,26.0

410,AlarmService2,true,12.0,1.446277777232E12,12.0
410,AssistanceService,true,12.0

411,MedicalService1,true,4.0,1.446277777256E12,7.0
411,DrugService,true,5.0,1.446277777263E12,5.0
411,AssistanceService,true,9.0

412,AlarmService2,true,12.0,1.446277777275E12,6.0
412,AssistanceService,true,12.0

413,AlarmService2,true,12.0,1.446277777288E12,6.0
413,AssistanceService,true,12.0

414,MedicalService2,true,14.0,1.446277777302E12,8.0
414,AlarmService3,true,2.0,1.44627777731E12,6.0
414,AssistanceService,true,16.0

415,MedicalService3,true,2.15,1.446277777324E12,6.0
415,AlarmService3,true,2.0,1.44627777733E12,7.0
415,AssistanceService,true,4.15

416,MedicalService3,true,2.15,1.446277777345E12,5.0
416,AlarmService1,true,4.0,1.44627777735E12,7.0
416,AssistanceService,true,6.15

417,MedicalService2,true,14.0,1.446277777365E12,6.0
417,AlarmService3,true,2.0,1.446277777371E12,7.0
417,AssistanceService,true,16.0

418,MedicalService1,true,4.0,1.446277777386E12,6.0
418,DrugService,true,5.0,1.446277777392E12,15.0
418,AssistanceService,true,9.0

419,AlarmService3,true,2.0,1.446277777417E12,8.0
419,AssistanceService,true,2.0

420,MedicalService2,true,14.0,1.446277777432E12,6.0
420,DrugService,true,5.0,1.446277777438E12,6.0
420,AssistanceService,true,19.0

421,MedicalService2,true,14.0,1.446277777452E12,6.0
421,AlarmService1,true,4.0,1.446277777458E12,5.0
421,AssistanceService,true,18.0

422,MedicalService2,true,14.0,1.446277777473E12,6.0
422,DrugService,true,5.0,1.446277777479E12,6.0
422,AssistanceService,true,19.0

423,AlarmService2,true,12.0,1.446277777493E12,5.0
423,AssistanceService,true,12.0

424,AlarmService1,true,4.0,1.446277777506E12,6.0
424,AssistanceService,true,4.0

425,AlarmService3,true,2.0,1.446277777519E12,7.0
425,AssistanceService,true,2.0

426,MedicalService2,true,14.0,1.446277777534E12,6.0
426,DrugService,true,5.0,1.44627777754E12,6.0
426,AssistanceService,true,19.0

427,AlarmService3,true,2.0,1.446277777553E12,12.0
427,AssistanceService,true,2.0

428,MedicalService3,true,2.15,1.446277777573E12,6.0
428,DrugService,true,5.0,1.446277777579E12,6.0
428,AssistanceService,true,7.15

429,MedicalService3,false
429,AssistanceService,false,0.0

430,MedicalService2,true,14.0,1.446277778647E12,9.0
430,DrugService,true,5.0,1.446277778656E12,8.0
430,AssistanceService,true,19.0

431,MedicalService1,false
431,AssistanceService,false,0.0

432,AlarmService1,true,4.0,1.446277779745E12,13.0
432,AssistanceService,true,4.0

433,MedicalService1,false
433,AssistanceService,false,0.0

434,MedicalService2,true,14.0,1.446277780856E12,15.0
434,AlarmService2,true,12.0,1.446277780871E12,14.0
434,AssistanceService,true,26.0

435,MedicalService2,true,14.0,1.446277780904E12,14.0
435,DrugService,true,5.0,1.446277780918E12,14.0
435,AssistanceService,true,19.0

436,AlarmService2,true,12.0,1.446277780952E12,14.0
436,AssistanceService,true,12.0

437,MedicalService2,true,14.0,1.446277780985E12,22.0
437,AlarmService3,true,2.0,1.446277781007E12,15.0
437,AssistanceService,true,16.0

438,MedicalService3,true,2.15,1.446277781047E12,8.0
438,DrugService,true,5.0,1.446277781056E12,10.0
438,AssistanceService,true,7.15

439,MedicalService1,true,4.0,1.446277781077E12,8.0
439,AlarmService3,true,2.0,1.446277781085E12,8.0
439,AssistanceService,true,6.0

440,AlarmService3,false
440,AssistanceService,false,0.0

441,MedicalService1,true,4.0,1.44627778217E12,22.0
441,DrugService,true,5.0,1.446277782192E12,9.0
441,AssistanceService,true,9.0

442,AlarmService3,true,2.0,1.446277782215E12,10.0
442,AssistanceService,true,2.0

443,MedicalService3,true,2.15,1.44627778224E12,10.0
443,AlarmService1,true,4.0,1.44627778225E12,9.0
443,AssistanceService,true,6.15

444,MedicalService1,true,4.0,1.44627778227E12,10.0
444,DrugService,true,5.0,1.44627778228E12,8.0
444,AssistanceService,true,9.0

445,MedicalService3,true,2.15,1.4462777823E12,9.0
445,DrugService,true,5.0,1.446277782309E12,10.0
445,AssistanceService,true,7.15

446,MedicalService2,false
446,AssistanceService,false,0.0

447,MedicalService2,true,14.0,1.446277783457E12,17.0
447,DrugService,true,5.0,1.446277783474E12,16.0
447,AssistanceService,true,19.0

448,MedicalService2,true,14.0,1.446277783512E12,11.0
448,DrugService,true,5.0,1.446277783524E12,20.0
448,AssistanceService,true,19.0

449,AlarmService3,true,2.0,1.446277783562E12,12.0
449,AssistanceService,true,2.0

450,MedicalService1,true,4.0,1.446277783586E12,9.0
450,DrugService,true,5.0,1.446277783596E12,8.0
450,AssistanceService,true,9.0

451,MedicalService3,true,2.15,1.446277783616E12,8.0
451,AlarmService3,true,2.0,1.446277783624E12,9.0
451,AssistanceService,true,4.15

452,MedicalService3,true,2.15,1.446277783644E12,8.0
452,DrugService,true,5.0,1.446277783652E12,13.0
452,AssistanceService,true,7.15

453,AlarmService1,true,4.0,1.446277783717E12,15.0
453,AssistanceService,true,4.0

454,MedicalService3,true,2.15,1.44627778375E12,15.0
454,DrugService,true,5.0,1.446277783765E12,18.0
454,AssistanceService,true,7.15

455,MedicalService1,true,4.0,1.446277783812E12,12.0
455,DrugService,true,5.0,1.446277783824E12,8.0
455,AssistanceService,true,9.0

456,AlarmService3,true,2.0,1.446277783842E12,9.0
456,AssistanceService,true,2.0

457,MedicalService2,true,14.0,1.446277783869E12,9.0
457,DrugService,true,5.0,1.446277783878E12,7.0
457,AssistanceService,true,19.0

458,MedicalService1,true,4.0,1.446277783896E12,8.0
458,AlarmService2,true,12.0,1.446277783904E12,7.0
458,AssistanceService,true,16.0

459,MedicalService2,true,14.0,1.446277783923E12,8.0
459,AlarmService1,true,4.0,1.446277783931E12,8.0
459,AssistanceService,true,18.0

460,MedicalService1,true,4.0,1.446277783948E12,9.0
460,DrugService,true,5.0,1.446277783957E12,7.0
460,AssistanceService,true,9.0

461,MedicalService3,true,2.15,1.446277783975E12,9.0
461,DrugService,true,5.0,1.446277783984E12,8.0
461,AssistanceService,true,7.15

462,AlarmService2,true,12.0,1.446277784003E12,8.0
462,AssistanceService,true,12.0

463,MedicalService1,true,4.0,1.446277784023E12,8.0
463,DrugService,true,5.0,1.446277784031E12,9.0
463,AssistanceService,true,9.0

464,AlarmService2,true,12.0,1.446277784049E12,8.0
464,AssistanceService,true,12.0

465,MedicalService1,true,4.0,1.446277784069E12,11.0
465,AlarmService3,false
465,AssistanceService,false,4.0

466,AlarmService3,true,2.0,1.446277785156E12,8.0
466,AssistanceService,true,2.0

467,MedicalService1,true,4.0,1.446277785174E12,7.0
467,DrugService,true,5.0,1.446277785181E12,9.0
467,AssistanceService,true,9.0

468,MedicalService2,true,14.0,1.4462777852E12,8.0
468,DrugService,true,5.0,1.446277785209E12,9.0
468,AssistanceService,true,19.0

469,AlarmService2,true,12.0,1.446277785234E12,11.0
469,AssistanceService,true,12.0

470,AlarmService3,true,2.0,1.446277785257E12,8.0
470,AssistanceService,true,2.0

