1,MedicalService1,false
391,AssistanceService,true,9.0

392,AlarmService3,true,2.0,1.451918246911E12,14.0
392,AssistanceService,true,2.0

393,MedicalService1,true,4.0,1.451918247021E12,9.0
393,AlarmService3,false
393,AlarmService3,true,2.0,1.451918248227E12,8.0
393,AssistanceService,true,6.0

394,MedicalService1,true,4.0,1.451918248334E12,7.0
394,DrugService,true,5.0,1.451918248438E12,22.0
394,AssistanceService,true,9.0

395,MedicalService1,true,4.0,1.451918248564E12,7.0
395,AlarmService3,false
395,AlarmService3,true,2.0,1.451918249768E12,5.0
395,AssistanceService,true,6.0

396,MedicalService1,true,4.0,1.45191824986E12,8.0
396,AlarmService3,true,2.0,1.451918249932E12,7.0
396,AssistanceService,true,6.0

397,AlarmService3,true,2.0,1.451918250023E12,10.0
397,AssistanceService,true,2.0

398,AlarmService3,true,2.0,1.451918250125E12,7.0
398,AssistanceService,true,2.0

399,MedicalService1,true,4.0,1.451918250237E12,6.0
399,AlarmService3,true,2.0,1.451918250308E12,6.0
399,AssistanceService,true,6.0

400,AlarmService3,true,2.0,1.4519182504E12,7.0
400,AssistanceService,true,2.0

401,MedicalService1,false
401,MedicalService1,true,4.0,1.451918251698E12,7.0
401,DrugService,true,5.0,1.451918251769E12,6.0
401,AssistanceService,true,9.0

402,MedicalService1,true,4.0,1.451918251895E12,9.0
402,AlarmService3,true,2.0,1.45191825197E12,6.0
402,AssistanceService,true,6.0

403,MedicalService1,false
403,MedicalService1,true,4.0,1.451918253225E12,7.0
403,DrugService,true,5.0,1.451918253295E12,5.0
403,AssistanceService,true,9.0

404,MedicalService1,true,4.0,1.451918253424E12,12.0
404,AlarmService3,true,2.0,1.451918253559E12,10.0
404,AssistanceService,true,6.0

405,MedicalService1,true,4.0,1.451918253698E12,7.0
405,DrugService,true,5.0,1.45191825377E12,6.0
405,AssistanceService,true,9.0

406,MedicalService1,true,4.0,1.451918253844E12,6.0
406,DrugService,true,5.0,1.45191825391E12,7.0
406,AssistanceService,true,9.0

407,AlarmService3,true,2.0,1.451918254012E12,8.0
407,AssistanceService,true,2.0

408,MedicalService1,true,4.0,1.451918254099E12,6.0
408,DrugService,true,5.0,1.451918254165E12,6.0
408,AssistanceService,true,9.0

409,MedicalService1,true,4.0,1.451918254375E12,7.0
409,DrugService,true,5.0,1.451918254444E12,7.0
409,AssistanceService,true,9.0

410,AlarmService3,true,2.0,1.45191825452E12,7.0
410,AssistanceService,true,2.0

411,MedicalService1,true,4.0,1.451918254612E12,12.0
411,DrugService,true,5.0,1.451918254687E12,6.0
411,AssistanceService,true,9.0

412,AlarmService3,true,2.0,1.451918254777E12,7.0
412,AssistanceService,true,2.0

413,MedicalService1,true,4.0,1.451918254849E12,8.0
413,DrugService,true,5.0,1.451918254918E12,6.0
413,AssistanceService,true,9.0

414,AlarmService3,true,2.0,1.451918254995E12,8.0
414,AssistanceService,true,2.0

415,MedicalService1,true,4.0,1.451918255081E12,5.0
415,AlarmService3,true,2.0,1.451918255146E12,5.0
415,AssistanceService,true,6.0

416,AlarmService3,false
416,AlarmService3,false
416,AssistanceService,false,0.0

417,MedicalService1,true,4.0,1.45191825743E12,10.0
417,DrugService,true,5.0,1.45191825751E12,7.0
417,AssistanceService,true,9.0

418,MedicalService1,true,4.0,1.451918257663E12,9.0
418,DrugService,true,5.0,1.451918257757E12,8.0
418,AssistanceService,true,9.0

419,MedicalService1,true,4.0,1.45191825786E12,12.0
419,AlarmService3,true,2.0,1.451918257972E12,5.0
419,AssistanceService,true,6.0

420,AlarmService3,true,2.0,1.451918258058E12,12.0
420,AssistanceService,true,2.0

421,AlarmService3,true,2.0,1.451918258157E12,20.0
421,AssistanceService,true,2.0

422,MedicalService1,true,4.0,1.451918258255E12,7.0
422,AlarmService3,true,2.0,1.451918258331E12,8.0
422,AssistanceService,true,6.0

423,MedicalService1,true,4.0,1.451918258515E12,9.0
423,DrugService,true,5.0,1.451918258638E12,8.0
423,AssistanceService,true,9.0

424,AlarmService3,true,2.0,1.451918259045E12,6.0
424,AssistanceService,true,2.0

425,AlarmService3,true,2.0,1.451918259142E12,8.0
425,AssistanceService,true,2.0

426,MedicalService1,true,4.0,1.451918259499E12,6.0
426,DrugService,true,5.0,1.451918259567E12,5.0
426,AssistanceService,true,9.0

427,MedicalService1,true,4.0,1.451918259677E12,5.0
427,DrugService,true,5.0,1.451918259753E12,5.0
427,AssistanceService,true,9.0

428,MedicalService1,true,4.0,1.45191825983E12,7.0
428,AlarmService3,true,2.0,1.451918259901E12,5.0
428,AssistanceService,true,6.0

429,MedicalService1,true,4.0,1.45191825998E12,8.0
429,DrugService,true,5.0,1.451918260055E12,8.0
429,AssistanceService,true,9.0

430,MedicalService1,true,4.0,1.451918260135E12,6.0
430,DrugService,true,5.0,1.451918260203E12,5.0
430,AssistanceService,true,9.0

431,MedicalService1,true,4.0,1.451918260278E12,17.0
431,DrugService,true,5.0,1.451918260362E12,6.0
431,AssistanceService,true,9.0

432,MedicalService1,true,4.0,1.451918260473E12,4.0
432,AlarmService3,true,2.0,1.45191826054E12,6.0
432,AssistanceService,true,6.0

433,AlarmService3,true,2.0,1.451918260646E12,6.0
433,AssistanceService,true,2.0

434,MedicalService1,true,4.0,1.451918260726E12,7.0
434,DrugService,true,5.0,1.451918260796E12,9.0
434,AssistanceService,true,9.0

435,AlarmService3,true,2.0,1.451918260886E12,7.0
435,AssistanceService,true,2.0

436,MedicalService1,false
436,MedicalService1,true,4.0,1.45191826214E12,11.0
436,DrugService,true,5.0,1.451918262234E12,8.0
436,AssistanceService,true,9.0

437,MedicalService1,false
437,MedicalService1,true,4.0,1.451918263536E12,8.0
437,AlarmService3,true,2.0,1.451918263634E12,8.0
437,AssistanceService,true,6.0

438,MedicalService1,true,4.0,1.451918263718E12,10.0
438,DrugService,true,5.0,1.451918263804E12,6.0
438,AssistanceService,true,9.0

439,MedicalService1,true,4.0,1.451918263896E12,5.0
439,DrugService,true,5.0,1.451918263967E12,5.0
439,AssistanceService,true,9.0

440,MedicalService1,true,4.0,1.451918264058E12,9.0
440,DrugService,true,5.0,1.451918264135E12,7.0
440,AssistanceService,true,9.0

441,MedicalService1,true,4.0,1.45191826422E12,8.0
441,DrugService,true,5.0,1.451918264293E12,5.0
441,AssistanceService,true,9.0

442,MedicalService1,true,4.0,1.451918264364E12,6.0
442,DrugService,true,5.0,1.451918264435E12,6.0
442,AssistanceService,true,9.0

443,AlarmService3,false
443,AlarmService3,true,2.0,1.451918265635E12,6.0
443,AssistanceService,true,2.0

444,AlarmService3,true,2.0,1.451918265715E12,8.0
444,AssistanceService,true,2.0

445,AlarmService3,true,2.0,1.451918265794E12,6.0
445,AssistanceService,true,2.0

446,MedicalService1,true,4.0,1.451918265868E12,6.0
446,AlarmService3,true,2.0,1.45191826595E12,8.0
446,AssistanceService,true,6.0

447,AlarmService3,true,2.0,1.451918266046E12,10.0
447,AssistanceService,true,2.0

448,AlarmService3,true,2.0,1.451918266166E12,8.0
448,AssistanceService,true,2.0

449,AlarmService3,true,2.0,1.451918266266E12,6.0
449,AssistanceService,true,2.0

450,MedicalService1,false
450,MedicalService1,true,4.0,1.451918267474E12,9.0
450,DrugService,true,5.0,1.451918267559E12,6.0
450,AssistanceService,true,9.0

451,AlarmService3,true,2.0,1.451918267717E12,18.0
451,AssistanceService,true,2.0

452,AlarmService3,true,2.0,1.451918267855E12,12.0
452,AssistanceService,true,2.0

453,MedicalService1,true,4.0,1.451918267961E12,6.0
453,DrugService,true,5.0,1.451918268057E12,10.0
453,AssistanceService,true,9.0

454,MedicalService1,true,4.0,1.451918268169E12,8.0
454,AlarmService3,true,2.0,1.451918268268E12,9.0
454,AssistanceService,true,6.0

455,AlarmService3,true,2.0,1.451918268363E12,6.0
455,AssistanceService,true,2.0

456,MedicalService1,true,4.0,1.451918268438E12,7.0
456,AlarmService3,true,2.0,1.451918268511E12,8.0
456,AssistanceService,true,6.0

457,AlarmService3,true,2.0,1.451918268629E12,12.0
457,AssistanceService,true,2.0

458,MedicalService1,true,4.0,1.451918268711E12,14.0
458,DrugService,true,5.0,1.451918268799E12,7.0
458,AssistanceService,true,9.0

459,MedicalService1,true,4.0,1.451918268919E12,10.0
459,DrugService,true,5.0,1.451918269027E12,6.0
459,AssistanceService,true,9.0

460,MedicalService1,true,4.0,1.451918269102E12,6.0
460,DrugService,true,5.0,1.451918269175E12,5.0
460,AssistanceService,true,9.0

461,AlarmService3,true,2.0,1.451918269247E12,6.0
461,AssistanceService,true,2.0

462,MedicalService1,true,4.0,1.451918269321E12,7.0
462,DrugService,true,5.0,1.451918269394E12,6.0
462,AssistanceService,true,9.0

463,AlarmService3,true,2.0,1.451918269466E12,7.0
463,AssistanceService,true,2.0

464,MedicalService1,false
464,MedicalService1,true,4.0,1.451918270667E12,8.0
464,DrugService,true,5.0,1.451918270744E12,6.0
464,AssistanceService,true,9.0

465,AlarmService3,true,2.0,1.45191827083E12,7.0
465,AssistanceService,true,2.0

466,MedicalService1,true,4.0,1.45191827091E12,6.0
466,DrugService,true,5.0,1.451918270976E12,6.0
466,AssistanceService,true,9.0

467,MedicalService1,false
467,MedicalService1,true,4.0,1.451918272138E12,6.0
467,AlarmService3,false
467,AlarmService3,true,2.0,1.451918273338E12,10.0
467,AssistanceService,true,6.0

468,AlarmService3,false
468,AlarmService3,true,2.0,1.451918274538E12,8.0
468,AssistanceService,true,2.0

469,MedicalService1,true,4.0,1.451918274665E12,9.0
469,DrugService,true,5.0,1.45191827476E12,7.0
469,AssistanceService,true,9.0

470,AlarmService3,true,2.0,1.451918274848E12,6.0
470,AssistanceService,true,2.0

471,MedicalService1,true,4.0,1.451918274938E12,8.0
471,DrugService,true,5.0,1.451918275023E12,5.0
471,AssistanceService,true,9.0

472,MedicalService1,true,4.0,1.451918275104E12,6.0
472,DrugService,true,5.0,1.45191827518E12,6.0
472,AssistanceService,true,9.0

473,MedicalService1,true,4.0,1.451918275274E12,6.0
473,DrugService,true,5.0,1.451918275355E12,7.0
473,AssistanceService,true,9.0

474,MedicalService1,true,4.0,1.451918275437E12,7.0
474,AlarmService3,true,2.0,1.451918275524E12,12.0
474,AssistanceService,true,6.0

475,AlarmService3,true,2.0,1.451918275657E12,8.0
475,AssistanceService,true,2.0

476,MedicalService1,true,4.0,1.451918275745E12,7.0
476,DrugService,true,5.0,1.451918275843E12,7.0
476,AssistanceService,true,9.0

477,MedicalService1,true,4.0,1.451918275935E12,10.0
477,DrugService,true,5.0,1.451918276027E12,5.0
477,AssistanceService,true,9.0

478,MedicalService1,true,4.0,1.4519182761E12,6.0
478,DrugService,true,5.0,1.45191827617E12,7.0
478,AssistanceService,true,9.0

479,AlarmService3,true,2.0,1.451918276259E12,5.0
479,AssistanceService,true,2.0

480,MedicalService1,true,4.0,1.451918276343E12,8.0
480,AlarmService3,true,2.0,1.451918276419E12,6.0
480,AssistanceService,true,6.0

481,MedicalService1,true,4.0,1.45191827649E12,7.0
481,DrugService,true,5.0,1.451918276617E12,11.0
481,AssistanceService,true,9.0

482,MedicalService1,true,4.0,1.45191827672E12,7.0
482,DrugService,true,5.0,1.451918276811E12,9.0
482,AssistanceService,true,9.0

483,MedicalService1,true,4.0,1.45191827691E12,14.0
483,AlarmService3,false
483,AlarmService3,true,2.0,1.451918278103E12,8.0
483,AssistanceService,true,6.0

484,MedicalService1,true,4.0,1.451918278186E12,6.0
484,AlarmService3,true,2.0,1.451918278257E12,6.0
484,AssistanceService,true,6.0

485,MedicalService1,true,4.0,1.451918278363E12,6.0
485,DrugService,true,5.0,1.451918278432E12,6.0
485,AssistanceService,true,9.0

486,MedicalService1,false
486,MedicalService1,true,4.0,1.451918279606E12,14.0
486,AlarmService3,true,2.0,1.45191827969E12,6.0
486,AssistanceService,true,6.0

487,MedicalService1,true,4.0,1.451918279771E12,8.0
487,DrugService,true,5.0,1.451918279837E12,6.0
487,AssistanceService,true,9.0

488,MedicalService1,true,4.0,1.451918279913E12,7.0
488,AlarmService3,true,2.0,1.45191827998E12,11.0
488,AssistanceService,true,6.0

489,MedicalService1,true,4.0,1.45191828006E12,7.0
489,DrugService,true,5.0,1.451918280129E12,5.0
489,AssistanceService,true,9.0

490,AlarmService3,true,2.0,1.451918280203E12,6.0
490,AssistanceService,true,2.0

491,MedicalService1,true,4.0,1.451918280279E12,6.0
491,DrugService,true,5.0,1.451918280342E12,6.0
491,AssistanceService,true,9.0

492,MedicalService1,true,4.0,1.451918280416E12,6.0
492,DrugService,true,5.0,1.451918280486E12,7.0
492,AssistanceService,true,9.0

493,MedicalService1,true,4.0,1.451918280573E12,8.0
493,AlarmService3,false
493,AlarmService3,true,2.0,1.451918281734E12,6.0
493,AssistanceService,true,6.0

494,MedicalService1,true,4.0,1.451918281814E12,7.0
494,AlarmService3,true,2.0,1.451918281879E12,7.0
494,AssistanceService,true,6.0

495,AlarmService3,false
495,AlarmService3,true,2.0,1.45191828304E12,6.0
495,AssistanceService,true,2.0

496,MedicalService1,true,4.0,1.451918283116E12,6.0
496,DrugService,true,5.0,1.451918283181E12,8.0
496,AssistanceService,true,9.0

497,MedicalService1,false
497,MedicalService1,true,4.0,1.451918284377E12,6.0
497,DrugService,true,5.0,1.451918284439E12,6.0
497,AssistanceService,true,9.0

498,MedicalService1,true,4.0,1.45191828453E12,7.0
498,AlarmService3,true,2.0,1.451918284628E12,9.0
498,AssistanceService,true,6.0

499,MedicalService1,true,4.0,1.451918284711E12,6.0
499,AlarmService3,false
499,AlarmService3,false
499,AssistanceService,false,4.0

500,MedicalService1,true,4.0,1.451918286956E12,6.0
500,DrugService,true,5.0,1.451918287023E12,7.0
500,AssistanceService,true,9.0

501,MedicalService1,true,4.0,1.451918287097E12,6.0
501,DrugService,true,5.0,1.451918287165E12,6.0
501,AssistanceService,true,9.0

502,MedicalService1,false
502,MedicalService1,true,4.0,1.451918288349E12,6.0
502,AlarmService3,true,2.0,1.451918288419E12,6.0
502,AssistanceService,true,6.0

503,MedicalService1,true,4.0,1.451918288497E12,6.0
503,DrugService,true,5.0,1.451918288566E12,6.0
503,AssistanceService,true,9.0

504,MedicalService1,true,4.0,1.451918288662E12,7.0
504,DrugService,true,5.0,1.451918288729E12,11.0
504,AssistanceService,true,9.0

505,AlarmService3,false
505,AlarmService3,true,2.0,1.451918289909E12,7.0
505,AssistanceService,true,2.0

506,MedicalService1,true,4.0,1.451918290003E12,7.0
506,AlarmService3,false
506,AlarmService3,true,2.0,1.451918291209E12,6.0
506,AssistanceService,true,6.0

507,MedicalService1,true,4.0,1.451918291284E12,6.0
507,DrugService,true,5.0,1.451918291348E12,9.0
507,AssistanceService,true,9.0

508,MedicalService1,false
508,MedicalService1,true,4.0,1.451918292508E12,5.0
508,DrugService,true,5.0,1.451918292576E12,12.0
508,AssistanceService,true,9.0

509,MedicalService1,true,4.0,1.451918292681E12,6.0
509,DrugService,true,5.0,1.451918292748E12,7.0
509,AssistanceService,true,9.0

510,MedicalService1,true,4.0,1.451918292821E12,5.0
510,AlarmService3,true,2.0,1.451918292889E12,7.0
510,AssistanceService,true,6.0

511,MedicalService1,true,4.0,1.451918292962E12,7.0
511,AlarmService3,true,2.0,1.451918293035E12,6.0
511,AssistanceService,true,6.0

512,MedicalService1,false
512,MedicalService1,true,4.0,1.45191829423E12,6.0
512,DrugService,true,5.0,1.451918294313E12,5.0
512,AssistanceService,true,9.0

513,MedicalService1,true,4.0,1.451918294388E12,8.0
513,DrugService,true,5.0,1.451918294455E12,7.0
513,AssistanceService,true,9.0

514,MedicalService1,true,4.0,1.451918294531E12,8.0
514,DrugService,true,5.0,1.451918294615E12,10.0
514,AssistanceService,true,9.0

515,MedicalService1,true,4.0,1.451918294697E12,7.0
515,DrugService,true,5.0,1.451918294768E12,7.0
515,AssistanceService,true,9.0

516,MedicalService1,true,4.0,1.451918294845E12,6.0
516,DrugService,true,5.0,1.45191829491E12,6.0
516,AssistanceService,true,9.0

517,MedicalService1,true,4.0,1.451918294991E12,6.0
517,AlarmService3,true,2.0,1.451918295064E12,6.0
517,AssistanceService,true,6.0

518,MedicalService1,true,4.0,1.451918295139E12,6.0
518,DrugService,true,5.0,1.451918295204E12,6.0
518,AssistanceService,true,9.0

519,MedicalService1,true,4.0,1.451918295282E12,7.0
519,DrugService,true,5.0,1.451918295351E12,7.0
519,AssistanceService,true,9.0

520,MedicalService1,true,4.0,1.451918295424E12,9.0
520,DrugService,true,5.0,1.451918295499E12,6.0
520,AssistanceService,true,9.0

521,MedicalService1,false
521,MedicalService1,true,4.0,1.451918296724E12,7.0
521,DrugService,true,5.0,1.451918296792E12,8.0
521,AssistanceService,true,9.0

522,MedicalService1,true,4.0,1.451918296871E12,6.0
522,DrugService,true,5.0,1.451918296939E12,6.0
522,AssistanceService,true,9.0

523,MedicalService1,true,4.0,1.451918297017E12,7.0
523,DrugService,true,5.0,1.451918297087E12,7.0
523,AssistanceService,true,9.0

524,AlarmService3,true,2.0,1.451918297164E12,7.0
524,AssistanceService,true,2.0

525,AlarmService3,true,2.0,1.451918297237E12,6.0
525,AssistanceService,true,2.0

526,MedicalService1,true,4.0,1.451918297314E12,6.0
526,AlarmService3,true,2.0,1.451918297384E12,5.0
526,AssistanceService,true,6.0

527,MedicalService1,true,4.0,1.451918297457E12,6.0
527,AlarmService3,true,2.0,1.451918297522E12,6.0
527,AssistanceService,true,6.0

528,MedicalService1,true,4.0,1.451918297622E12,12.0
528,AlarmService3,true,2.0,1.451918297696E12,6.0
528,AssistanceService,true,6.0

529,AlarmService3,true,2.0,1.45191829777E12,7.0
529,AssistanceService,true,2.0

530,MedicalService1,true,4.0,1.451918297849E12,6.0
530,AlarmService3,true,2.0,1.451918297925E12,5.0
530,AssistanceService,true,6.0

531,MedicalService1,true,4.0,1.451918297998E12,6.0
531,AlarmService3,true,2.0,1.451918298062E12,9.0
531,AssistanceService,true,6.0

532,AlarmService3,true,2.0,1.45191829814E12,7.0
532,AssistanceService,true,2.0

533,AlarmService3,false
533,AlarmService3,true,2.0,1.451918299356E12,6.0
533,AssistanceService,true,2.0

534,MedicalService1,true,4.0,1.451918299444E12,5.0
534,AlarmService3,true,2.0,1.451918299512E12,6.0
534,AssistanceService,true,6.0

535,AlarmService3,false
535,AlarmService3,false
535,AssistanceService,false,0.0

536,MedicalService1,true,4.0,1.451918301829E12,7.0
536,DrugService,true,5.0,1.451918301901E12,7.0
536,AssistanceService,true,9.0

537,MedicalService1,true,4.0,1.451918301984E12,7.0
537,DrugService,true,5.0,1.451918302056E12,6.0
537,AssistanceService,true,9.0

538,MedicalService1,true,4.0,1.451918302135E12,6.0
538,AlarmService3,true,2.0,1.451918302222E12,7.0
538,AssistanceService,true,6.0

539,MedicalService1,true,4.0,1.451918302305E12,7.0
539,DrugService,true,5.0,1.451918302378E12,8.0
539,AssistanceService,true,9.0

540,MedicalService1,true,4.0,1.451918302458E12,6.0
540,DrugService,true,5.0,1.45191830255E12,8.0
540,AssistanceService,true,9.0

541,MedicalService1,true,4.0,1.451918302654E12,6.0
541,DrugService,true,5.0,1.451918302718E12,7.0
541,AssistanceService,true,9.0

542,MedicalService1,true,4.0,1.451918302798E12,8.0
542,DrugService,true,5.0,1.451918302868E12,6.0
542,AssistanceService,true,9.0

543,MedicalService1,true,4.0,1.451918302947E12,7.0
543,DrugService,true,5.0,1.451918303022E12,7.0
543,AssistanceService,true,9.0

544,AlarmService3,true,2.0,1.4519183031E12,7.0
544,AssistanceService,true,2.0

545,MedicalService1,true,4.0,1.451918303179E12,8.0
545,DrugService,true,5.0,1.451918303255E12,7.0
545,AssistanceService,true,9.0

546,MedicalService1,true,4.0,1.451918303332E12,7.0
546,AlarmService3,true,2.0,1.451918303399E12,7.0
546,AssistanceService,true,6.0

547,MedicalService1,true,4.0,1.451918303488E12,9.0
547,DrugService,true,5.0,1.451918303563E12,6.0
547,AssistanceService,true,9.0

548,MedicalService1,false
548,MedicalService1,false
548,AssistanceService,false,0.0

549,AlarmService3,true,2.0,1.451918305941E12,6.0
549,AssistanceService,true,2.0

550,AlarmService3,false
550,AlarmService3,true,2.0,1.451918307151E12,8.0
550,AssistanceService,true,2.0

551,MedicalService1,true,4.0,1.451918307231E12,5.0
551,DrugService,true,5.0,1.451918307297E12,7.0
551,AssistanceService,true,9.0

552,AlarmService3,true,2.0,1.451918307371E12,6.0
552,AssistanceService,true,2.0

553,AlarmService3,true,2.0,1.451918307446E12,5.0
553,AssistanceService,true,2.0

554,MedicalService1,true,4.0,1.451918307517E12,12.0
554,DrugService,true,5.0,1.45191830759E12,8.0
554,AssistanceService,true,9.0

555,MedicalService1,true,4.0,1.451918307684E12,6.0
555,DrugService,true,5.0,1.451918307753E12,6.0
555,AssistanceService,true,9.0

556,MedicalService1,true,4.0,1.451918307828E12,6.0
556,DrugService,true,5.0,1.451918307901E12,16.0
556,AssistanceService,true,9.0

557,MedicalService1,true,4.0,1.451918308008E12,7.0
557,AlarmService3,true,2.0,1.45191830809E12,8.0
557,AssistanceService,true,6.0

558,MedicalService1,true,4.0,1.451918308186E12,8.0
558,AlarmService3,true,2.0,1.45191830826E12,14.0
558,AssistanceService,true,6.0

559,MedicalService1,true,4.0,1.45191830836E12,8.0
559,DrugService,true,5.0,1.451918308436E12,7.0
559,AssistanceService,true,9.0

560,MedicalService1,true,4.0,1.451918308519E12,9.0
560,DrugService,true,5.0,1.451918308608E12,8.0
560,AssistanceService,true,9.0

561,AlarmService3,true,2.0,1.451918308699E12,8.0
561,AssistanceService,true,2.0

562,MedicalService1,true,4.0,1.451918308784E12,8.0
562,DrugService,true,5.0,1.451918308864E12,8.0
562,AssistanceService,true,9.0

563,AlarmService3,false
563,AlarmService3,true,2.0,1.451918310048E12,10.0
563,AssistanceService,true,2.0

564,AlarmService3,true,2.0,1.451918310142E12,9.0
564,AssistanceService,true,2.0

565,MedicalService1,true,4.0,1.451918310247E12,10.0
565,DrugService,true,5.0,1.451918310325E12,7.0
565,AssistanceService,true,9.0

566,AlarmService3,true,2.0,1.451918310423E12,7.0
566,AssistanceService,true,2.0

567,MedicalService1,true,4.0,1.451918310511E12,6.0
567,DrugService,true,5.0,1.451918310583E12,9.0
567,AssistanceService,true,9.0

568,MedicalService1,true,4.0,1.451918310689E12,7.0
568,DrugService,true,5.0,1.451918310776E12,6.0
568,AssistanceService,true,9.0

569,MedicalService1,false
569,MedicalService1,true,4.0,1.451918311994E12,8.0
569,DrugService,true,5.0,1.451918312073E12,7.0
569,AssistanceService,true,9.0

570,AlarmService3,true,2.0,1.451918312161E12,9.0
570,AssistanceService,true,2.0

571,AlarmService3,true,2.0,1.451918312251E12,7.0
571,AssistanceService,true,2.0

572,MedicalService1,true,4.0,1.45191831233E12,6.0
572,DrugService,true,5.0,1.451918312406E12,9.0
572,AssistanceService,true,9.0

573,MedicalService1,true,4.0,1.451918312489E12,7.0
573,DrugService,true,5.0,1.45191831256E12,6.0
573,AssistanceService,true,9.0

574,MedicalService1,false
574,MedicalService1,true,4.0,1.451918313754E12,18.0
574,DrugService,true,5.0,1.45191831384E12,7.0
574,AssistanceService,true,9.0

575,MedicalService1,true,4.0,1.45191831392E12,8.0
575,DrugService,true,5.0,1.451918313996E12,7.0
575,AssistanceService,true,9.0

576,MedicalService1,true,4.0,1.451918314075E12,6.0
576,DrugService,true,5.0,1.451918314153E12,7.0
576,AssistanceService,true,9.0

577,MedicalService1,true,4.0,1.45191831423E12,7.0
577,AlarmService3,true,2.0,1.451918314301E12,6.0
577,AssistanceService,true,6.0

578,AlarmService3,true,2.0,1.451918314381E12,6.0
578,AssistanceService,true,2.0

579,MedicalService1,false
579,MedicalService1,true,4.0,1.451918315544E12,8.0
579,DrugService,true,5.0,1.451918315636E12,5.0
579,AssistanceService,true,9.0

580,MedicalService1,true,4.0,1.451918315714E12,9.0
580,DrugService,true,5.0,1.45191831579E12,6.0
580,AssistanceService,true,9.0

581,MedicalService1,false
581,MedicalService1,true,4.0,1.451918316986E12,7.0
581,DrugService,true,5.0,1.451918317057E12,7.0
581,AssistanceService,true,9.0

582,MedicalService1,false
582,MedicalService1,true,4.0,1.451918318241E12,8.0
582,DrugService,true,5.0,1.451918318315E12,6.0
582,AssistanceService,true,9.0

583,MedicalService1,true,4.0,1.451918318396E12,6.0
583,AlarmService3,true,2.0,1.451918318465E12,7.0
583,AssistanceService,true,6.0

584,MedicalService1,true,4.0,1.451918318552E12,7.0
584,DrugService,true,5.0,1.451918318643E12,7.0
584,AssistanceService,true,9.0

585,MedicalService1,true,4.0,1.451918318721E12,6.0
585,DrugService,true,5.0,1.451918318823E12,6.0
585,AssistanceService,true,9.0

586,MedicalService1,true,4.0,1.451918318911E12,7.0
586,DrugService,true,5.0,1.45191831898E12,7.0
586,AssistanceService,true,9.0

587,AlarmService3,true,2.0,1.451918319059E12,7.0
587,AssistanceService,true,2.0

588,AlarmService3,true,2.0,1.451918319144E12,7.0
588,AssistanceService,true,2.0

589,MedicalService1,true,4.0,1.451918319237E12,7.0
589,DrugService,true,5.0,1.451918319307E12,8.0
589,AssistanceService,true,9.0

590,MedicalService1,true,4.0,1.45191831939E12,8.0
590,DrugService,true,5.0,1.451918319472E12,10.0
590,AssistanceService,true,9.0

591,AlarmService3,false
591,AlarmService3,true,2.0,1.45191832066E12,11.0
591,AssistanceService,true,2.0

592,MedicalService1,true,4.0,1.451918320746E12,14.0
592,DrugService,true,5.0,1.451918320828E12,7.0
592,AssistanceService,true,9.0

593,MedicalService1,true,4.0,1.451918320903E12,7.0
593,DrugService,true,5.0,1.451918320974E12,7.0
593,AssistanceService,true,9.0

594,MedicalService1,true,4.0,1.451918321054E12,6.0
594,DrugService,true,5.0,1.451918321125E12,7.0
594,AssistanceService,true,9.0

595,MedicalService1,true,4.0,1.451918321206E12,7.0
595,DrugService,true,5.0,1.451918321277E12,8.0
595,AssistanceService,true,9.0

596,AlarmService3,true,2.0,1.451918321355E12,6.0
596,AssistanceService,true,2.0

597,MedicalService1,true,4.0,1.451918321436E12,7.0
597,DrugService,true,5.0,1.451918321549E12,6.0
597,AssistanceService,true,9.0

598,MedicalService1,false
598,MedicalService1,false
598,AssistanceService,false,0.0

599,MedicalService1,false
599,MedicalService1,true,4.0,1.451918324931E12,8.0
599,AlarmService3,false
599,AlarmService3,true,2.0,1.451918326086E12,6.0
599,AssistanceService,true,6.0

600,AlarmService3,true,2.0,1.451918326168E12,7.0
600,AssistanceService,true,2.0

601,MedicalService1,true,4.0,1.451918326256E12,7.0
601,DrugService,true,5.0,1.451918326325E12,7.0
601,AssistanceService,true,9.0

602,AlarmService3,true,2.0,1.451918326406E12,8.0
602,AssistanceService,true,2.0

603,MedicalService1,true,4.0,1.451918326486E12,9.0
603,DrugService,true,5.0,1.451918326559E12,6.0
603,AssistanceService,true,9.0

604,MedicalService1,true,4.0,1.451918326657E12,7.0
604,AlarmService3,true,2.0,1.451918326728E12,7.0
604,AssistanceService,true,6.0

605,MedicalService1,true,4.0,1.451918326808E12,8.0
605,DrugService,true,5.0,1.451918326883E12,6.0
605,AssistanceService,true,9.0

606,MedicalService1,true,4.0,1.451918327002E12,7.0
606,DrugService,true,5.0,1.451918327071E12,17.0
606,AssistanceService,true,9.0

607,MedicalService1,true,4.0,1.451918327161E12,6.0
607,DrugService,true,5.0,1.451918327232E12,7.0
607,AssistanceService,true,9.0

