234,AlarmService2,true,12.0,1.446708727853E12,4.0
234,AssistanceService,true,14.15

235,AlarmService2,true,12.0,1.446708727863E12,4.0
235,AssistanceService,true,12.0

236,MedicalService3,true,2.15,1.446708727875E12,4.0
236,DrugService,true,5.0,1.446708727879E12,4.0
236,AssistanceService,true,7.15

237,MedicalService2,false
237,AssistanceService,false,0.0

238,MedicalService3,true,2.15,1.44670872891E12,17.0
238,AlarmService2,true,12.0,1.446708728927E12,15.0
238,AssistanceService,true,14.15

239,MedicalService1,true,4.0,1.446708728955E12,10.0
239,DrugService,true,5.0,1.446708728965E12,8.0
239,AssistanceService,true,9.0

240,MedicalService3,true,2.15,1.446708728996E12,10.0
240,AlarmService2,true,12.0,1.446708729007E12,4.0
240,AssistanceService,true,14.15

241,AlarmService2,true,12.0,1.446708729017E12,5.0
241,AssistanceService,true,12.0

242,MedicalService3,true,2.15,1.446708729027E12,3.0
242,DrugService,true,5.0,1.446708729031E12,4.0
242,AssistanceService,true,7.15

243,MedicalService3,true,2.15,1.446708729042E12,4.0
243,DrugService,true,5.0,1.446708729046E12,4.0
243,AssistanceService,true,7.15

244,MedicalService3,true,2.15,1.446708729056E12,5.0
244,DrugService,true,5.0,1.446708729061E12,4.0
244,AssistanceService,true,7.15

245,AlarmService2,true,12.0,1.446708729072E12,5.0
245,AssistanceService,true,12.0

246,AlarmService2,true,12.0,1.446708729083E12,4.0
246,AssistanceService,true,12.0

247,AlarmService2,true,12.0,1.446708729093E12,5.0
247,AssistanceService,true,12.0

248,MedicalService3,true,2.15,1.446708729106E12,4.0
248,DrugService,true,5.0,1.44670872911E12,4.0
248,AssistanceService,true,7.15

249,MedicalService1,true,4.0,1.446708729123E12,5.0
249,DrugService,true,5.0,1.446708729128E12,4.0
249,AssistanceService,true,9.0

250,MedicalService1,true,4.0,1.446708729137E12,4.0
250,AlarmService2,true,12.0,1.446708729141E12,4.0
250,AssistanceService,true,16.0

251,AlarmService2,true,12.0,1.446708729152E12,7.0
251,AssistanceService,true,12.0

252,MedicalService3,true,2.15,1.446708729165E12,6.0
252,DrugService,true,5.0,1.446708729172E12,3.0
252,AssistanceService,true,7.15

253,MedicalService3,true,2.15,1.446708729181E12,5.0
253,AlarmService2,true,12.0,1.446708729186E12,4.0
253,AssistanceService,true,14.15

254,MedicalService3,true,2.15,1.446708729196E12,4.0
254,DrugService,true,5.0,1.4467087292E12,5.0
254,AssistanceService,true,7.15

255,MedicalService1,false
255,AssistanceService,false,0.0

256,AlarmService2,true,12.0,1.446708730234E12,12.0
256,AssistanceService,true,12.0

257,MedicalService3,true,2.15,1.446708730266E12,14.0
257,DrugService,true,5.0,1.44670873028E12,22.0
257,AssistanceService,true,7.15

258,MedicalService3,true,2.15,1.446708730318E12,15.0
258,DrugService,true,5.0,1.446708730334E12,11.0
258,AssistanceService,true,7.15

259,MedicalService3,true,2.15,1.446708730357E12,8.0
259,DrugService,true,5.0,1.446708730365E12,9.0
259,AssistanceService,true,7.15

260,MedicalService3,true,2.15,1.446708730385E12,9.0
260,DrugService,true,5.0,1.446708730394E12,8.0
260,AssistanceService,true,7.15

261,AlarmService2,true,12.0,1.446708730412E12,10.0
261,AssistanceService,true,12.0

262,MedicalService3,true,2.15,1.446708730438E12,8.0
262,AlarmService2,true,12.0,1.446708730446E12,10.0
262,AssistanceService,true,14.15

263,MedicalService3,true,2.15,1.446708730466E12,9.0
263,DrugService,true,5.0,1.446708730475E12,10.0
263,AssistanceService,true,7.15

264,AlarmService2,true,12.0,1.446708730499E12,11.0
264,AssistanceService,true,12.0

265,AlarmService2,true,12.0,1.446708730521E12,9.0
265,AssistanceService,true,12.0

266,AlarmService2,true,12.0,1.446708730542E12,11.0
266,AssistanceService,true,12.0

267,AlarmService2,true,12.0,1.446708730576E12,12.0
267,AssistanceService,true,12.0

268,MedicalService3,true,2.15,1.446708730602E12,10.0
268,AlarmService2,true,12.0,1.446708730612E12,10.0
268,AssistanceService,true,14.15

269,MedicalService3,true,2.15,1.446708730634E12,9.0
269,AlarmService2,true,12.0,1.446708730643E12,10.0
269,AssistanceService,true,14.15

270,MedicalService3,true,2.15,1.446708730665E12,9.0
270,DrugService,true,5.0,1.446708730674E12,8.0
270,AssistanceService,true,7.15

271,MedicalService3,false
271,AssistanceService,false,0.0

272,MedicalService2,true,14.0,1.44670873175E12,12.0
272,AlarmService2,true,12.0,1.446708731762E12,7.0
272,AssistanceService,true,26.0

273,MedicalService1,true,4.0,1.446708731779E12,10.0
273,DrugService,true,5.0,1.446708731789E12,6.0
273,AssistanceService,true,9.0

274,AlarmService2,true,12.0,1.446708731801E12,10.0
274,AssistanceService,true,12.0

275,MedicalService1,true,4.0,1.446708731818E12,4.0
275,AlarmService2,true,12.0,1.446708731823E12,3.0
275,AssistanceService,true,16.0

276,MedicalService1,true,4.0,1.446708731831E12,6.0
276,DrugService,true,5.0,1.446708731837E12,5.0
276,AssistanceService,true,9.0

277,MedicalService3,true,2.15,1.446708731847E12,4.0
277,AlarmService2,true,12.0,1.446708731851E12,5.0
277,AssistanceService,true,14.15

278,MedicalService3,true,2.15,1.446708731862E12,5.0
278,DrugService,true,5.0,1.446708731868E12,4.0
278,AssistanceService,true,7.15

279,MedicalService1,true,4.0,1.446708731877E12,5.0
279,DrugService,true,5.0,1.446708731882E12,5.0
279,AssistanceService,true,9.0

280,MedicalService1,true,4.0,1.446708731892E12,4.0
280,DrugService,true,5.0,1.446708731896E12,5.0
280,AssistanceService,true,9.0

281,MedicalService1,true,4.0,1.446708731907E12,3.0
281,AlarmService2,false
281,AssistanceService,false,4.0

282,MedicalService1,true,4.0,1.446708732933E12,12.0
282,DrugService,true,5.0,1.446708732945E12,24.0
282,AssistanceService,true,9.0

283,AlarmService2,true,12.0,1.44670873302E12,9.0
283,AssistanceService,true,12.0

284,MedicalService3,false
284,AssistanceService,false,0.0

285,AlarmService1,true,4.0,1.446708734059E12,12.0
285,AssistanceService,true,4.0

286,MedicalService2,true,14.0,1.446708734087E12,13.0
286,DrugService,true,5.0,1.4467087341E12,11.0
286,AssistanceService,true,19.0

287,AlarmService3,true,2.0,1.446708734128E12,12.0
287,AssistanceService,true,2.0

288,AlarmService1,false
288,AssistanceService,false,0.0

289,MedicalService2,true,14.0,1.446708735184E12,18.0
289,AlarmService2,true,12.0,1.446708735202E12,12.0
289,AssistanceService,true,26.0

290,AlarmService2,true,12.0,1.446708735253E12,14.0
290,AssistanceService,true,12.0

291,MedicalService2,true,14.0,1.446708735286E12,25.0
291,AlarmService3,true,2.0,1.446708735311E12,15.0
291,AssistanceService,true,16.0

292,MedicalService2,true,14.0,1.446708735347E12,14.0
292,DrugService,true,5.0,1.446708735361E12,17.0
292,AssistanceService,true,19.0

293,AlarmService3,true,2.0,1.446708735399E12,8.0
293,AssistanceService,true,2.0

294,AlarmService2,true,12.0,1.44670873542E12,10.0
294,AssistanceService,true,12.0

295,AlarmService3,true,2.0,1.44670873544E12,7.0
295,AssistanceService,true,2.0

296,AlarmService3,true,2.0,1.446708735456E12,6.0
296,AssistanceService,true,2.0

297,AlarmService2,true,12.0,1.446708735471E12,8.0
297,AssistanceService,true,12.0

298,AlarmService2,true,12.0,1.446708735489E12,12.0
298,AssistanceService,true,12.0

299,MedicalService1,true,4.0,1.446708735513E12,10.0
299,DrugService,true,5.0,1.446708735523E12,8.0
299,AssistanceService,true,9.0

300,MedicalService1,true,4.0,1.446708735542E12,5.0
300,DrugService,true,5.0,1.446708735547E12,4.0
300,AssistanceService,true,9.0

301,MedicalService1,true,4.0,1.44670873556E12,5.0
301,DrugService,true,5.0,1.446708735565E12,4.0
301,AssistanceService,true,9.0

302,MedicalService2,true,14.0,1.446708735574E12,4.0
302,DrugService,true,5.0,1.446708735579E12,4.0
302,AssistanceService,true,19.0

303,MedicalService2,true,14.0,1.446708735589E12,3.0
303,DrugService,true,5.0,1.446708735593E12,3.0
303,AssistanceService,true,19.0

304,AlarmService3,true,2.0,1.446708735604E12,3.0
304,AssistanceService,true,2.0

305,MedicalService2,true,14.0,1.446708735613E12,5.0
305,AlarmService3,false
305,AssistanceService,false,14.0

306,MedicalService1,true,4.0,1.446708736639E12,11.0
306,DrugService,true,5.0,1.446708736651E12,7.0
306,AssistanceService,true,9.0

307,MedicalService2,true,14.0,1.446708736668E12,7.0
307,DrugService,true,5.0,1.446708736675E12,7.0
307,AssistanceService,true,19.0

308,MedicalService2,true,14.0,1.446708736692E12,8.0
308,DrugService,true,5.0,1.4467087367E12,7.0
308,AssistanceService,true,19.0

309,MedicalService2,true,14.0,1.446708736729E12,16.0
309,AlarmService2,true,12.0,1.446708736745E12,12.0
309,AssistanceService,true,26.0

310,MedicalService1,true,4.0,1.44670873677E12,12.0
310,DrugService,true,5.0,1.446708736782E12,7.0
310,AssistanceService,true,9.0

311,AlarmService2,true,12.0,1.446708736794E12,6.0
311,AssistanceService,true,12.0

312,MedicalService1,true,4.0,1.446708736806E12,5.0
312,DrugService,true,5.0,1.446708736811E12,4.0
312,AssistanceService,true,9.0

313,MedicalService1,true,4.0,1.44670873682E12,5.0
313,DrugService,true,5.0,1.446708736825E12,5.0
313,AssistanceService,true,9.0

314,MedicalService1,true,4.0,1.446708736837E12,4.0
314,DrugService,true,5.0,1.446708736841E12,3.0
314,AssistanceService,true,9.0

315,AlarmService2,true,12.0,1.446708736851E12,4.0
315,AssistanceService,true,12.0

316,AlarmService2,true,12.0,1.44670873686E12,4.0
316,AssistanceService,true,12.0

317,MedicalService1,true,4.0,1.446708736869E12,4.0
317,AlarmService2,true,12.0,1.446708736873E12,9.0
317,AssistanceService,true,16.0

318,AlarmService2,true,12.0,1.446708736889E12,4.0
318,AssistanceService,true,12.0

319,MedicalService2,true,14.0,1.446708736899E12,4.0
319,DrugService,true,5.0,1.446708736903E12,4.0
319,AssistanceService,true,19.0

320,MedicalService1,true,4.0,1.446708736913E12,4.0
320,DrugService,true,5.0,1.446708736917E12,4.0
320,AssistanceService,true,9.0

321,MedicalService1,true,4.0,1.446708736926E12,6.0
321,AlarmService2,true,12.0,1.446708736932E12,5.0
321,AssistanceService,true,16.0

322,AlarmService2,true,12.0,1.446708736942E12,4.0
322,AssistanceService,true,12.0

323,MedicalService1,false
323,AssistanceService,false,0.0

324,MedicalService2,true,14.0,1.446708737969E12,13.0
324,AlarmService2,true,12.0,1.446708737982E12,14.0
324,AssistanceService,true,26.0

325,MedicalService2,true,14.0,1.446708738014E12,13.0
325,AlarmService2,true,12.0,1.446708738027E12,12.0
325,AssistanceService,true,26.0

326,AlarmService2,true,12.0,1.446708738063E12,31.0
326,AssistanceService,true,12.0

327,MedicalService2,true,14.0,1.446708738106E12,9.0
327,DrugService,true,5.0,1.446708738115E12,7.0
327,AssistanceService,true,19.0

328,MedicalService2,true,14.0,1.446708738131E12,10.0
328,DrugService,true,5.0,1.446708738141E12,7.0
328,AssistanceService,true,19.0

329,MedicalService2,true,14.0,1.44670873816E12,14.0
329,DrugService,true,5.0,1.446708738174E12,13.0
329,AssistanceService,true,19.0

330,AlarmService2,true,12.0,1.446708738202E12,9.0
330,AssistanceService,true,12.0

331,MedicalService2,true,14.0,1.44670873822E12,7.0
331,DrugService,true,5.0,1.446708738227E12,6.0
331,AssistanceService,true,19.0

332,MedicalService2,true,14.0,1.446708738239E12,5.0
332,AlarmService2,true,12.0,1.446708738244E12,5.0
332,AssistanceService,true,26.0

333,MedicalService2,true,14.0,1.446708738255E12,4.0
333,DrugService,true,5.0,1.446708738259E12,4.0
333,AssistanceService,true,19.0

334,MedicalService2,true,14.0,1.446708738268E12,6.0
334,DrugService,true,5.0,1.446708738274E12,4.0
334,AssistanceService,true,19.0

335,MedicalService2,true,14.0,1.446708738288E12,5.0
335,DrugService,true,5.0,1.446708738294E12,5.0
335,AssistanceService,true,19.0

336,MedicalService2,true,14.0,1.446708738306E12,4.0
336,AlarmService2,true,12.0,1.44670873831E12,4.0
336,AssistanceService,true,26.0

337,MedicalService2,true,14.0,1.44670873832E12,4.0
337,DrugService,true,5.0,1.446708738324E12,10.0
337,AssistanceService,true,19.0

338,MedicalService2,true,14.0,1.446708738341E12,4.0
338,AlarmService2,true,12.0,1.446708738345E12,5.0
338,AssistanceService,true,26.0

339,MedicalService2,true,14.0,1.446708738355E12,4.0
339,DrugService,true,5.0,1.446708738359E12,4.0
339,AssistanceService,true,19.0

340,MedicalService2,true,14.0,1.446708738369E12,6.0
340,AlarmService2,true,12.0,1.446708738375E12,7.0
340,AssistanceService,true,26.0

341,AlarmService2,true,12.0,1.446708738389E12,5.0
341,AssistanceService,true,12.0

342,MedicalService2,true,14.0,1.446708738401E12,4.0
342,DrugService,true,5.0,1.446708738405E12,3.0
342,AssistanceService,true,19.0

343,AlarmService2,true,12.0,1.446708738414E12,4.0
343,AssistanceService,true,12.0

344,AlarmService2,true,12.0,1.446708738431E12,7.0
344,AssistanceService,true,12.0

345,MedicalService2,true,14.0,1.446708738444E12,6.0
345,DrugService,true,5.0,1.44670873845E12,5.0
345,AssistanceService,true,19.0

346,MedicalService2,true,14.0,1.446708738462E12,4.0
346,DrugService,true,5.0,1.446708738467E12,3.0
346,AssistanceService,true,19.0

347,MedicalService2,true,14.0,1.446708738475E12,5.0
347,AlarmService2,true,12.0,1.44670873848E12,4.0
347,AssistanceService,true,26.0

348,MedicalService2,true,14.0,1.44670873849E12,4.0
348,DrugService,true,5.0,1.446708738494E12,4.0
348,AssistanceService,true,19.0

349,MedicalService2,true,14.0,1.446708738504E12,4.0
349,DrugService,true,5.0,1.446708738508E12,4.0
349,AssistanceService,true,19.0

350,AlarmService2,true,12.0,1.446708738519E12,3.0
350,AssistanceService,true,12.0

351,MedicalService2,true,14.0,1.446708738528E12,5.0
351,AlarmService2,true,12.0,1.446708738533E12,5.0
351,AssistanceService,true,26.0

352,MedicalService2,true,14.0,1.446708738543E12,5.0
352,DrugService,true,5.0,1.446708738548E12,8.0
352,AssistanceService,true,19.0

353,MedicalService2,true,14.0,1.446708738562E12,5.0
353,DrugService,true,5.0,1.446708738567E12,4.0
353,AssistanceService,true,19.0

354,MedicalService2,true,14.0,1.446708738576E12,5.0
354,DrugService,true,5.0,1.446708738581E12,7.0
354,AssistanceService,true,19.0

355,AlarmService2,true,12.0,1.446708738594E12,7.0
355,AssistanceService,true,12.0

356,MedicalService2,true,14.0,1.446708738606E12,4.0
356,AlarmService2,true,12.0,1.44670873861E12,5.0
356,AssistanceService,true,26.0

357,MedicalService2,true,14.0,1.446708738621E12,5.0
357,DrugService,true,5.0,1.446708738626E12,4.0
357,AssistanceService,true,19.0

358,MedicalService2,true,14.0,1.446708738636E12,6.0
358,AlarmService2,true,12.0,1.446708738642E12,3.0
358,AssistanceService,true,26.0

359,MedicalService2,true,14.0,1.446708738652E12,6.0
359,DrugService,true,5.0,1.446708738658E12,3.0
359,AssistanceService,true,19.0

360,MedicalService2,true,14.0,1.446708738668E12,3.0
360,DrugService,true,5.0,1.446708738672E12,4.0
360,AssistanceService,true,19.0

361,MedicalService2,true,14.0,1.446708738786E12,5.0
361,DrugService,true,5.0,1.446708738791E12,3.0
361,AssistanceService,true,19.0

362,MedicalService2,true,14.0,1.446708738805E12,4.0
362,DrugService,true,5.0,1.446708738809E12,3.0
362,AssistanceService,true,19.0

363,MedicalService2,true,14.0,1.446708738822E12,6.0
363,DrugService,true,5.0,1.446708738829E12,3.0
363,AssistanceService,true,19.0

364,MedicalService2,true,14.0,1.44670873884E12,7.0
364,DrugService,true,5.0,1.446708738847E12,3.0
364,AssistanceService,true,19.0

365,MedicalService2,true,14.0,1.446708738855E12,3.0
365,AlarmService2,true,12.0,1.446708738858E12,4.0
365,AssistanceService,true,26.0

366,MedicalService2,true,14.0,1.446708738867E12,3.0
366,DrugService,true,5.0,1.44670873887E12,3.0
366,AssistanceService,true,19.0

367,AlarmService2,true,12.0,1.446708738878E12,5.0
367,AssistanceService,true,12.0

368,AlarmService2,true,12.0,1.446708738891E12,3.0
368,AssistanceService,true,12.0

369,MedicalService2,true,14.0,1.4467087389E12,4.0
369,AlarmService2,true,12.0,1.446708738904E12,2.0
369,AssistanceService,true,26.0

370,MedicalService2,true,14.0,1.446708738913E12,3.0
370,DrugService,true,5.0,1.446708738916E12,4.0
370,AssistanceService,true,19.0

371,MedicalService2,true,14.0,1.446708738924E12,4.0
371,AlarmService2,true,12.0,1.446708738928E12,3.0
371,AssistanceService,true,26.0

372,MedicalService2,true,14.0,1.446708738948E12,5.0
372,DrugService,true,5.0,1.446708738953E12,5.0
372,AssistanceService,true,19.0

373,MedicalService2,true,14.0,1.446708738965E12,4.0
373,DrugService,true,5.0,1.446708738969E12,4.0
373,AssistanceService,true,19.0

374,MedicalService2,true,14.0,1.446708738977E12,4.0
374,DrugService,true,5.0,1.446708738981E12,5.0
374,AssistanceService,true,19.0

375,MedicalService2,true,14.0,1.446708738991E12,4.0
375,DrugService,true,5.0,1.446708738995E12,4.0
375,AssistanceService,true,19.0

376,AlarmService2,true,12.0,1.446708739013E12,3.0
376,AssistanceService,true,12.0

377,MedicalService2,true,14.0,1.446708739021E12,3.0
377,DrugService,true,5.0,1.446708739024E12,3.0
377,AssistanceService,true,19.0

378,AlarmService2,true,12.0,1.446708739032E12,3.0
378,AssistanceService,true,12.0

379,AlarmService2,false
379,AssistanceService,false,0.0

380,MedicalService2,true,14.0,1.446708740061E12,12.0
380,DrugService,true,5.0,1.446708740074E12,12.0
380,AssistanceService,true,19.0

381,MedicalService2,true,14.0,1.446708740104E12,12.0
381,AlarmService1,false
381,AssistanceService,false,14.0

382,MedicalService2,true,14.0,1.446708741162E12,15.0
382,AlarmService3,true,2.0,1.446708741178E12,6.0
382,AssistanceService,true,16.0

383,MedicalService2,true,14.0,1.4467087412E12,6.0
383,DrugService,true,5.0,1.446708741206E12,8.0
383,AssistanceService,true,19.0

384,MedicalService2,true,14.0,1.446708741221E12,7.0
384,DrugService,true,5.0,1.446708741228E12,6.0
384,AssistanceService,true,19.0

385,MedicalService2,true,14.0,1.446708741243E12,7.0
385,DrugService,true,5.0,1.44670874125E12,6.0
385,AssistanceService,true,19.0

386,MedicalService2,true,14.0,1.446708741265E12,6.0
386,DrugService,true,5.0,1.446708741271E12,5.0
386,AssistanceService,true,19.0

387,MedicalService2,true,14.0,1.446708741286E12,7.0
387,DrugService,true,5.0,1.446708741293E12,9.0
387,AssistanceService,true,19.0

388,MedicalService2,true,14.0,1.446708741314E12,8.0
388,DrugService,true,5.0,1.446708741322E12,10.0
388,AssistanceService,true,19.0

389,AlarmService2,true,12.0,1.446708741338E12,4.0
389,AssistanceService,true,12.0

390,MedicalService2,true,14.0,1.446708741347E12,4.0
390,DrugService,true,5.0,1.446708741351E12,4.0
390,AssistanceService,true,19.0

391,MedicalService2,true,14.0,1.44670874136E12,3.0
391,DrugService,true,5.0,1.446708741363E12,4.0
391,AssistanceService,true,19.0

392,AlarmService2,true,12.0,1.446708741372E12,3.0
392,AssistanceService,true,12.0

393,AlarmService2,true,12.0,1.44670874138E12,3.0
393,AssistanceService,true,12.0

394,AlarmService3,true,2.0,1.446708741388E12,3.0
394,AssistanceService,true,2.0

395,MedicalService2,true,14.0,1.4467087414E12,4.0
395,DrugService,true,5.0,1.446708741404E12,3.0
395,AssistanceService,true,19.0

396,MedicalService2,true,14.0,1.446708741412E12,4.0
396,AlarmService2,true,12.0,1.446708741416E12,4.0
396,AssistanceService,true,26.0

397,MedicalService2,true,14.0,1.446708741426E12,5.0
397,AlarmService2,true,12.0,1.446708741431E12,3.0
397,AssistanceService,true,26.0

398,AlarmService2,true,12.0,1.446708741439E12,3.0
398,AssistanceService,true,12.0

399,MedicalService2,true,14.0,1.446708741446E12,4.0
399,DrugService,true,5.0,1.44670874145E12,3.0
399,AssistanceService,true,19.0

400,MedicalService2,true,14.0,1.446708741458E12,4.0
400,DrugService,true,5.0,1.446708741462E12,4.0
400,AssistanceService,true,19.0

401,AlarmService3,true,2.0,1.446708741471E12,2.0
401,AssistanceService,true,2.0

402,MedicalService2,true,14.0,1.446708741479E12,3.0
402,DrugService,true,5.0,1.446708741482E12,3.0
402,AssistanceService,true,19.0

403,MedicalService2,true,14.0,1.44670874149E12,3.0
403,DrugService,true,5.0,1.446708741493E12,3.0
403,AssistanceService,true,19.0

404,MedicalService2,false
404,AssistanceService,false,0.0

405,MedicalService3,false
405,AssistanceService,false,0.0

406,MedicalService1,true,4.0,1.446708743584E12,7.0
406,AlarmService2,true,12.0,1.446708743591E12,7.0
406,AssistanceService,true,16.0

407,AlarmService2,true,12.0,1.446708743608E12,7.0
407,AssistanceService,true,12.0

408,MedicalService2,true,14.0,1.446708743623E12,7.0
408,DrugService,true,5.0,1.44670874363E12,5.0
408,AssistanceService,true,19.0

409,MedicalService2,true,14.0,1.446708743643E12,6.0
409,AlarmService3,true,2.0,1.44670874365E12,5.0
409,AssistanceService,true,16.0

410,AlarmService3,true,2.0,1.446708743664E12,6.0
410,AssistanceService,true,2.0

411,MedicalService1,true,4.0,1.446708743679E12,7.0
411,DrugService,true,5.0,1.446708743686E12,6.0
411,AssistanceService,true,9.0

412,MedicalService2,true,14.0,1.446708743701E12,7.0
412,DrugService,true,5.0,1.446708743708E12,10.0
412,AssistanceService,true,19.0

413,MedicalService2,true,14.0,1.446708743729E12,10.0
413,DrugService,true,5.0,1.446708743739E12,11.0
413,AssistanceService,true,19.0

414,AlarmService3,true,2.0,1.44670874376E12,9.0
414,AssistanceService,true,2.0

415,AlarmService2,true,12.0,1.446708743784E12,7.0
415,AssistanceService,true,12.0

416,MedicalService1,true,4.0,1.4467087438E12,7.0
416,AlarmService3,true,2.0,1.446708743807E12,6.0
416,AssistanceService,true,6.0

417,AlarmService2,true,12.0,1.446708743822E12,8.0
417,AssistanceService,true,12.0

418,AlarmService3,true,2.0,1.446708743845E12,7.0
418,AssistanceService,true,2.0

419,MedicalService1,true,4.0,1.446708743857E12,5.0
419,DrugService,true,5.0,1.446708743862E12,5.0
419,AssistanceService,true,9.0

420,AlarmService2,true,12.0,1.446708743885E12,17.0
420,AssistanceService,true,12.0

421,MedicalService2,true,14.0,1.446708743909E12,6.0
421,DrugService,true,5.0,1.446708743916E12,4.0
421,AssistanceService,true,19.0

422,MedicalService2,true,14.0,1.446708743927E12,15.0
422,AlarmService3,true,2.0,1.446708743942E12,5.0
422,AssistanceService,true,16.0

423,MedicalService2,true,14.0,1.446708743952E12,4.0
423,DrugService,true,5.0,1.446708743956E12,6.0
423,AssistanceService,true,19.0

424,MedicalService1,true,4.0,1.446708743967E12,3.0
424,DrugService,true,5.0,1.44670874397E12,3.0
424,AssistanceService,true,9.0

425,MedicalService1,true,4.0,1.446708743979E12,4.0
425,AlarmService3,true,2.0,1.446708743983E12,3.0
425,AssistanceService,true,6.0

426,MedicalService1,true,4.0,1.446708743991E12,5.0
426,DrugService,true,5.0,1.446708743996E12,3.0
426,AssistanceService,true,9.0

427,MedicalService2,false
427,AssistanceService,false,0.0

428,MedicalService1,true,4.0,1.446708745013E12,6.0
428,DrugService,true,5.0,1.446708745019E12,5.0
428,AssistanceService,true,9.0

429,MedicalService1,true,4.0,1.446708745032E12,4.0
429,AlarmService3,true,2.0,1.446708745036E12,9.0
429,AssistanceService,true,6.0

430,MedicalService1,true,4.0,1.44670874505E12,5.0
430,DrugService,true,5.0,1.446708745055E12,3.0
430,AssistanceService,true,9.0

431,MedicalService1,true,4.0,1.446708745064E12,3.0
431,AlarmService2,true,12.0,1.446708745067E12,3.0
431,AssistanceService,true,16.0

432,MedicalService1,true,4.0,1.446708745074E12,5.0
432,DrugService,true,5.0,1.446708745079E12,5.0
432,AssistanceService,true,9.0

433,MedicalService1,true,4.0,1.44670874509E12,4.0
433,DrugService,true,5.0,1.446708745094E12,3.0
433,AssistanceService,true,9.0

434,AlarmService2,false
434,AssistanceService,false,0.0

435,AlarmService3,true,2.0,1.446708746109E12,4.0
435,AssistanceService,true,2.0

436,MedicalService1,true,4.0,1.44670874612E12,5.0
436,AlarmService3,true,2.0,1.446708746126E12,4.0
436,AssistanceService,true,6.0

437,MedicalService1,true,4.0,1.446708746137E12,5.0
437,DrugService,true,5.0,1.446708746142E12,5.0
437,AssistanceService,true,9.0

438,MedicalService1,false
438,AssistanceService,false,0.0

439,MedicalService2,true,14.0,1.446708747196E12,12.0
439,DrugService,true,5.0,1.446708747209E12,14.0
439,AssistanceService,true,19.0

440,MedicalService3,true,2.15,1.446708747243E12,16.0
440,AlarmService3,true,2.0,1.446708747259E12,6.0
440,AssistanceService,true,4.15

441,MedicalService1,true,4.0,1.446708747273E12,4.0
441,DrugService,true,5.0,1.446708747277E12,4.0
441,AssistanceService,true,9.0

442,MedicalService1,true,4.0,1.446708747286E12,3.0
442,AlarmService3,true,2.0,1.446708747289E12,5.0
442,AssistanceService,true,6.0

443,MedicalService3,true,2.15,1.446708747299E12,3.0
443,DrugService,true,5.0,1.446708747302E12,4.0
443,AssistanceService,true,7.15

444,MedicalService2,true,14.0,1.446708747312E12,4.0
444,DrugService,true,5.0,1.446708747316E12,4.0
444,AssistanceService,true,19.0

445,MedicalService1,false
445,AssistanceService,false,0.0

446,MedicalService2,true,14.0,1.446708748348E12,10.0
446,DrugService,true,5.0,1.446708748358E12,9.0
446,AssistanceService,true,19.0

447,MedicalService2,true,14.0,1.446708748378E12,5.0
447,AlarmService3,false
447,AssistanceService,false,14.0

448,MedicalService2,true,14.0,1.446708749404E12,10.0
448,DrugService,true,5.0,1.446708749415E12,10.0
448,AssistanceService,true,19.0

449,MedicalService3,true,2.15,1.446708749443E12,14.0
449,AlarmService3,true,2.0,1.446708749482E12,14.0
449,AssistanceService,true,4.15

450,AlarmService1,true,4.0,1.446708749509E12,8.0
450,AssistanceService,true,4.0

451,AlarmService3,false
451,AssistanceService,false,0.0

452,MedicalService2,true,14.0,1.446708750553E12,10.0
452,AlarmService2,true,12.0,1.446708750564E12,9.0
452,AssistanceService,true,26.0

453,MedicalService2,true,14.0,1.446708750589E12,17.0
453,DrugService,true,5.0,1.446708750606E12,13.0
453,AssistanceService,true,19.0

454,MedicalService3,false
454,AssistanceService,false,0.0

455,MedicalService2,true,14.0,1.446708751658E12,11.0
455,DrugService,true,5.0,1.446708751669E12,13.0
455,AssistanceService,true,19.0

456,MedicalService2,true,14.0,1.446708751698E12,20.0
456,DrugService,true,5.0,1.446708751718E12,15.0
456,AssistanceService,true,19.0

457,MedicalService2,true,14.0,1.44670875175E12,12.0
457,DrugService,true,5.0,1.446708751762E12,10.0
457,AssistanceService,true,19.0

458,AlarmService2,true,12.0,1.446708751777E12,5.0
458,AssistanceService,true,12.0

459,MedicalService2,true,14.0,1.446708751794E12,5.0
459,DrugService,true,5.0,1.446708751799E12,4.0
459,AssistanceService,true,19.0

460,MedicalService2,true,14.0,1.446708751809E12,4.0
460,DrugService,true,5.0,1.446708751813E12,3.0
460,AssistanceService,true,19.0

461,AlarmService1,true,4.0,1.446708751821E12,5.0
461,AssistanceService,true,4.0

462,AlarmService1,true,4.0,1.446708751836E12,4.0
462,AssistanceService,true,4.0

463,AlarmService2,true,12.0,1.446708751845E12,3.0
463,AssistanceService,true,12.0

464,MedicalService2,true,14.0,1.446708751853E12,4.0
464,DrugService,true,5.0,1.446708751857E12,4.0
464,AssistanceService,true,19.0

