218,AlarmService2,true,12.0,1.447950621255E12,32.0
218,AssistanceService,true,23.9

219,AlarmService2,false
219,AlarmService2,true,12.0,1.447950622444E12,33.0
219,AssistanceService,true,12.0

220,MedicalService5,true,11.9,1.447950622523E12,32.0
220,DrugService,true,5.0,1.447950622555E12,31.0
220,AssistanceService,true,16.9

221,MedicalService5,true,11.9,1.447950622642E12,32.0
221,DrugService,true,5.0,1.447950622674E12,32.0
221,AssistanceService,true,16.9

222,AlarmService2,true,12.0,1.447950622766E12,35.0
222,AssistanceService,true,12.0

223,MedicalService5,true,11.9,1.447950622851E12,32.0
223,DrugService,true,5.0,1.447950622883E12,33.0
223,AssistanceService,true,16.9

224,MedicalService5,true,11.9,1.447950622964E12,34.0
224,DrugService,true,5.0,1.447950622998E12,34.0
224,AssistanceService,true,16.9

225,AlarmService2,true,12.0,1.447950623081E12,33.0
225,AssistanceService,true,12.0

226,AlarmService2,true,12.0,1.447950623186E12,32.0
226,AssistanceService,true,12.0

227,MedicalService5,false
227,MedicalService4,true,7.3,1.447950624371E12,37.0
227,DrugService,true,5.0,1.447950624408E12,34.0
227,AssistanceService,true,12.3

228,MedicalService5,true,11.9,1.447950624492E12,33.0
228,AlarmService2,true,12.0,1.447950624525E12,31.0
228,AssistanceService,true,23.9

229,MedicalService5,false
229,MedicalService4,true,7.3,1.447950625702E12,33.0
229,DrugService,true,5.0,1.447950625735E12,33.0
229,AssistanceService,true,12.3

230,MedicalService5,true,11.9,1.447950625817E12,33.0
230,AlarmService2,true,12.0,1.44795062585E12,32.0
230,AssistanceService,true,23.9

231,MedicalService5,true,11.9,1.447950625931E12,33.0
231,DrugService,true,5.0,1.447950625964E12,32.0
231,AssistanceService,true,16.9

232,MedicalService5,true,11.9,1.447950626045E12,33.0
232,DrugService,true,5.0,1.447950626078E12,32.0
232,AssistanceService,true,16.9

233,AlarmService2,true,12.0,1.447950626157E12,33.0
233,AssistanceService,true,12.0

234,MedicalService5,true,11.9,1.447950626238E12,33.0
234,DrugService,true,5.0,1.447950626271E12,32.0
234,AssistanceService,true,16.9

235,AlarmService2,true,12.0,1.447950626351E12,32.0
235,AssistanceService,true,12.0

236,MedicalService5,true,11.9,1.44795062643E12,41.0
236,DrugService,true,5.0,1.447950626471E12,32.0
236,AssistanceService,true,16.9

237,MedicalService5,true,11.9,1.447950626562E12,32.0
237,DrugService,true,5.0,1.447950626594E12,32.0
237,AssistanceService,true,16.9

238,MedicalService5,true,11.9,1.447950626674E12,32.0
238,DrugService,true,5.0,1.447950626706E12,32.0
238,AssistanceService,true,16.9

239,MedicalService5,true,11.9,1.447950626786E12,32.0
239,DrugService,true,5.0,1.447950626818E12,31.0
239,AssistanceService,true,16.9

240,AlarmService2,true,12.0,1.447950626896E12,41.0
240,AssistanceService,true,12.0

241,MedicalService5,true,11.9,1.447950626985E12,36.0
241,DrugService,true,5.0,1.447950627021E12,33.0
241,AssistanceService,true,16.9

242,AlarmService2,true,12.0,1.447950627101E12,32.0
242,AssistanceService,true,12.0

243,MedicalService5,true,11.9,1.447950627194E12,33.0
243,DrugService,true,5.0,1.447950627227E12,33.0
243,AssistanceService,true,16.9

244,MedicalService5,true,11.9,1.447950627307E12,35.0
244,DrugService,true,5.0,1.447950627342E12,32.0
244,AssistanceService,true,16.9

245,MedicalService5,true,11.9,1.447950627421E12,32.0
245,DrugService,true,5.0,1.447950627453E12,32.0
245,AssistanceService,true,16.9

246,MedicalService5,true,11.9,1.447950627532E12,32.0
246,DrugService,true,5.0,1.447950627564E12,31.0
246,AssistanceService,true,16.9

247,MedicalService5,true,11.9,1.447950627642E12,32.0
247,AlarmService2,true,12.0,1.447950627674E12,30.0
247,AssistanceService,true,23.9

248,MedicalService5,true,11.9,1.447950627753E12,40.0
248,DrugService,true,5.0,1.447950627793E12,32.0
248,AssistanceService,true,16.9

249,AlarmService2,true,12.0,1.447950627872E12,31.0
249,AssistanceService,true,12.0

250,MedicalService5,false
250,MedicalService4,true,7.3,1.447950629056E12,40.0
250,DrugService,true,5.0,1.447950629096E12,33.0
250,AssistanceService,true,12.3

251,AlarmService2,true,12.0,1.447950629176E12,33.0
251,AssistanceService,true,12.0

252,MedicalService5,true,11.9,1.447950629258E12,32.0
252,AlarmService2,true,12.0,1.44795062929E12,32.0
252,AssistanceService,true,23.9

253,MedicalService5,false
253,MedicalService4,false
253,AssistanceService,false,0.0

254,MedicalService5,false
254,MedicalService4,false
254,AssistanceService,false,0.0

255,MedicalService5,true,11.9,1.447950633848E12,32.0
255,DrugService,true,5.0,1.44795063388E12,31.0
255,AssistanceService,true,16.9

256,MedicalService5,true,11.9,1.447950633961E12,34.0
256,AlarmService2,true,12.0,1.447950633995E12,35.0
256,AssistanceService,true,23.9

257,AlarmService2,true,12.0,1.447950634082E12,35.0
257,AssistanceService,true,12.0

258,MedicalService5,true,11.9,1.447950634169E12,35.0
258,DrugService,true,5.0,1.447950634204E12,33.0
258,AssistanceService,true,16.9

259,MedicalService5,true,11.9,1.447950634287E12,33.0
259,DrugService,true,5.0,1.44795063432E12,33.0
259,AssistanceService,true,16.9

260,MedicalService5,true,11.9,1.447950634401E12,32.0
260,AlarmService2,true,12.0,1.447950634433E12,32.0
260,AssistanceService,true,23.9

261,MedicalService5,true,11.9,1.447950634525E12,32.0
261,AlarmService2,true,12.0,1.447950634557E12,33.0
261,AssistanceService,true,23.9

262,MedicalService5,true,11.9,1.44795063465E12,32.0
262,AlarmService2,true,12.0,1.447950634682E12,32.0
262,AssistanceService,true,23.9

263,MedicalService5,true,11.9,1.447950634763E12,35.0
263,DrugService,true,5.0,1.447950634798E12,34.0
263,AssistanceService,true,16.9

264,AlarmService2,true,12.0,1.447950634892E12,32.0
264,AssistanceService,true,12.0

265,MedicalService5,true,11.9,1.447950634972E12,41.0
265,AlarmService2,true,12.0,1.447950635013E12,33.0
265,AssistanceService,true,23.9

266,MedicalService5,true,11.9,1.447950635096E12,34.0
266,DrugService,true,5.0,1.44795063513E12,34.0
266,AssistanceService,true,16.9

267,MedicalService5,true,11.9,1.447950635225E12,34.0
267,DrugService,true,5.0,1.447950635259E12,34.0
267,AssistanceService,true,16.9

268,AlarmService2,true,12.0,1.447950635343E12,36.0
268,AssistanceService,true,12.0

269,MedicalService5,true,11.9,1.447950635428E12,36.0
269,DrugService,true,5.0,1.447950635464E12,33.0
269,AssistanceService,true,16.9

270,MedicalService5,true,11.9,1.447950635546E12,36.0
270,AlarmService2,true,12.0,1.447950635582E12,33.0
270,AssistanceService,true,23.9

271,MedicalService5,true,11.9,1.447950635663E12,34.0
271,DrugService,true,5.0,1.447950635697E12,34.0
271,AssistanceService,true,16.9

272,MedicalService5,true,11.9,1.447950635791E12,34.0
272,DrugService,true,5.0,1.447950635825E12,32.0
272,AssistanceService,true,16.9

273,MedicalService5,true,11.9,1.447950635906E12,32.0
273,DrugService,true,5.0,1.447950635938E12,35.0
273,AssistanceService,true,16.9

274,MedicalService5,true,11.9,1.447950636024E12,33.0
274,DrugService,true,5.0,1.447950636057E12,33.0
274,AssistanceService,true,16.9

275,MedicalService5,true,11.9,1.447950636138E12,33.0
275,DrugService,true,5.0,1.447950636171E12,31.0
275,AssistanceService,true,16.9

276,MedicalService5,true,11.9,1.447950636248E12,33.0
276,DrugService,true,5.0,1.447950636281E12,33.0
276,AssistanceService,true,16.9

277,MedicalService5,true,11.9,1.447950636362E12,31.0
277,DrugService,true,5.0,1.447950636393E12,32.0
277,AssistanceService,true,16.9

278,MedicalService5,true,11.9,1.447950636485E12,36.0
278,DrugService,true,5.0,1.447950636521E12,34.0
278,AssistanceService,true,16.9

279,MedicalService5,true,11.9,1.447950636603E12,32.0
279,DrugService,true,5.0,1.447950636635E12,37.0
279,AssistanceService,true,16.9

280,AlarmService2,true,12.0,1.447950636731E12,32.0
280,AssistanceService,true,12.0

281,MedicalService5,true,11.9,1.447950636812E12,32.0
281,AlarmService2,true,12.0,1.447950636844E12,42.0
281,AssistanceService,true,23.9

282,MedicalService5,true,11.9,1.447950636935E12,31.0
282,DrugService,true,5.0,1.447950636966E12,33.0
282,AssistanceService,true,16.9

283,AlarmService2,true,12.0,1.447950637049E12,33.0
283,AssistanceService,true,12.0

284,MedicalService5,true,11.9,1.447950637151E12,38.0
284,DrugService,true,5.0,1.447950637189E12,34.0
284,AssistanceService,true,16.9

285,AlarmService2,true,12.0,1.447950637273E12,34.0
285,AssistanceService,true,12.0

286,MedicalService5,true,11.9,1.447950637355E12,34.0
286,AlarmService2,true,12.0,1.447950637389E12,33.0
286,AssistanceService,true,23.9

287,MedicalService5,true,11.9,1.447950637483E12,32.0
287,DrugService,true,5.0,1.447950637515E12,33.0
287,AssistanceService,true,16.9

288,MedicalService5,true,11.9,1.447950637596E12,32.0
288,DrugService,true,5.0,1.447950637628E12,32.0
288,AssistanceService,true,16.9

289,MedicalService5,true,11.9,1.447950637722E12,33.0
289,DrugService,true,5.0,1.447950637755E12,33.0
289,AssistanceService,true,16.9

290,MedicalService5,true,11.9,1.447950637837E12,32.0
290,DrugService,true,5.0,1.447950637869E12,32.0
290,AssistanceService,true,16.9

291,MedicalService5,true,11.9,1.447950637948E12,32.0
291,DrugService,true,5.0,1.44795063798E12,32.0
291,AssistanceService,true,16.9

292,MedicalService5,true,11.9,1.447950638062E12,67.0
292,DrugService,true,5.0,1.447950638129E12,35.0
292,AssistanceService,true,16.9

293,MedicalService5,true,11.9,1.447950638221E12,33.0
293,DrugService,true,5.0,1.447950638254E12,33.0
293,AssistanceService,true,16.9

294,MedicalService5,true,11.9,1.447950638335E12,32.0
294,DrugService,true,5.0,1.447950638367E12,32.0
294,AssistanceService,true,16.9

295,MedicalService5,true,11.9,1.447950638448E12,32.0
295,AlarmService2,true,12.0,1.44795063848E12,33.0
295,AssistanceService,true,23.9

296,MedicalService5,true,11.9,1.447950638561E12,32.0
296,DrugService,true,5.0,1.447950638593E12,32.0
296,AssistanceService,true,16.9

297,MedicalService5,true,11.9,1.447950638671E12,32.0
297,DrugService,true,5.0,1.447950638703E12,31.0
297,AssistanceService,true,16.9

298,AlarmService2,true,12.0,1.447950638782E12,33.0
298,AssistanceService,true,12.0

299,MedicalService5,true,11.9,1.447950638862E12,33.0
299,DrugService,true,5.0,1.447950638895E12,32.0
299,AssistanceService,true,16.9

300,MedicalService5,true,11.9,1.447950638975E12,31.0
300,DrugService,true,5.0,1.447950639006E12,32.0
300,AssistanceService,true,16.9

301,MedicalService5,true,11.9,1.447950639087E12,33.0
301,DrugService,true,5.0,1.44795063912E12,31.0
301,AssistanceService,true,16.9

302,MedicalService5,true,11.9,1.447950639204E12,32.0
302,DrugService,true,5.0,1.447950639236E12,32.0
302,AssistanceService,true,16.9

303,MedicalService5,true,11.9,1.447950639327E12,31.0
303,DrugService,true,5.0,1.447950639358E12,32.0
303,AssistanceService,true,16.9

304,AlarmService2,true,12.0,1.447950639439E12,33.0
304,AssistanceService,true,12.0

305,MedicalService5,true,11.9,1.447950639521E12,35.0
305,AlarmService2,true,12.0,1.447950639556E12,33.0
305,AssistanceService,true,23.9

306,MedicalService5,false
306,MedicalService4,true,7.3,1.447950640743E12,34.0
306,DrugService,true,5.0,1.447950640777E12,34.0
306,AssistanceService,true,12.3

307,AlarmService2,true,12.0,1.447950640861E12,34.0
307,AssistanceService,true,12.0

308,MedicalService5,true,11.9,1.447950640955E12,33.0
308,DrugService,true,5.0,1.447950640988E12,35.0
308,AssistanceService,true,16.9

309,MedicalService5,true,11.9,1.447950641073E12,33.0
309,DrugService,true,5.0,1.447950641106E12,33.0
309,AssistanceService,true,16.9

310,MedicalService5,true,11.9,1.447950641189E12,33.0
310,AlarmService2,true,12.0,1.447950641222E12,34.0
310,AssistanceService,true,23.9

311,AlarmService2,true,12.0,1.447950641304E12,35.0
311,AssistanceService,true,12.0

312,MedicalService5,true,11.9,1.447950641386E12,33.0
312,DrugService,true,5.0,1.447950641419E12,35.0
312,AssistanceService,true,16.9

313,MedicalService5,true,11.9,1.447950641501E12,38.0
313,DrugService,true,5.0,1.447950641539E12,36.0
313,AssistanceService,true,16.9

314,MedicalService5,true,11.9,1.447950641622E12,40.0
314,DrugService,true,5.0,1.447950641663E12,31.0
314,AssistanceService,true,16.9

315,AlarmService2,true,12.0,1.447950641744E12,34.0
315,AssistanceService,true,12.0

316,MedicalService5,false
316,MedicalService4,true,7.3,1.447950642923E12,35.0
316,DrugService,true,5.0,1.447950642958E12,33.0
316,AssistanceService,true,12.3

317,MedicalService5,true,11.9,1.447950643048E12,32.0
317,DrugService,true,5.0,1.44795064308E12,31.0
317,AssistanceService,true,16.9

318,MedicalService5,true,11.9,1.447950643158E12,32.0
318,AlarmService2,true,12.0,1.44795064319E12,33.0
318,AssistanceService,true,23.9

319,MedicalService5,true,11.9,1.447950643271E12,31.0
319,DrugService,true,5.0,1.447950643303E12,31.0
319,AssistanceService,true,16.9

320,MedicalService5,true,11.9,1.447950643392E12,32.0
320,DrugService,true,5.0,1.447950643424E12,36.0
320,AssistanceService,true,16.9

321,AlarmService2,true,12.0,1.447950643518E12,34.0
321,AssistanceService,true,12.0

322,MedicalService5,true,11.9,1.447950643608E12,32.0
322,DrugService,true,5.0,1.44795064364E12,34.0
322,AssistanceService,true,16.9

323,AlarmService2,true,12.0,1.447950643726E12,35.0
323,AssistanceService,true,12.0

324,MedicalService5,true,11.9,1.44795064381E12,34.0
324,DrugService,true,5.0,1.447950643844E12,33.0
324,AssistanceService,true,16.9

325,MedicalService5,true,11.9,1.447950643926E12,32.0
325,AlarmService2,true,12.0,1.447950643958E12,33.0
325,AssistanceService,true,23.9

326,AlarmService2,true,12.0,1.447950644062E12,33.0
326,AssistanceService,true,12.0

327,MedicalService5,true,11.9,1.447950644143E12,31.0
327,DrugService,true,5.0,1.447950644175E12,31.0
327,AssistanceService,true,16.9

328,AlarmService2,true,12.0,1.447950644255E12,34.0
328,AssistanceService,true,12.0

329,AlarmService2,true,12.0,1.447950644348E12,32.0
329,AssistanceService,true,12.0

330,MedicalService5,true,11.9,1.44795064444E12,33.0
330,AlarmService2,true,12.0,1.447950644473E12,32.0
330,AssistanceService,true,23.9

331,AlarmService2,true,12.0,1.447950644553E12,33.0
331,AssistanceService,true,12.0

332,MedicalService5,true,11.9,1.447950644633E12,33.0
332,DrugService,true,5.0,1.447950644666E12,32.0
332,AssistanceService,true,16.9

333,MedicalService5,true,11.9,1.447950644746E12,33.0
333,DrugService,true,5.0,1.447950644779E12,32.0
333,AssistanceService,true,16.9

334,MedicalService5,true,11.9,1.447950644879E12,33.0
334,DrugService,true,5.0,1.447950644912E12,33.0
334,AssistanceService,true,16.9

335,AlarmService2,true,12.0,1.447950644999E12,32.0
335,AssistanceService,true,12.0

336,AlarmService2,true,12.0,1.447950645078E12,39.0
336,AssistanceService,true,12.0

337,AlarmService2,true,12.0,1.447950645165E12,32.0
337,AssistanceService,true,12.0

338,MedicalService5,true,11.9,1.447950645255E12,33.0
338,DrugService,true,5.0,1.447950645288E12,32.0
338,AssistanceService,true,16.9

339,AlarmService2,true,12.0,1.447950645379E12,33.0
339,AssistanceService,true,12.0

340,MedicalService5,true,11.9,1.447950645474E12,32.0
340,DrugService,true,5.0,1.447950645506E12,31.0
340,AssistanceService,true,16.9

341,MedicalService5,true,11.9,1.447950645595E12,31.0
341,DrugService,true,5.0,1.447950645626E12,32.0
341,AssistanceService,true,16.9

342,MedicalService5,true,11.9,1.447950645704E12,34.0
342,DrugService,true,5.0,1.447950645738E12,32.0
342,AssistanceService,true,16.9

343,MedicalService5,true,11.9,1.447950645818E12,31.0
343,DrugService,true,5.0,1.447950645849E12,31.0
343,AssistanceService,true,16.9

344,MedicalService5,true,11.9,1.447950645926E12,33.0
344,DrugService,true,5.0,1.447950645959E12,32.0
344,AssistanceService,true,16.9

345,MedicalService5,true,11.9,1.447950646066E12,33.0
345,AlarmService2,true,12.0,1.447950646099E12,34.0
345,AssistanceService,true,23.9

346,AlarmService2,true,12.0,1.447950646182E12,33.0
346,AssistanceService,true,12.0

347,AlarmService2,true,12.0,1.447950646264E12,34.0
347,AssistanceService,true,12.0

348,MedicalService5,false
348,MedicalService4,true,7.3,1.447950647438E12,32.0
348,AlarmService2,true,12.0,1.44795064747E12,31.0
348,AssistanceService,true,19.3

349,AlarmService2,true,12.0,1.447950647547E12,33.0
349,AssistanceService,true,12.0

350,MedicalService5,true,11.9,1.447950647627E12,32.0
350,AlarmService2,true,12.0,1.447950647659E12,32.0
350,AssistanceService,true,23.9

351,MedicalService5,true,11.9,1.447950647738E12,32.0
351,DrugService,true,5.0,1.44795064777E12,32.0
351,AssistanceService,true,16.9

352,MedicalService5,true,11.9,1.44795064785E12,31.0
352,DrugService,true,5.0,1.447950647881E12,31.0
352,AssistanceService,true,16.9

353,AlarmService2,true,12.0,1.447950647959E12,32.0
353,AssistanceService,true,12.0

354,MedicalService5,true,11.9,1.447950648046E12,34.0
354,DrugService,true,5.0,1.44795064808E12,32.0
354,AssistanceService,true,16.9

355,MedicalService5,true,11.9,1.447950648162E12,32.0
355,AlarmService2,true,12.0,1.447950648194E12,33.0
355,AssistanceService,true,23.9

356,MedicalService5,true,11.9,1.447950648275E12,33.0
356,DrugService,true,5.0,1.447950648308E12,32.0
356,AssistanceService,true,16.9

357,MedicalService5,true,11.9,1.447950648388E12,33.0
357,DrugService,true,5.0,1.447950648421E12,32.0
357,AssistanceService,true,16.9

358,MedicalService5,true,11.9,1.447950648514E12,33.0
358,DrugService,true,5.0,1.447950648547E12,34.0
358,AssistanceService,true,16.9

359,MedicalService5,true,11.9,1.447950648642E12,33.0
359,DrugService,true,5.0,1.447950648675E12,33.0
359,AssistanceService,true,16.9

360,AlarmService2,true,12.0,1.447950648767E12,35.0
360,AssistanceService,true,12.0

361,MedicalService5,true,11.9,1.447950648861E12,33.0
361,DrugService,true,5.0,1.447950648894E12,33.0
361,AssistanceService,true,16.9

362,AlarmService2,true,12.0,1.447950648977E12,33.0
362,AssistanceService,true,12.0

363,MedicalService5,true,11.9,1.447950649059E12,33.0
363,AlarmService2,true,12.0,1.447950649092E12,32.0
363,AssistanceService,true,23.9

364,AlarmService2,true,12.0,1.447950649182E12,33.0
364,AssistanceService,true,12.0

365,MedicalService5,true,11.9,1.447950649274E12,32.0
365,AlarmService2,true,12.0,1.447950649306E12,33.0
365,AssistanceService,true,23.9

366,AlarmService2,true,12.0,1.447950649399E12,33.0
366,AssistanceService,true,12.0

367,MedicalService5,true,11.9,1.447950649482E12,32.0
367,AlarmService2,true,12.0,1.447950649514E12,34.0
367,AssistanceService,true,23.9

368,MedicalService5,true,11.9,1.447950649597E12,33.0
368,DrugService,true,5.0,1.44795064963E12,37.0
368,AssistanceService,true,16.9

369,MedicalService5,false
369,MedicalService4,true,7.3,1.447950650815E12,52.0
369,DrugService,true,5.0,1.447950650867E12,34.0
369,AssistanceService,true,12.3

370,MedicalService5,true,11.9,1.44795065095E12,33.0
370,AlarmService2,true,12.0,1.447950650983E12,34.0
370,AssistanceService,true,23.9

371,MedicalService5,true,11.9,1.447950651074E12,34.0
371,AlarmService2,true,12.0,1.447950651108E12,33.0
371,AssistanceService,true,23.9

372,MedicalService5,true,11.9,1.447950651221E12,33.0
372,DrugService,true,5.0,1.447950651254E12,32.0
372,AssistanceService,true,16.9

373,MedicalService5,false
373,MedicalService4,true,7.3,1.447950652445E12,34.0
373,DrugService,true,5.0,1.447950652479E12,33.0
373,AssistanceService,true,12.3

374,MedicalService5,true,11.9,1.44795065256E12,33.0
374,DrugService,true,5.0,1.447950652593E12,33.0
374,AssistanceService,true,16.9

375,MedicalService5,true,11.9,1.447950652675E12,33.0
375,DrugService,true,5.0,1.447950652708E12,33.0
375,AssistanceService,true,16.9

376,MedicalService5,true,11.9,1.447950652792E12,33.0
376,DrugService,true,5.0,1.447950652825E12,33.0
376,AssistanceService,true,16.9

377,MedicalService5,true,11.9,1.447950652905E12,32.0
377,DrugService,true,5.0,1.447950652937E12,31.0
377,AssistanceService,true,16.9

378,AlarmService2,true,12.0,1.447950653016E12,33.0
378,AssistanceService,true,12.0

379,MedicalService5,true,11.9,1.447950653096E12,32.0
379,AlarmService2,true,12.0,1.447950653128E12,33.0
379,AssistanceService,true,23.9

380,MedicalService5,false
380,MedicalService4,false
380,AssistanceService,false,0.0

381,MedicalService5,true,11.9,1.447950655452E12,31.0
381,DrugService,true,5.0,1.447950655483E12,32.0
381,AssistanceService,true,16.9

382,MedicalService5,true,11.9,1.447950655575E12,32.0
382,AlarmService2,true,12.0,1.447950655607E12,33.0
382,AssistanceService,true,23.9

383,MedicalService5,true,11.9,1.447950655687E12,30.0
383,DrugService,true,5.0,1.447950655717E12,32.0
383,AssistanceService,true,16.9

384,AlarmService2,true,12.0,1.447950655817E12,32.0
384,AssistanceService,true,12.0

385,MedicalService5,true,11.9,1.447950655897E12,32.0
385,AlarmService2,true,12.0,1.447950655929E12,44.0
385,AssistanceService,true,23.9

386,MedicalService5,true,11.9,1.447950656019E12,35.0
386,DrugService,true,5.0,1.447950656054E12,34.0
386,AssistanceService,true,16.9

387,AlarmService2,true,12.0,1.447950656135E12,31.0
387,AssistanceService,true,12.0

388,AlarmService2,true,12.0,1.447950656224E12,32.0
388,AssistanceService,true,12.0

389,MedicalService5,true,11.9,1.447950656316E12,31.0
389,DrugService,true,5.0,1.447950656347E12,32.0
389,AssistanceService,true,16.9

390,MedicalService5,true,11.9,1.447950656439E12,34.0
390,DrugService,true,5.0,1.447950656473E12,33.0
390,AssistanceService,true,16.9

391,MedicalService5,true,11.9,1.447950656554E12,32.0
391,DrugService,true,5.0,1.447950656587E12,32.0
391,AssistanceService,true,16.9

392,MedicalService5,true,11.9,1.447950656668E12,32.0
392,DrugService,true,5.0,1.4479506567E12,32.0
392,AssistanceService,true,16.9

393,MedicalService5,true,11.9,1.447950656792E12,32.0
393,DrugService,true,5.0,1.447950656824E12,32.0
393,AssistanceService,true,16.9

394,MedicalService5,true,11.9,1.447950656914E12,31.0
394,DrugService,true,5.0,1.447950656945E12,32.0
394,AssistanceService,true,16.9

395,MedicalService5,true,11.9,1.447950657037E12,33.0
395,DrugService,true,5.0,1.44795065707E12,31.0
395,AssistanceService,true,16.9

396,MedicalService5,true,11.9,1.447950657149E12,31.0
396,AlarmService2,true,12.0,1.44795065718E12,34.0
396,AssistanceService,true,23.9

397,AlarmService2,true,12.0,1.447950657273E12,33.0
397,AssistanceService,true,12.0

398,AlarmService2,true,12.0,1.447950657354E12,32.0
398,AssistanceService,true,12.0

399,MedicalService5,true,11.9,1.447950657447E12,32.0
399,DrugService,true,5.0,1.447950657479E12,31.0
399,AssistanceService,true,16.9

400,MedicalService5,true,11.9,1.447950657571E12,32.0
400,AlarmService2,true,12.0,1.447950657604E12,33.0
400,AssistanceService,true,23.9

401,MedicalService5,true,11.9,1.447950657688E12,32.0
401,AlarmService2,true,12.0,1.44795065772E12,32.0
401,AssistanceService,true,23.9

402,MedicalService5,true,11.9,1.447950657816E12,33.0
402,DrugService,true,5.0,1.447950657849E12,33.0
402,AssistanceService,true,16.9

403,MedicalService5,true,11.9,1.447950658163E12,30.0
403,DrugService,true,5.0,1.447950658193E12,31.0
403,AssistanceService,true,16.9

404,MedicalService5,true,11.9,1.447950658272E12,31.0
404,AlarmService2,true,12.0,1.447950658303E12,31.0
404,AssistanceService,true,23.9

405,MedicalService5,true,11.9,1.44795065838E12,33.0
405,AlarmService2,true,12.0,1.447950658413E12,29.0
405,AssistanceService,true,23.9

406,MedicalService5,true,11.9,1.447950658487E12,29.0
406,DrugService,true,5.0,1.447950658516E12,29.0
406,AssistanceService,true,16.9

407,MedicalService5,true,11.9,1.44795065859E12,30.0
407,DrugService,true,5.0,1.44795065862E12,30.0
407,AssistanceService,true,16.9

408,MedicalService5,true,11.9,1.447950658698E12,29.0
408,AlarmService2,true,12.0,1.447950658727E12,30.0
408,AssistanceService,true,23.9

409,MedicalService5,true,11.9,1.447950658803E12,30.0
409,AlarmService2,true,12.0,1.447950658833E12,30.0
409,AssistanceService,true,23.9

410,AlarmService2,true,12.0,1.447950658908E12,30.0
410,AssistanceService,true,12.0

411,MedicalService5,true,11.9,1.447950658995E12,29.0
411,DrugService,true,5.0,1.447950659024E12,30.0
411,AssistanceService,true,16.9

412,MedicalService5,true,11.9,1.447950659099E12,31.0
412,DrugService,true,5.0,1.44795065913E12,31.0
412,AssistanceService,true,16.9

413,AlarmService2,true,12.0,1.447950659206E12,30.0
413,AssistanceService,true,12.0

414,AlarmService2,true,12.0,1.447950659291E12,31.0
414,AssistanceService,true,12.0

415,MedicalService5,true,11.9,1.447950659368E12,31.0
415,DrugService,true,5.0,1.447950659399E12,31.0
415,AssistanceService,true,16.9

416,AlarmService2,true,12.0,1.447950659489E12,31.0
416,AssistanceService,true,12.0

417,AlarmService2,true,12.0,1.447950659567E12,31.0
417,AssistanceService,true,12.0

418,AlarmService2,true,12.0,1.447950659645E12,33.0
418,AssistanceService,true,12.0

419,MedicalService5,true,11.9,1.447950659726E12,31.0
419,DrugService,true,5.0,1.447950659757E12,39.0
419,AssistanceService,true,16.9

420,AlarmService2,true,12.0,1.447950659841E12,31.0
420,AssistanceService,true,12.0

421,MedicalService5,true,11.9,1.447950659917E12,30.0
421,AlarmService2,true,12.0,1.447950659948E12,30.0
421,AssistanceService,true,23.9

422,MedicalService5,true,11.9,1.447950660024E12,32.0
422,AlarmService2,true,12.0,1.447950660056E12,32.0
422,AssistanceService,true,23.9

423,MedicalService5,true,11.9,1.447950660135E12,32.0
423,AlarmService2,true,12.0,1.447950660167E12,31.0
423,AssistanceService,true,23.9

424,MedicalService5,false
424,MedicalService4,true,7.3,1.447950661346E12,32.0
424,DrugService,true,5.0,1.447950661378E12,33.0
424,AssistanceService,true,12.3

425,MedicalService5,true,11.9,1.447950661458E12,31.0
425,DrugService,true,5.0,1.447950661489E12,29.0
425,AssistanceService,true,16.9

426,AlarmService2,true,12.0,1.447950661565E12,30.0
426,AssistanceService,true,12.0

427,MedicalService5,true,11.9,1.447950661642E12,30.0
427,AlarmService2,true,12.0,1.447950661672E12,31.0
427,AssistanceService,true,23.9

428,MedicalService5,true,11.9,1.447950661752E12,30.0
428,DrugService,true,5.0,1.447950661782E12,31.0
428,AssistanceService,true,16.9

429,MedicalService5,true,11.9,1.447950661858E12,30.0
429,DrugService,true,5.0,1.447950661889E12,34.0
429,AssistanceService,true,16.9

430,MedicalService5,true,11.9,1.447950661978E12,30.0
430,DrugService,true,5.0,1.447950662008E12,30.0
430,AssistanceService,true,16.9

431,MedicalService5,true,11.9,1.447950662084E12,30.0
431,AlarmService2,true,12.0,1.447950662114E12,30.0
431,AssistanceService,true,23.9

432,MedicalService5,true,11.9,1.447950662191E12,29.0
432,DrugService,true,5.0,1.44795066222E12,29.0
432,AssistanceService,true,16.9

433,MedicalService5,true,11.9,1.447950662296E12,30.0
433,DrugService,true,5.0,1.447950662326E12,30.0
433,AssistanceService,true,16.9

434,MedicalService5,true,11.9,1.447950662414E12,30.0
434,AlarmService2,true,12.0,1.447950662444E12,31.0
434,AssistanceService,true,23.9

435,MedicalService5,false
435,MedicalService4,true,7.3,1.447950663612E12,32.0
435,AlarmService2,true,12.0,1.447950663644E12,33.0
435,AssistanceService,true,19.3

436,MedicalService5,true,11.9,1.447950663727E12,32.0
