220,MedicalService1,true,4.0,1.448485610356E12,5.0
220,DrugService,true,5.0,1.448485610428E12,5.0
220,AssistanceService,true,9.0

221,MedicalService1,true,4.0,1.448485610524E12,6.0
221,DrugService,true,5.0,1.448485610601E12,5.0
221,AssistanceService,true,9.0

222,AlarmService1,true,4.0,1.448485610679E12,5.0
222,AssistanceService,true,4.0

223,MedicalService1,true,4.0,1.448485610755E12,5.0
223,DrugService,true,5.0,1.448485610826E12,6.0
223,AssistanceService,true,9.0

224,MedicalService1,true,4.0,1.448485610905E12,5.0
224,DrugService,true,5.0,1.448485610976E12,5.0
224,AssistanceService,true,9.0

225,MedicalService1,true,4.0,1.448485611058E12,5.0
225,DrugService,true,5.0,1.448485611136E12,5.0
225,AssistanceService,true,9.0

226,MedicalService1,true,4.0,1.448485611218E12,5.0
226,AlarmService1,true,4.0,1.448485611293E12,5.0
226,AssistanceService,true,8.0

227,MedicalService1,true,4.0,1.448485611371E12,5.0
227,AlarmService1,true,4.0,1.44848561148E12,5.0
227,AssistanceService,true,8.0

228,MedicalService1,true,4.0,1.448485611572E12,4.0
228,DrugService,true,5.0,1.448485611645E12,5.0
228,AssistanceService,true,9.0

229,MedicalService1,true,4.0,1.448485611726E12,6.0
229,DrugService,true,5.0,1.448485611799E12,4.0
229,AssistanceService,true,9.0

230,AlarmService1,true,4.0,1.448485611874E12,6.0
230,AssistanceService,true,4.0

231,MedicalService1,true,4.0,1.448485611956E12,7.0
231,DrugService,true,5.0,1.448485612031E12,6.0
231,AssistanceService,true,9.0

232,AlarmService1,true,4.0,1.448485612117E12,5.0
232,AssistanceService,true,4.0

233,MedicalService1,true,4.0,1.448485612198E12,5.0
233,AlarmService1,true,4.0,1.44848561227E12,4.0
233,AssistanceService,true,8.0

234,MedicalService1,true,4.0,1.448485612404E12,4.0
234,DrugService,true,5.0,1.448485612491E12,5.0
234,AssistanceService,true,9.0

235,MedicalService1,true,4.0,1.448485612572E12,12.0
235,DrugService,true,5.0,1.448485612652E12,6.0
235,AssistanceService,true,9.0

236,MedicalService1,false
236,MedicalService4,true,7.3,1.44848561385E12,5.0
236,DrugService,true,5.0,1.448485613922E12,4.0
236,AssistanceService,true,12.3

237,MedicalService4,true,7.3,1.448485613998E12,5.0
237,AlarmService1,true,4.0,1.448485614071E12,5.0
237,AssistanceService,true,11.3

238,MedicalService4,true,7.3,1.448485614162E12,5.0
238,DrugService,true,5.0,1.448485614232E12,5.0
238,AssistanceService,true,12.3

239,AlarmService1,false
239,AlarmService3,true,2.0,1.448485615393E12,4.0
239,AssistanceService,true,2.0

240,MedicalService4,true,7.3,1.448485615484E12,7.0
240,AlarmService3,true,2.0,1.448485615567E12,6.0
240,AssistanceService,true,9.3

241,MedicalService4,true,7.3,1.448485615654E12,5.0
241,AlarmService3,true,2.0,1.44848561573E12,5.0
241,AssistanceService,true,9.3

242,MedicalService4,true,7.3,1.448485615841E12,5.0
242,AlarmService3,false
242,AlarmService2,true,12.0,1.448485617032E12,5.0
242,AssistanceService,true,19.3

243,MedicalService4,false
243,MedicalService5,true,11.9,1.448485618188E12,4.0
243,AlarmService2,true,12.0,1.448485618263E12,4.0
243,AssistanceService,true,23.9

244,MedicalService5,true,11.9,1.44848561837E12,5.0
244,AlarmService2,true,12.0,1.448485618446E12,10.0
244,AssistanceService,true,23.9

245,MedicalService5,true,11.9,1.448485618543E12,5.0
245,DrugService,true,5.0,1.448485618616E12,12.0
245,AssistanceService,true,16.9

246,AlarmService2,true,12.0,1.448485618702E12,4.0
246,AssistanceService,true,12.0

247,MedicalService5,true,11.9,1.448485618779E12,6.0
247,AlarmService2,true,12.0,1.448485618851E12,6.0
247,AssistanceService,true,23.9

248,MedicalService5,true,11.9,1.448485618934E12,5.0
248,DrugService,true,5.0,1.448485619006E12,4.0
248,AssistanceService,true,16.9

249,MedicalService5,true,11.9,1.448485619083E12,11.0
249,DrugService,true,5.0,1.448485619162E12,6.0
249,AssistanceService,true,16.9

250,AlarmService2,true,12.0,1.448485619244E12,4.0
250,AssistanceService,true,12.0

251,MedicalService5,false
251,MedicalService2,true,14.0,1.448485620395E12,5.0
251,AlarmService2,true,12.0,1.448485620477E12,13.0
251,AssistanceService,true,26.0

252,MedicalService2,true,14.0,1.448485620578E12,7.0
252,AlarmService2,true,12.0,1.448485620653E12,4.0
252,AssistanceService,true,26.0

253,MedicalService2,true,14.0,1.448485620733E12,5.0
253,DrugService,true,5.0,1.44848562081E12,4.0
253,AssistanceService,true,19.0

254,MedicalService2,true,14.0,1.448485620894E12,5.0
254,AlarmService2,true,12.0,1.448485620968E12,5.0
254,AssistanceService,true,26.0

255,MedicalService2,true,14.0,1.44848562105E12,5.0
255,DrugService,true,5.0,1.448485621128E12,5.0
255,AssistanceService,true,19.0

256,AlarmService2,true,12.0,1.448485621204E12,4.0
256,AssistanceService,true,12.0

257,AlarmService2,true,12.0,1.448485621282E12,5.0
257,AssistanceService,true,12.0

258,MedicalService2,true,14.0,1.448485621359E12,5.0
258,DrugService,true,5.0,1.448485621433E12,5.0
258,AssistanceService,true,19.0

259,MedicalService2,false
259,MedicalService3,true,2.15,1.448485622649E12,5.0
259,AlarmService2,true,12.0,1.448485622725E12,5.0
259,AssistanceService,true,14.15

260,MedicalService3,true,2.15,1.448485622807E12,5.0
260,DrugService,true,5.0,1.448485622884E12,5.0
260,AssistanceService,true,7.15

261,AlarmService2,true,12.0,1.448485622962E12,5.0
261,AssistanceService,true,12.0

262,MedicalService3,true,2.15,1.448485623041E12,5.0
262,DrugService,true,5.0,1.448485623122E12,5.0
262,AssistanceService,true,7.15

263,MedicalService3,true,2.15,1.448485623206E12,5.0
263,DrugService,true,5.0,1.448485623281E12,6.0
263,AssistanceService,true,7.15

264,AlarmService2,true,12.0,1.448485623361E12,4.0
264,AssistanceService,true,12.0

265,AlarmService2,true,12.0,1.448485623441E12,5.0
265,AssistanceService,true,12.0

266,MedicalService3,true,2.15,1.448485623536E12,10.0
266,AlarmService2,true,12.0,1.448485623611E12,4.0
266,AssistanceService,true,14.15

267,MedicalService3,true,2.15,1.448485623689E12,4.0
267,DrugService,true,5.0,1.448485623763E12,5.0
267,AssistanceService,true,7.15

268,MedicalService3,true,2.15,1.448485623844E12,5.0
268,DrugService,true,5.0,1.448485623917E12,5.0
268,AssistanceService,true,7.15

269,AlarmService2,true,12.0,1.448485623996E12,5.0
269,AssistanceService,true,12.0

270,MedicalService3,true,2.15,1.448485624088E12,6.0
270,DrugService,true,5.0,1.448485624162E12,5.0
270,AssistanceService,true,7.15

271,MedicalService3,true,2.15,1.448485624244E12,6.0
271,DrugService,true,5.0,1.448485624327E12,5.0
271,AssistanceService,true,7.15

272,MedicalService3,true,2.15,1.448485624406E12,5.0
272,DrugService,true,5.0,1.448485624493E12,5.0
272,AssistanceService,true,7.15

273,AlarmService2,true,12.0,1.448485624587E12,4.0
273,AssistanceService,true,12.0

274,MedicalService3,true,2.15,1.448485624665E12,6.0
274,DrugService,true,5.0,1.448485624741E12,4.0
274,AssistanceService,true,7.15

275,MedicalService3,true,2.15,1.448485624821E12,5.0
275,AlarmService2,true,12.0,1.448485624898E12,4.0
275,AssistanceService,true,14.15

276,AlarmService2,true,12.0,1.448485624977E12,5.0
276,AssistanceService,true,12.0

277,MedicalService3,true,2.15,1.448485625068E12,5.0
277,DrugService,true,5.0,1.448485625141E12,6.0
277,AssistanceService,true,7.15

278,MedicalService3,true,2.15,1.448485625221E12,5.0
278,AlarmService2,true,12.0,1.448485625292E12,5.0
278,AssistanceService,true,14.15

279,AlarmService2,true,12.0,1.44848562537E12,5.0
279,AssistanceService,true,12.0

280,AlarmService2,true,12.0,1.448485625454E12,7.0
280,AssistanceService,true,12.0

281,MedicalService3,false
281,MedicalService1,false
281,AssistanceService,false,0.0

282,MedicalService4,true,7.3,1.448485627826E12,4.0
282,DrugService,true,5.0,1.448485627901E12,5.0
282,AssistanceService,true,12.3

283,AlarmService2,true,12.0,1.448485627984E12,4.0
283,AssistanceService,true,12.0

284,MedicalService4,true,7.3,1.448485628076E12,7.0
284,AlarmService2,true,12.0,1.448485628157E12,5.0
284,AssistanceService,true,19.3

285,AlarmService2,true,12.0,1.448485628245E12,5.0
285,AssistanceService,true,12.0

286,AlarmService2,true,12.0,1.448485628326E12,7.0
286,AssistanceService,true,12.0

287,MedicalService4,true,7.3,1.448485628411E12,6.0
287,DrugService,true,5.0,1.448485628507E12,5.0
287,AssistanceService,true,12.3

288,MedicalService4,false
288,MedicalService5,true,11.9,1.448485629709E12,5.0
288,DrugService,true,5.0,1.448485629784E12,6.0
288,AssistanceService,true,16.9

289,MedicalService5,true,11.9,1.448485629869E12,5.0
289,DrugService,true,5.0,1.448485629948E12,5.0
289,AssistanceService,true,16.9

290,AlarmService2,true,12.0,1.44848563003E12,6.0
290,AssistanceService,true,12.0

291,AlarmService2,true,12.0,1.448485630123E12,8.0
291,AssistanceService,true,12.0

292,MedicalService5,true,11.9,1.44848563022E12,6.0
292,DrugService,true,5.0,1.448485630299E12,5.0
292,AssistanceService,true,16.9

293,MedicalService5,true,11.9,1.448485630383E12,5.0
293,AlarmService2,true,12.0,1.448485630472E12,9.0
293,AssistanceService,true,23.9

294,MedicalService5,true,11.9,1.448485630565E12,5.0
294,DrugService,true,5.0,1.448485630768E12,5.0
294,AssistanceService,true,16.9

295,MedicalService5,true,11.9,1.44848563085E12,5.0
295,AlarmService2,true,12.0,1.448485630927E12,5.0
295,AssistanceService,true,23.9

296,MedicalService5,true,11.9,1.448485631009E12,4.0
296,DrugService,true,5.0,1.448485631088E12,4.0
296,AssistanceService,true,16.9

297,MedicalService5,true,11.9,1.448485631171E12,4.0
297,DrugService,true,5.0,1.448485631248E12,3.0
297,AssistanceService,true,16.9

298,MedicalService5,true,11.9,1.448485631342E12,5.0
298,AlarmService2,true,12.0,1.448485631431E12,4.0
298,AssistanceService,true,23.9

299,MedicalService5,false
299,MedicalService2,true,14.0,1.4484856326E12,4.0
299,DrugService,true,5.0,1.448485632675E12,5.0
299,AssistanceService,true,19.0

300,MedicalService2,true,14.0,1.448485632756E12,5.0
300,AlarmService2,true,12.0,1.448485632833E12,4.0
300,AssistanceService,true,26.0

301,MedicalService2,true,14.0,1.448485632916E12,4.0
301,DrugService,true,5.0,1.448485633083E12,11.0
301,AssistanceService,true,19.0

302,MedicalService2,true,14.0,1.448485633223E12,5.0
302,DrugService,true,5.0,1.4484856333E12,4.0
302,AssistanceService,true,19.0

303,AlarmService2,false
303,AlarmService1,true,4.0,1.448485634503E12,4.0
303,AssistanceService,true,4.0

304,MedicalService2,true,14.0,1.44848563462E12,5.0
304,DrugService,true,5.0,1.448485634697E12,5.0
304,AssistanceService,true,19.0

305,MedicalService2,true,14.0,1.448485634797E12,5.0
305,DrugService,true,5.0,1.448485634882E12,5.0
305,AssistanceService,true,19.0

306,MedicalService2,true,14.0,1.448485634969E12,5.0
306,DrugService,true,5.0,1.448485635042E12,5.0
306,AssistanceService,true,19.0

307,MedicalService2,true,14.0,1.448485635126E12,6.0
307,AlarmService1,true,4.0,1.448485635204E12,4.0
307,AssistanceService,true,18.0

308,MedicalService2,true,14.0,1.448485635286E12,4.0
308,AlarmService1,true,4.0,1.448485635365E12,4.0
308,AssistanceService,true,18.0

309,MedicalService2,true,14.0,1.448485635447E12,4.0
309,DrugService,true,5.0,1.448485635538E12,4.0
309,AssistanceService,true,19.0

310,MedicalService2,true,14.0,1.448485635621E12,5.0
310,DrugService,true,5.0,1.4484856357E12,4.0
310,AssistanceService,true,19.0

311,MedicalService2,true,14.0,1.44848563578E12,5.0
311,DrugService,true,5.0,1.448485635849E12,5.0
311,AssistanceService,true,19.0

312,MedicalService2,true,14.0,1.448485635928E12,5.0
312,DrugService,true,5.0,1.448485636002E12,5.0
312,AssistanceService,true,19.0

313,MedicalService2,true,14.0,1.448485636083E12,5.0
313,DrugService,true,5.0,1.448485636173E12,4.0
313,AssistanceService,true,19.0

314,MedicalService2,true,14.0,1.448485636257E12,4.0
314,DrugService,true,5.0,1.448485636338E12,4.0
314,AssistanceService,true,19.0

315,MedicalService2,true,14.0,1.448485636419E12,4.0
315,DrugService,true,5.0,1.448485636506E12,6.0
315,AssistanceService,true,19.0

316,MedicalService2,true,14.0,1.448485636594E12,4.0
316,AlarmService1,true,4.0,1.448485636667E12,5.0
316,AssistanceService,true,18.0

317,MedicalService2,true,14.0,1.448485636748E12,4.0
317,DrugService,true,5.0,1.448485636839E12,6.0
317,AssistanceService,true,19.0

318,MedicalService2,true,14.0,1.44848563692E12,5.0
318,DrugService,true,5.0,1.448485636994E12,5.0
318,AssistanceService,true,19.0

319,MedicalService2,true,14.0,1.448485637077E12,4.0
319,AlarmService1,true,4.0,1.448485637149E12,4.0
319,AssistanceService,true,18.0

320,MedicalService2,true,14.0,1.448485637223E12,4.0
320,DrugService,true,5.0,1.448485637298E12,4.0
320,AssistanceService,true,19.0

321,AlarmService1,true,4.0,1.448485637382E12,4.0
321,AssistanceService,true,4.0

322,MedicalService2,true,14.0,1.448485637483E12,5.0
322,DrugService,true,5.0,1.44848563756E12,5.0
322,AssistanceService,true,19.0

323,MedicalService2,true,14.0,1.448485637643E12,3.0
323,DrugService,true,5.0,1.448485637716E12,4.0
323,AssistanceService,true,19.0

324,MedicalService2,true,14.0,1.448485637796E12,3.0
324,AlarmService1,true,4.0,1.448485637871E12,3.0
324,AssistanceService,true,18.0

325,MedicalService2,true,14.0,1.44848563795E12,5.0
325,AlarmService1,true,4.0,1.448485638027E12,4.0
325,AssistanceService,true,18.0

326,AlarmService1,true,4.0,1.448485638116E12,5.0
326,AssistanceService,true,4.0

327,MedicalService2,false
327,MedicalService3,true,2.15,1.448485639274E12,4.0
327,AlarmService1,true,4.0,1.448485639347E12,4.0
327,AssistanceService,true,6.15

328,MedicalService3,false
328,MedicalService1,true,4.0,1.448485640512E12,4.0
328,DrugService,true,5.0,1.448485640583E12,5.0
328,AssistanceService,true,9.0

329,MedicalService1,true,4.0,1.448485640671E12,6.0
329,DrugService,true,5.0,1.448485640747E12,5.0
329,AssistanceService,true,9.0

330,AlarmService1,true,4.0,1.448485640827E12,5.0
330,AssistanceService,true,4.0

331,AlarmService1,true,4.0,1.448485640906E12,4.0
331,AssistanceService,true,4.0

332,MedicalService1,true,4.0,1.448485640987E12,5.0
332,DrugService,true,5.0,1.448485641062E12,4.0
332,AssistanceService,true,9.0

333,MedicalService1,true,4.0,1.448485641143E12,5.0
333,DrugService,true,5.0,1.448485641216E12,4.0
333,AssistanceService,true,9.0

334,MedicalService1,true,4.0,1.4484856413E12,5.0
334,DrugService,true,5.0,1.448485641384E12,4.0
334,AssistanceService,true,9.0

335,AlarmService1,true,4.0,1.448485641474E12,10.0
335,AssistanceService,true,4.0

336,MedicalService1,true,4.0,1.448485641563E12,4.0
336,AlarmService1,true,4.0,1.448485641639E12,5.0
336,AssistanceService,true,8.0

337,MedicalService1,false
337,MedicalService4,true,7.3,1.448485642843E12,5.0
337,AlarmService1,true,4.0,1.44848564292E12,4.0
337,AssistanceService,true,11.3

338,AlarmService1,true,4.0,1.44848564301E12,4.0
338,AssistanceService,true,4.0

339,MedicalService4,true,7.3,1.448485643084E12,3.0
339,AlarmService1,true,4.0,1.448485643154E12,6.0
339,AssistanceService,true,11.3

340,MedicalService4,true,7.3,1.448485643237E12,4.0
340,DrugService,true,5.0,1.448485643311E12,4.0
340,AssistanceService,true,12.3

341,MedicalService4,true,7.3,1.448485643389E12,5.0
341,DrugService,true,5.0,1.448485643478E12,7.0
341,AssistanceService,true,12.3

342,MedicalService4,true,7.3,1.448485643574E12,4.0
342,AlarmService1,true,4.0,1.448485643656E12,5.0
342,AssistanceService,true,11.3

343,MedicalService4,true,7.3,1.448485643737E12,5.0
343,AlarmService1,false
343,AlarmService3,true,2.0,1.448485644937E12,6.0
343,AssistanceService,true,9.3

344,MedicalService4,true,7.3,1.44848564502E12,6.0
344,DrugService,true,5.0,1.448485645096E12,4.0
344,AssistanceService,true,12.3

345,MedicalService4,true,7.3,1.448485645176E12,5.0
345,DrugService,true,5.0,1.448485645259E12,6.0
345,AssistanceService,true,12.3

346,MedicalService4,false
346,MedicalService5,true,11.9,1.448485646445E12,4.0
346,AlarmService3,false
346,AlarmService2,true,12.0,1.44848564808E12,4.0
346,AssistanceService,true,23.9

347,MedicalService5,true,11.9,1.448485648175E12,5.0
347,DrugService,true,5.0,1.448485648252E12,5.0
347,AssistanceService,true,16.9

348,AlarmService2,true,12.0,1.44848564834E12,5.0
348,AssistanceService,true,12.0

349,MedicalService5,true,11.9,1.448485648431E12,4.0
349,DrugService,true,5.0,1.448485648518E12,5.0
349,AssistanceService,true,16.9

350,AlarmService2,true,12.0,1.448485648595E12,5.0
350,AssistanceService,true,12.0

351,MedicalService5,false
351,MedicalService2,false
351,AssistanceService,false,0.0

352,MedicalService3,true,2.15,1.448485650835E12,5.0
352,DrugService,true,5.0,1.448485650914E12,4.0
352,AssistanceService,true,7.15

353,MedicalService3,true,2.15,1.448485650998E12,4.0
353,AlarmService2,true,12.0,1.448485651071E12,4.0
353,AssistanceService,true,14.15

354,AlarmService2,true,12.0,1.44848565115E12,5.0
354,AssistanceService,true,12.0

355,MedicalService3,true,2.15,1.448485651233E12,5.0
355,DrugService,true,5.0,1.448485651307E12,4.0
355,AssistanceService,true,7.15

356,AlarmService2,true,12.0,1.448485651385E12,5.0
356,AssistanceService,true,12.0

357,MedicalService3,true,2.15,1.448485651464E12,5.0
357,DrugService,true,5.0,1.448485651539E12,4.0
357,AssistanceService,true,7.15

358,MedicalService3,false
358,MedicalService1,false
358,AssistanceService,false,0.0

359,AlarmService2,true,12.0,1.44848565382E12,6.0
359,AssistanceService,true,12.0

360,MedicalService4,true,7.3,1.448485653907E12,5.0
360,AlarmService2,true,12.0,1.448485653978E12,4.0
360,AssistanceService,true,19.3

361,MedicalService4,true,7.3,1.448485654055E12,5.0
361,DrugService,true,5.0,1.448485654123E12,4.0
361,AssistanceService,true,12.3

362,MedicalService4,false
362,MedicalService5,true,11.9,1.448485655304E12,6.0
362,DrugService,true,5.0,1.448485655383E12,5.0
362,AssistanceService,true,16.9

363,MedicalService5,true,11.9,1.448485655837E12,5.0
363,AlarmService2,true,12.0,1.448485655924E12,4.0
363,AssistanceService,true,23.9

364,MedicalService5,true,11.9,1.448485656002E12,4.0
364,AlarmService2,false
364,AlarmService1,true,4.0,1.448485657143E12,5.0
364,AssistanceService,true,15.9

365,MedicalService5,true,11.9,1.448485657252E12,6.0
365,AlarmService1,true,4.0,1.448485657334E12,5.0
365,AssistanceService,true,15.9

366,MedicalService5,true,11.9,1.448485657432E12,6.0
366,AlarmService1,true,4.0,1.448485657521E12,5.0
366,AssistanceService,true,15.9

367,MedicalService5,true,11.9,1.448485657605E12,5.0
367,AlarmService1,true,4.0,1.448485657687E12,5.0
367,AssistanceService,true,15.9

368,MedicalService5,true,11.9,1.448485657764E12,5.0
368,DrugService,true,5.0,1.448485657838E12,4.0
368,AssistanceService,true,16.9

369,MedicalService5,true,11.9,1.448485657942E12,5.0
369,DrugService,true,5.0,1.448485658025E12,4.0
369,AssistanceService,true,16.9

370,MedicalService5,true,11.9,1.448485658112E12,5.0
370,DrugService,true,5.0,1.448485658194E12,5.0
370,AssistanceService,true,16.9

371,AlarmService1,true,4.0,1.448485658275E12,5.0
371,AssistanceService,true,4.0

372,MedicalService5,true,11.9,1.448485658357E12,6.0
372,AlarmService1,true,4.0,1.448485658434E12,5.0
372,AssistanceService,true,15.9

373,MedicalService5,true,11.9,1.448485658516E12,5.0
373,AlarmService1,true,4.0,1.448485658604E12,5.0
373,AssistanceService,true,15.9

374,MedicalService5,true,11.9,1.448485658688E12,5.0
374,DrugService,true,5.0,1.448485658763E12,4.0
374,AssistanceService,true,16.9

375,MedicalService5,true,11.9,1.448485658843E12,6.0
375,DrugService,true,5.0,1.448485658928E12,4.0
375,AssistanceService,true,16.9

376,MedicalService5,true,11.9,1.448485659006E12,4.0
376,AlarmService1,false
376,AlarmService3,true,2.0,1.448485660166E12,4.0
376,AssistanceService,true,13.9

377,AlarmService3,true,2.0,1.448485660263E12,4.0
377,AssistanceService,true,2.0

378,MedicalService5,true,11.9,1.448485660346E12,5.0
378,DrugService,true,5.0,1.448485660426E12,4.0
378,AssistanceService,true,16.9

379,AlarmService3,false
379,AlarmService2,true,12.0,1.4484856616E12,5.0
379,AssistanceService,true,12.0

380,MedicalService5,true,11.9,1.448485661678E12,4.0
380,AlarmService2,true,12.0,1.448485661752E12,5.0
380,AssistanceService,true,23.9

381,MedicalService5,true,11.9,1.448485661836E12,4.0
381,AlarmService2,true,12.0,1.448485661908E12,4.0
381,AssistanceService,true,23.9

382,MedicalService5,true,11.9,1.448485661994E12,5.0
382,DrugService,true,5.0,1.448485662072E12,4.0
382,AssistanceService,true,16.9

383,MedicalService5,true,11.9,1.448485662155E12,5.0
383,DrugService,true,5.0,1.448485662229E12,4.0
383,AssistanceService,true,16.9

384,MedicalService5,true,11.9,1.448485662308E12,4.0
384,AlarmService2,true,12.0,1.448485662382E12,4.0
384,AssistanceService,true,23.9

385,MedicalService5,true,11.9,1.448485662477E12,7.0
385,DrugService,true,5.0,1.448485662553E12,4.0
385,AssistanceService,true,16.9

386,MedicalService5,true,11.9,1.448485662633E12,6.0
386,DrugService,true,5.0,1.448485662717E12,5.0
386,AssistanceService,true,16.9

387,MedicalService5,true,11.9,1.448485662801E12,5.0
387,DrugService,true,5.0,1.448485662874E12,4.0
387,AssistanceService,true,16.9

388,AlarmService2,true,12.0,1.44848566295E12,4.0
388,AssistanceService,true,12.0

389,MedicalService5,true,11.9,1.448485663028E12,6.0
389,DrugService,true,5.0,1.448485663105E12,6.0
389,AssistanceService,true,16.9

390,MedicalService5,false
390,MedicalService2,true,14.0,1.448485664338E12,4.0
390,AlarmService2,true,12.0,1.448485664414E12,4.0
390,AssistanceService,true,26.0

391,MedicalService2,true,14.0,1.448485664496E12,5.0
391,DrugService,true,5.0,1.448485664571E12,4.0
391,AssistanceService,true,19.0

392,MedicalService2,true,14.0,1.448485664652E12,4.0
392,DrugService,true,5.0,1.448485664726E12,4.0
392,AssistanceService,true,19.0

393,MedicalService2,true,14.0,1.448485664813E12,6.0
393,DrugService,true,5.0,1.448485664888E12,5.0
393,AssistanceService,true,19.0

394,MedicalService2,true,14.0,1.448485664965E12,4.0
394,DrugService,true,5.0,1.448485665034E12,5.0
394,AssistanceService,true,19.0

395,AlarmService2,false
395,AlarmService1,true,4.0,1.448485666188E12,4.0
395,AssistanceService,true,4.0

396,MedicalService2,true,14.0,1.448485666275E12,4.0
396,DrugService,true,5.0,1.448485666348E12,5.0
396,AssistanceService,true,19.0

397,AlarmService1,true,4.0,1.448485666437E12,6.0
397,AssistanceService,true,4.0

398,MedicalService2,true,14.0,1.448485666521E12,4.0
398,DrugService,true,5.0,1.448485666592E12,5.0
398,AssistanceService,true,19.0

399,MedicalService2,true,14.0,1.448485666668E12,4.0
399,AlarmService1,true,4.0,1.448485666743E12,4.0
399,AssistanceService,true,18.0

400,MedicalService2,true,14.0,1.448485666821E12,4.0
400,AlarmService1,true,4.0,1.448485666895E12,5.0
400,AssistanceService,true,18.0

401,MedicalService2,true,14.0,1.448485666972E12,4.0
401,AlarmService1,true,4.0,1.448485667054E12,5.0
401,AssistanceService,true,18.0

402,MedicalService2,true,14.0,1.448485667136E12,6.0
402,DrugService,true,5.0,1.448485667213E12,5.0
402,AssistanceService,true,19.0

403,MedicalService2,true,14.0,1.448485667291E12,5.0
403,AlarmService1,true,4.0,1.448485667369E12,4.0
403,AssistanceService,true,18.0

404,MedicalService2,true,14.0,1.448485667449E12,5.0
404,DrugService,true,5.0,1.448485667533E12,6.0
404,AssistanceService,true,19.0

405,MedicalService2,true,14.0,1.448485667626E12,16.0
405,DrugService,true,5.0,1.448485667712E12,4.0
405,AssistanceService,true,19.0

406,MedicalService2,false
406,MedicalService3,true,2.15,1.448485668893E12,5.0
406,AlarmService1,true,4.0,1.448485668965E12,4.0
406,AssistanceService,true,6.15

407,MedicalService3,true,2.15,1.448485669051E12,5.0
407,AlarmService1,true,4.0,1.448485669131E12,4.0
407,AssistanceService,true,6.15

408,MedicalService3,true,2.15,1.448485669213E12,5.0
408,DrugService,true,5.0,1.44848566929E12,6.0
408,AssistanceService,true,7.15

409,MedicalService3,true,2.15,1.448485669381E12,4.0
409,DrugService,true,5.0,1.448485669464E12,4.0
409,AssistanceService,true,7.15

410,AlarmService1,true,4.0,1.448485669545E12,4.0
410,AssistanceService,true,4.0

411,MedicalService3,true,2.15,1.448485669628E12,5.0
411,DrugService,true,5.0,1.448485669704E12,4.0
411,AssistanceService,true,7.15

412,MedicalService3,true,2.15,1.448485669791E12,5.0
412,DrugService,true,5.0,1.448485669867E12,4.0
412,AssistanceService,true,7.15

413,MedicalService3,true,2.15,1.448485669978E12,5.0
413,DrugService,true,5.0,1.448485670054E12,5.0
413,AssistanceService,true,7.15

414,MedicalService3,true,2.15,1.448485670135E12,5.0
414,DrugService,true,5.0,1.448485670211E12,4.0
414,AssistanceService,true,7.15

415,AlarmService1,true,4.0,1.448485670293E12,5.0
415,AssistanceService,true,4.0

416,AlarmService1,true,4.0,1.448485670375E12,4.0
416,AssistanceService,true,4.0

417,AlarmService1,true,4.0,1.448485670452E12,6.0
417,AssistanceService,true,4.0

418,MedicalService3,false
418,MedicalService1,true,4.0,1.448485671645E12,6.0
418,AlarmService1,true,4.0,1.44848567172E12,4.0
418,AssistanceService,true,8.0

419,MedicalService1,true,4.0,1.448485671803E12,5.0
419,DrugService,true,5.0,1.44848567188E12,5.0
419,AssistanceService,true,9.0

420,MedicalService1,true,4.0,1.448485671961E12,5.0
420,DrugService,true,5.0,1.448485672035E12,4.0
420,AssistanceService,true,9.0

421,AlarmService1,true,4.0,1.44848567211E12,5.0
421,AssistanceService,true,4.0

422,MedicalService1,true,4.0,1.448485672187E12,4.0
422,AlarmService1,true,4.0,1.448485672265E12,5.0
422,AssistanceService,true,8.0

423,MedicalService1,true,4.0,1.448485672341E12,4.0
423,DrugService,true,5.0,1.448485672414E12,4.0
423,AssistanceService,true,9.0

424,MedicalService1,true,4.0,1.448485672492E12,5.0
424,DrugService,true,5.0,1.448485672561E12,5.0
424,AssistanceService,true,9.0

425,AlarmService1,true,4.0,1.448485672639E12,4.0
425,AssistanceService,true,4.0

426,MedicalService1,true,4.0,1.448485672717E12,4.0
426,DrugService,true,5.0,1.448485672798E12,12.0
426,AssistanceService,true,9.0

427,MedicalService1,true,4.0,1.448485672894E12,4.0
427,AlarmService1,true,4.0,1.448485672964E12,4.0
427,AssistanceService,true,8.0

428,MedicalService1,false
428,MedicalService4,false
428,AssistanceService,false,0.0

429,MedicalService5,true,11.9,1.448485675221E12,5.0
429,DrugService,true,5.0,1.448485675299E12,5.0
429,AssistanceService,true,16.9

430,MedicalService5,true,11.9,1.448485675382E12,6.0
430,DrugService,true,5.0,1.448485675469E12,5.0
430,AssistanceService,true,16.9

431,MedicalService5,false
431,MedicalService2,false
431,AssistanceService,false,0.0

432,MedicalService3,true,2.15,1.448485677921E12,4.0
432,DrugService,true,5.0,1.448485677993E12,4.0
432,AssistanceService,true,7.15

433,MedicalService3,true,2.15,1.448485678076E12,4.0
