220,DrugService,true,5.0,1.447451696367E12,5.0
220,AssistanceService,true,16.9

221,MedicalService5,true,11.9,1.447451696377E12,4.0
221,DrugService,true,5.0,1.447451696381E12,4.0
221,AssistanceService,true,16.9

222,MedicalService5,true,11.9,1.44745169639E12,4.0
222,AlarmService2,true,12.0,1.447451696394E12,4.0
222,AssistanceService,true,23.9

223,MedicalService5,true,11.9,1.447451696404E12,6.0
223,DrugService,true,5.0,1.44745169641E12,4.0
223,AssistanceService,true,16.9

224,MedicalService5,true,11.9,1.447451696419E12,4.0
224,DrugService,true,5.0,1.447451696423E12,5.0
224,AssistanceService,true,16.9

225,MedicalService5,true,11.9,1.447451696432E12,4.0
225,DrugService,true,5.0,1.447451696436E12,4.0
225,AssistanceService,true,16.9

226,MedicalService5,true,11.9,1.447451696446E12,4.0
226,DrugService,true,5.0,1.44745169645E12,4.0
226,AssistanceService,true,16.9

227,MedicalService5,true,11.9,1.447451696459E12,4.0
227,DrugService,true,5.0,1.447451696463E12,5.0
227,AssistanceService,true,16.9

228,MedicalService5,true,11.9,1.447451696473E12,4.0
228,DrugService,true,5.0,1.447451696477E12,4.0
228,AssistanceService,true,16.9

229,MedicalService5,true,11.9,1.447451696486E12,4.0
229,AlarmService2,true,12.0,1.44745169649E12,4.0
229,AssistanceService,true,23.9

230,MedicalService5,true,11.9,1.447451696499E12,6.0
230,AlarmService2,true,12.0,1.447451696505E12,4.0
230,AssistanceService,true,23.9

231,AlarmService2,true,12.0,1.447451696515E12,4.0
231,AssistanceService,true,12.0

232,MedicalService5,true,11.9,1.447451696525E12,4.0
232,AlarmService2,false
232,AlarmService3,true,2.0,1.447451697567E12,7.0
232,AssistanceService,true,13.9

233,MedicalService5,true,11.9,1.447451697583E12,5.0
233,DrugService,true,5.0,1.447451697588E12,7.0
233,AssistanceService,true,16.9

234,MedicalService5,true,11.9,1.447451697601E12,4.0
234,DrugService,true,5.0,1.447451697605E12,4.0
234,AssistanceService,true,16.9

235,MedicalService5,true,11.9,1.447451697614E12,4.0
235,AlarmService2,true,12.0,1.447451697618E12,3.0
235,AssistanceService,true,23.9

236,MedicalService5,true,11.9,1.447451697627E12,4.0
236,DrugService,true,5.0,1.447451697631E12,4.0
236,AssistanceService,true,16.9

237,MedicalService5,true,11.9,1.44745169764E12,4.0
237,DrugService,true,5.0,1.447451697644E12,4.0
237,AssistanceService,true,16.9

238,MedicalService5,true,11.9,1.447451697654E12,3.0
238,DrugService,true,5.0,1.447451697657E12,5.0
238,AssistanceService,true,16.9

239,MedicalService5,true,11.9,1.447451697667E12,4.0
239,AlarmService2,true,12.0,1.447451697671E12,10.0
239,AssistanceService,true,23.9

240,MedicalService5,true,11.9,1.447451697687E12,4.0
240,AlarmService2,true,12.0,1.447451697691E12,4.0
240,AssistanceService,true,23.9

241,MedicalService5,true,11.9,1.4474516977E12,4.0
241,AlarmService2,true,12.0,1.447451697704E12,5.0
241,AssistanceService,true,23.9

242,AlarmService2,true,12.0,1.447451697714E12,4.0
242,AssistanceService,true,12.0

243,MedicalService5,true,11.9,1.447451697723E12,4.0
243,DrugService,true,5.0,1.447451697727E12,3.0
243,AssistanceService,true,16.9

244,MedicalService5,true,11.9,1.447451697737E12,3.0
244,DrugService,true,5.0,1.44745169774E12,6.0
244,AssistanceService,true,16.9

245,MedicalService5,true,11.9,1.447451697751E12,4.0
245,AlarmService2,true,12.0,1.447451697755E12,4.0
245,AssistanceService,true,23.9

246,MedicalService5,true,11.9,1.447451697764E12,4.0
246,DrugService,true,5.0,1.447451697768E12,4.0
246,AssistanceService,true,16.9

247,MedicalService5,true,11.9,1.447451697777E12,5.0
247,DrugService,true,5.0,1.447451697782E12,8.0
247,AssistanceService,true,16.9

248,MedicalService5,true,11.9,1.447451697797E12,3.0
248,AlarmService2,true,12.0,1.4474516978E12,4.0
248,AssistanceService,true,23.9

249,MedicalService5,true,11.9,1.447451697809E12,3.0
249,AlarmService2,true,12.0,1.447451697812E12,4.0
249,AssistanceService,true,23.9

250,MedicalService5,true,11.9,1.447451697822E12,5.0
250,DrugService,true,5.0,1.447451697827E12,3.0
250,AssistanceService,true,16.9

251,AlarmService2,true,12.0,1.447451697836E12,4.0
251,AssistanceService,true,12.0

252,AlarmService2,true,12.0,1.447451697845E12,4.0
252,AssistanceService,true,12.0

253,AlarmService2,true,12.0,1.447451697854E12,4.0
253,AssistanceService,true,12.0

254,MedicalService5,true,11.9,1.447451697864E12,4.0
254,DrugService,true,5.0,1.447451697868E12,3.0
254,AssistanceService,true,16.9

255,AlarmService2,true,12.0,1.447451697877E12,4.0
255,AssistanceService,true,12.0

256,MedicalService5,true,11.9,1.447451697886E12,4.0
256,DrugService,true,5.0,1.44745169789E12,5.0
256,AssistanceService,true,16.9

257,AlarmService2,true,12.0,1.447451697901E12,3.0
257,AssistanceService,true,12.0

258,MedicalService5,true,11.9,1.44745169791E12,4.0
258,DrugService,true,5.0,1.447451697914E12,3.0
258,AssistanceService,true,16.9

259,MedicalService5,true,11.9,1.447451697923E12,4.0
259,AlarmService2,false
259,AlarmService3,true,2.0,1.447451698968E12,7.0
259,AssistanceService,true,13.9

260,AlarmService2,true,12.0,1.447451698983E12,6.0
260,AssistanceService,true,12.0

261,MedicalService5,true,11.9,1.447451698999E12,7.0
261,DrugService,true,5.0,1.447451699006E12,10.0
261,AssistanceService,true,16.9

262,AlarmService2,true,12.0,1.447451699026E12,11.0
262,AssistanceService,true,12.0

263,MedicalService5,true,11.9,1.447451699046E12,4.0
263,AlarmService2,true,12.0,1.44745169905E12,5.0
263,AssistanceService,true,23.9

264,AlarmService2,true,12.0,1.447451699062E12,5.0
264,AssistanceService,true,12.0

265,MedicalService5,true,11.9,1.447451699074E12,7.0
265,DrugService,true,5.0,1.447451699081E12,7.0
265,AssistanceService,true,16.9

266,MedicalService5,true,11.9,1.447451699096E12,5.0
266,DrugService,true,5.0,1.447451699101E12,13.0
266,AssistanceService,true,16.9

267,AlarmService2,true,12.0,1.447451699119E12,4.0
267,AssistanceService,true,12.0

268,MedicalService5,true,11.9,1.447451699129E12,4.0
268,DrugService,true,5.0,1.447451699133E12,5.0
268,AssistanceService,true,16.9

269,AlarmService2,true,12.0,1.447451699146E12,5.0
269,AssistanceService,true,12.0

270,MedicalService5,true,11.9,1.447451699157E12,5.0
270,DrugService,true,5.0,1.447451699162E12,4.0
270,AssistanceService,true,16.9

271,MedicalService5,true,11.9,1.447451699172E12,5.0
271,DrugService,true,5.0,1.447451699177E12,4.0
271,AssistanceService,true,16.9

272,MedicalService5,true,11.9,1.447451699187E12,4.0
272,DrugService,true,5.0,1.447451699191E12,5.0
272,AssistanceService,true,16.9

273,MedicalService5,true,11.9,1.447451699202E12,3.0
273,DrugService,true,5.0,1.447451699205E12,4.0
273,AssistanceService,true,16.9

274,MedicalService5,true,11.9,1.447451699214E12,5.0
274,DrugService,true,5.0,1.447451699219E12,4.0
274,AssistanceService,true,16.9

275,MedicalService5,true,11.9,1.447451699228E12,4.0
275,DrugService,true,5.0,1.447451699232E12,4.0
275,AssistanceService,true,16.9

276,MedicalService5,true,11.9,1.447451699243E12,5.0
276,DrugService,true,5.0,1.447451699248E12,4.0
276,AssistanceService,true,16.9

277,AlarmService2,true,12.0,1.447451699257E12,5.0
277,AssistanceService,true,12.0

278,MedicalService5,true,11.9,1.447451699267E12,3.0
278,DrugService,true,5.0,1.44745169927E12,4.0
278,AssistanceService,true,16.9

279,MedicalService5,true,11.9,1.447451699279E12,4.0
279,AlarmService2,true,12.0,1.447451699283E12,4.0
279,AssistanceService,true,23.9

280,MedicalService5,false
280,MedicalService1,false
280,AssistanceService,false,0.0

281,MedicalService5,true,11.9,1.447451701353E12,3.0
281,DrugService,true,5.0,1.447451701356E12,4.0
281,AssistanceService,true,16.9

282,MedicalService5,true,11.9,1.447451701366E12,3.0
282,DrugService,true,5.0,1.44745170137E12,4.0
282,AssistanceService,true,16.9

283,MedicalService5,true,11.9,1.447451701379E12,4.0
283,DrugService,true,5.0,1.447451701383E12,3.0
283,AssistanceService,true,16.9

284,MedicalService5,true,11.9,1.447451701391E12,5.0
284,DrugService,true,5.0,1.447451701396E12,4.0
284,AssistanceService,true,16.9

285,MedicalService5,true,11.9,1.447451701405E12,4.0
285,AlarmService2,true,12.0,1.447451701409E12,4.0
285,AssistanceService,true,23.9

286,MedicalService5,true,11.9,1.447451701418E12,4.0
286,AlarmService2,true,12.0,1.447451701422E12,4.0
286,AssistanceService,true,23.9

287,MedicalService5,true,11.9,1.447451701432E12,6.0
287,DrugService,true,5.0,1.447451701438E12,4.0
287,AssistanceService,true,16.9

288,MedicalService5,true,11.9,1.447451701447E12,4.0
288,DrugService,true,5.0,1.447451701451E12,4.0
288,AssistanceService,true,16.9

289,MedicalService5,false
289,MedicalService1,true,4.0,1.447451702504E12,5.0
289,DrugService,true,5.0,1.447451702509E12,6.0
289,AssistanceService,true,9.0

290,MedicalService5,true,11.9,1.447451702522E12,16.0
290,DrugService,true,5.0,1.447451702538E12,5.0
290,AssistanceService,true,16.9

291,AlarmService2,true,12.0,1.447451702548E12,4.0
291,AssistanceService,true,12.0

292,AlarmService2,true,12.0,1.447451702558E12,7.0
292,AssistanceService,true,12.0

293,MedicalService5,true,11.9,1.447451702571E12,4.0
293,DrugService,true,5.0,1.447451702575E12,4.0
293,AssistanceService,true,16.9

294,MedicalService5,true,11.9,1.447451702585E12,4.0
294,DrugService,true,5.0,1.447451702589E12,5.0
294,AssistanceService,true,16.9

295,MedicalService5,true,11.9,1.447451702598E12,5.0
295,DrugService,true,5.0,1.447451702603E12,3.0
295,AssistanceService,true,16.9

296,MedicalService5,true,11.9,1.447451702611E12,4.0
296,AlarmService2,true,12.0,1.447451702615E12,6.0
296,AssistanceService,true,23.9

297,AlarmService2,true,12.0,1.447451702626E12,4.0
297,AssistanceService,true,12.0

298,AlarmService2,true,12.0,1.447451702635E12,5.0
298,AssistanceService,true,12.0

299,MedicalService5,true,11.9,1.447451702645E12,4.0
299,DrugService,true,5.0,1.447451702649E12,5.0
299,AssistanceService,true,16.9

300,AlarmService2,true,12.0,1.447451702659E12,4.0
300,AssistanceService,true,12.0

301,MedicalService5,true,11.9,1.447451702668E12,4.0
301,AlarmService2,true,12.0,1.447451702672E12,4.0
301,AssistanceService,true,23.9

302,AlarmService2,true,12.0,1.447451702682E12,3.0
302,AssistanceService,true,12.0

303,MedicalService5,true,11.9,1.447451702691E12,3.0
303,AlarmService2,true,12.0,1.447451702694E12,5.0
303,AssistanceService,true,23.9

304,MedicalService5,true,11.9,1.447451702704E12,5.0
304,DrugService,true,5.0,1.447451702709E12,3.0
304,AssistanceService,true,16.9

305,MedicalService5,true,11.9,1.447451702719E12,4.0
305,AlarmService2,true,12.0,1.447451702724E12,4.0
305,AssistanceService,true,23.9

306,MedicalService5,true,11.9,1.447451702734E12,4.0
306,DrugService,true,5.0,1.447451702738E12,5.0
306,AssistanceService,true,16.9

307,AlarmService2,true,12.0,1.447451702748E12,4.0
307,AssistanceService,true,12.0

308,MedicalService5,false
308,MedicalService1,true,4.0,1.447451703804E12,8.0
308,DrugService,true,5.0,1.447451703812E12,6.0
308,AssistanceService,true,9.0

309,MedicalService5,true,11.9,1.447451703825E12,4.0
309,DrugService,true,5.0,1.447451703829E12,4.0
309,AssistanceService,true,16.9

310,AlarmService2,true,12.0,1.447451703838E12,4.0
310,AssistanceService,true,12.0

311,MedicalService5,true,11.9,1.447451703847E12,4.0
311,DrugService,true,5.0,1.447451703851E12,4.0
311,AssistanceService,true,16.9

312,AlarmService2,false
312,AlarmService3,true,2.0,1.447451704887E12,5.0
312,AssistanceService,true,2.0

313,MedicalService5,true,11.9,1.447451704898E12,4.0
313,DrugService,true,5.0,1.447451704902E12,4.0
313,AssistanceService,true,16.9

314,MedicalService5,true,11.9,1.447451704911E12,5.0
314,DrugService,true,5.0,1.447451704916E12,3.0
314,AssistanceService,true,16.9

315,AlarmService2,true,12.0,1.447451704925E12,4.0
315,AssistanceService,true,12.0

316,MedicalService5,true,11.9,1.447451704934E12,4.0
316,DrugService,true,5.0,1.447451704938E12,3.0
316,AssistanceService,true,16.9

317,MedicalService5,true,11.9,1.447451704955E12,6.0
317,DrugService,true,5.0,1.447451704961E12,5.0
317,AssistanceService,true,16.9

318,MedicalService5,true,11.9,1.447451704971E12,5.0
318,DrugService,true,5.0,1.447451704976E12,3.0
318,AssistanceService,true,16.9

319,MedicalService5,true,11.9,1.447451705021E12,14.0
319,AlarmService2,true,12.0,1.447451705035E12,3.0
319,AssistanceService,true,23.9

320,MedicalService5,true,11.9,1.447451705046E12,4.0
320,DrugService,true,5.0,1.44745170505E12,4.0
320,AssistanceService,true,16.9

321,MedicalService5,true,11.9,1.447451705059E12,4.0
321,DrugService,true,5.0,1.447451705063E12,4.0
321,AssistanceService,true,16.9

322,AlarmService2,true,12.0,1.447451705073E12,4.0
322,AssistanceService,true,12.0

323,MedicalService5,true,11.9,1.447451705082E12,4.0
323,AlarmService2,true,12.0,1.447451705086E12,5.0
323,AssistanceService,true,23.9

324,AlarmService2,true,12.0,1.447451705096E12,5.0
324,AssistanceService,true,12.0

325,MedicalService5,true,11.9,1.447451705108E12,4.0
325,DrugService,true,5.0,1.447451705112E12,4.0
325,AssistanceService,true,16.9

326,MedicalService5,false
326,MedicalService1,true,4.0,1.447451706142E12,5.0
326,DrugService,true,5.0,1.447451706147E12,4.0
326,AssistanceService,true,9.0

327,AlarmService2,true,12.0,1.447451706158E12,4.0
327,AssistanceService,true,12.0

328,AlarmService2,true,12.0,1.447451706168E12,4.0
328,AssistanceService,true,12.0

329,MedicalService5,true,11.9,1.447451706178E12,4.0
329,DrugService,true,5.0,1.447451706182E12,5.0
329,AssistanceService,true,16.9

330,MedicalService5,true,11.9,1.447451706193E12,4.0
330,AlarmService2,true,12.0,1.447451706197E12,4.0
330,AssistanceService,true,23.9

331,MedicalService5,true,11.9,1.447451706206E12,4.0
331,DrugService,true,5.0,1.44745170621E12,4.0
331,AssistanceService,true,16.9

332,MedicalService5,true,11.9,1.447451706221E12,5.0
332,AlarmService2,true,12.0,1.447451706226E12,4.0
332,AssistanceService,true,23.9

333,MedicalService5,true,11.9,1.447451706236E12,4.0
333,DrugService,true,5.0,1.44745170624E12,5.0
333,AssistanceService,true,16.9

334,MedicalService5,true,11.9,1.44745170625E12,4.0
334,DrugService,true,5.0,1.447451706254E12,3.0
334,AssistanceService,true,16.9

335,MedicalService5,true,11.9,1.447451706263E12,4.0
335,DrugService,true,5.0,1.447451706267E12,4.0
335,AssistanceService,true,16.9

336,MedicalService5,true,11.9,1.447451706277E12,4.0
336,DrugService,true,5.0,1.447451706281E12,5.0
336,AssistanceService,true,16.9

337,MedicalService5,true,11.9,1.447451706293E12,3.0
337,AlarmService2,false
337,AlarmService3,true,2.0,1.447451707327E12,6.0
337,AssistanceService,true,13.9

338,MedicalService5,true,11.9,1.44745170734E12,4.0
338,DrugService,true,5.0,1.447451707344E12,4.0
338,AssistanceService,true,16.9

339,AlarmService2,true,12.0,1.447451707353E12,4.0
339,AssistanceService,true,12.0

340,MedicalService5,true,11.9,1.447451707362E12,4.0
340,AlarmService2,true,12.0,1.447451707366E12,4.0
340,AssistanceService,true,23.9

341,AlarmService2,true,12.0,1.447451707375E12,4.0
341,AssistanceService,true,12.0

342,MedicalService5,true,11.9,1.447451707392E12,3.0
342,DrugService,true,5.0,1.447451707395E12,4.0
342,AssistanceService,true,16.9

343,AlarmService2,true,12.0,1.447451707405E12,5.0
343,AssistanceService,true,12.0

344,MedicalService5,true,11.9,1.447451707416E12,4.0
344,DrugService,true,5.0,1.44745170742E12,4.0
344,AssistanceService,true,16.9

345,MedicalService5,true,11.9,1.44745170743E12,3.0
345,DrugService,true,5.0,1.447451707434E12,4.0
345,AssistanceService,true,16.9

346,MedicalService5,true,11.9,1.447451707444E12,4.0
346,AlarmService2,true,12.0,1.447451707448E12,4.0
346,AssistanceService,true,23.9

347,AlarmService2,true,12.0,1.447451707457E12,4.0
347,AssistanceService,true,12.0

348,AlarmService2,true,12.0,1.447451707466E12,5.0
348,AssistanceService,true,12.0

349,MedicalService5,true,11.9,1.447451707476E12,4.0
349,DrugService,true,5.0,1.44745170748E12,4.0
349,AssistanceService,true,16.9

350,MedicalService5,true,11.9,1.447451707489E12,5.0
350,DrugService,true,5.0,1.447451707494E12,3.0
350,AssistanceService,true,16.9

351,AlarmService2,true,12.0,1.447451707502E12,7.0
351,AssistanceService,true,12.0

352,AlarmService2,true,12.0,1.447451707517E12,7.0
352,AssistanceService,true,12.0

353,AlarmService2,true,12.0,1.447451707533E12,5.0
353,AssistanceService,true,12.0

354,MedicalService5,true,11.9,1.447451707544E12,5.0
354,AlarmService2,true,12.0,1.447451707549E12,4.0
354,AssistanceService,true,23.9

355,MedicalService5,true,11.9,1.447451707559E12,5.0
355,DrugService,true,5.0,1.447451707564E12,4.0
355,AssistanceService,true,16.9

356,AlarmService2,true,12.0,1.447451707573E12,5.0
356,AssistanceService,true,12.0

357,MedicalService5,true,11.9,1.447451707582E12,4.0
357,DrugService,true,5.0,1.447451707586E12,5.0
357,AssistanceService,true,16.9

358,MedicalService5,true,11.9,1.447451707596E12,4.0
358,AlarmService2,true,12.0,1.4474517076E12,4.0
358,AssistanceService,true,23.9

359,MedicalService5,true,11.9,1.447451707609E12,4.0
359,DrugService,true,5.0,1.447451707613E12,5.0
359,AssistanceService,true,16.9

360,MedicalService5,true,11.9,1.447451707623E12,4.0
360,DrugService,true,5.0,1.447451707627E12,6.0
360,AssistanceService,true,16.9

361,AlarmService2,true,12.0,1.447451707639E12,5.0
361,AssistanceService,true,12.0

362,MedicalService5,true,11.9,1.447451707649E12,4.0
362,DrugService,true,5.0,1.447451707653E12,3.0
362,AssistanceService,true,16.9

363,MedicalService5,true,11.9,1.447451707662E12,5.0
363,DrugService,true,5.0,1.447451707667E12,4.0
363,AssistanceService,true,16.9

364,AlarmService2,true,12.0,1.447451707676E12,3.0
364,AssistanceService,true,12.0

365,MedicalService5,true,11.9,1.447451707685E12,6.0
365,DrugService,true,5.0,1.447451707691E12,5.0
365,AssistanceService,true,16.9

366,MedicalService5,true,11.9,1.447451707701E12,4.0
366,DrugService,true,5.0,1.447451707705E12,4.0
366,AssistanceService,true,16.9

367,MedicalService5,true,11.9,1.447451707715E12,4.0
367,DrugService,true,5.0,1.447451707719E12,4.0
367,AssistanceService,true,16.9

368,AlarmService2,true,12.0,1.447451707728E12,5.0
368,AssistanceService,true,12.0

369,MedicalService5,true,11.9,1.447451707739E12,4.0
369,AlarmService2,true,12.0,1.447451707743E12,3.0
369,AssistanceService,true,23.9

370,MedicalService5,false
370,MedicalService1,true,4.0,1.447451708804E12,4.0
370,DrugService,true,5.0,1.447451708808E12,4.0
370,AssistanceService,true,9.0

371,MedicalService5,true,11.9,1.447451708818E12,7.0
371,DrugService,true,5.0,1.447451708825E12,4.0
371,AssistanceService,true,16.9

372,MedicalService5,true,11.9,1.447451708835E12,4.0
372,DrugService,true,5.0,1.447451708839E12,4.0
372,AssistanceService,true,16.9

373,MedicalService5,true,11.9,1.447451708848E12,4.0
373,DrugService,true,5.0,1.447451708853E12,5.0
373,AssistanceService,true,16.9

374,MedicalService5,true,11.9,1.447451708907E12,14.0
374,AlarmService2,true,12.0,1.447451708921E12,7.0
374,AssistanceService,true,23.9

375,AlarmService2,true,12.0,1.447451708936E12,8.0
375,AssistanceService,true,12.0

376,MedicalService5,false
376,MedicalService1,true,4.0,1.447451709979E12,5.0
376,AlarmService2,true,12.0,1.447451709984E12,4.0
376,AssistanceService,true,16.0

377,MedicalService5,true,11.9,1.447451709997E12,5.0
377,DrugService,true,5.0,1.447451710002E12,5.0
377,AssistanceService,true,16.9

378,MedicalService5,true,11.9,1.447451710019E12,12.0
378,DrugService,true,5.0,1.447451710031E12,6.0
378,AssistanceService,true,16.9

379,MedicalService5,false
379,MedicalService1,false
379,AssistanceService,false,0.0

380,MedicalService5,true,11.9,1.447451712115E12,5.0
380,DrugService,true,5.0,1.44745171212E12,4.0
380,AssistanceService,true,16.9

381,MedicalService5,true,11.9,1.44745171213E12,4.0
381,DrugService,true,5.0,1.447451712134E12,4.0
381,AssistanceService,true,16.9

382,MedicalService5,false
382,MedicalService1,false
382,AssistanceService,false,0.0

383,MedicalService5,true,11.9,1.447451714243E12,7.0
383,DrugService,true,5.0,1.44745171425E12,7.0
383,AssistanceService,true,16.9

384,MedicalService5,true,11.9,1.447451714263E12,4.0
384,DrugService,true,5.0,1.447451714267E12,5.0
384,AssistanceService,true,16.9

385,MedicalService5,true,11.9,1.447451714277E12,3.0
385,DrugService,true,5.0,1.44745171428E12,4.0
385,AssistanceService,true,16.9

386,MedicalService5,true,11.9,1.44745171429E12,4.0
386,DrugService,true,5.0,1.447451714294E12,4.0
386,AssistanceService,true,16.9

387,AlarmService2,true,12.0,1.447451714304E12,4.0
387,AssistanceService,true,12.0

388,MedicalService5,true,11.9,1.447451714313E12,4.0
388,DrugService,true,5.0,1.447451714317E12,4.0
388,AssistanceService,true,16.9

389,MedicalService5,true,11.9,1.447451714326E12,4.0
389,AlarmService2,true,12.0,1.44745171433E12,6.0
389,AssistanceService,true,23.9

390,MedicalService5,true,11.9,1.447451714342E12,4.0
390,DrugService,true,5.0,1.447451714346E12,13.0
390,AssistanceService,true,16.9

391,MedicalService5,true,11.9,1.447451714365E12,4.0
391,DrugService,true,5.0,1.447451714369E12,3.0
391,AssistanceService,true,16.9

392,MedicalService5,true,11.9,1.447451714378E12,3.0
392,DrugService,true,5.0,1.447451714381E12,4.0
392,AssistanceService,true,16.9

393,AlarmService2,true,12.0,1.447451714391E12,5.0
393,AssistanceService,true,12.0

394,AlarmService2,true,12.0,1.447451714401E12,5.0
394,AssistanceService,true,12.0

395,AlarmService2,true,12.0,1.447451714411E12,4.0
395,AssistanceService,true,12.0

396,MedicalService5,true,11.9,1.44745171442E12,4.0
396,DrugService,true,5.0,1.447451714424E12,4.0
396,AssistanceService,true,16.9

397,AlarmService2,true,12.0,1.447451714434E12,4.0
397,AssistanceService,true,12.0

398,AlarmService2,true,12.0,1.447451714444E12,4.0
398,AssistanceService,true,12.0

399,MedicalService5,true,11.9,1.447451714454E12,5.0
399,AlarmService2,true,12.0,1.447451714459E12,4.0
399,AssistanceService,true,23.9

400,MedicalService5,true,11.9,1.447451714468E12,4.0
400,DrugService,true,5.0,1.447451714472E12,4.0
400,AssistanceService,true,16.9

401,MedicalService5,true,11.9,1.447451714481E12,3.0
401,AlarmService2,true,12.0,1.447451714485E12,4.0
401,AssistanceService,true,23.9

402,MedicalService5,true,11.9,1.447451714495E12,3.0
402,DrugService,true,5.0,1.447451714498E12,4.0
402,AssistanceService,true,16.9

403,AlarmService2,true,12.0,1.447451714507E12,3.0
403,AssistanceService,true,12.0

404,AlarmService2,true,12.0,1.447451714515E12,5.0
404,AssistanceService,true,12.0

405,AlarmService2,true,12.0,1.447451714563E12,4.0
405,AssistanceService,true,12.0

406,MedicalService5,true,11.9,1.447451714573E12,4.0
406,AlarmService2,false
406,AlarmService3,true,2.0,1.447451715607E12,5.0
406,AssistanceService,true,13.9

407,AlarmService2,true,12.0,1.447451715618E12,4.0
407,AssistanceService,true,12.0

408,AlarmService2,true,12.0,1.447451715628E12,4.0
408,AssistanceService,true,12.0

409,MedicalService5,true,11.9,1.447451715638E12,5.0
409,DrugService,true,5.0,1.447451715643E12,3.0
409,AssistanceService,true,16.9

410,AlarmService2,true,12.0,1.447451715652E12,3.0
410,AssistanceService,true,12.0

411,MedicalService5,true,11.9,1.447451715661E12,4.0
411,DrugService,true,5.0,1.447451715665E12,4.0
411,AssistanceService,true,16.9

412,MedicalService5,true,11.9,1.447451715675E12,3.0
412,AlarmService2,true,12.0,1.447451715678E12,6.0
412,AssistanceService,true,23.9

413,AlarmService2,true,12.0,1.447451715689E12,4.0
413,AssistanceService,true,12.0

414,MedicalService5,true,11.9,1.447451715698E12,4.0
414,AlarmService2,true,12.0,1.447451715702E12,4.0
414,AssistanceService,true,23.9

415,AlarmService2,true,12.0,1.447451715711E12,4.0
415,AssistanceService,true,12.0

416,MedicalService5,true,11.9,1.44745171572E12,4.0
416,DrugService,true,5.0,1.447451715724E12,4.0
416,AssistanceService,true,16.9

417,MedicalService5,true,11.9,1.447451715734E12,3.0
417,DrugService,true,5.0,1.447451715737E12,5.0
417,AssistanceService,true,16.9

418,AlarmService2,true,12.0,1.447451715746E12,4.0
418,AssistanceService,true,12.0

419,MedicalService5,true,11.9,1.447451715756E12,11.0
419,DrugService,true,5.0,1.447451715767E12,4.0
419,AssistanceService,true,16.9

420,MedicalService5,true,11.9,1.447451715776E12,4.0
420,AlarmService2,true,12.0,1.44745171578E12,5.0
420,AssistanceService,true,23.9

421,MedicalService5,true,11.9,1.447451715796E12,9.0
421,DrugService,true,5.0,1.447451715805E12,4.0
421,AssistanceService,true,16.9

422,MedicalService5,true,11.9,1.447451715816E12,5.0
422,DrugService,true,5.0,1.447451715821E12,3.0
422,AssistanceService,true,16.9

423,MedicalService5,true,11.9,1.447451715831E12,4.0
423,DrugService,true,5.0,1.447451715835E12,4.0
423,AssistanceService,true,16.9

424,MedicalService5,true,11.9,1.447451715845E12,5.0
424,AlarmService2,true,12.0,1.44745171585E12,4.0
424,AssistanceService,true,23.9

425,MedicalService5,true,11.9,1.44745171586E12,4.0
425,DrugService,true,5.0,1.447451715864E12,4.0
425,AssistanceService,true,16.9

426,MedicalService5,true,11.9,1.447451715873E12,5.0
426,DrugService,true,5.0,1.447451715878E12,3.0
426,AssistanceService,true,16.9

427,AlarmService2,true,12.0,1.447451715896E12,4.0
427,AssistanceService,true,12.0

428,MedicalService5,true,11.9,1.447451715906E12,4.0
428,AlarmService2,true,12.0,1.44745171591E12,4.0
428,AssistanceService,true,23.9

429,MedicalService5,true,11.9,1.447451715919E12,5.0
429,AlarmService2,true,12.0,1.447451715924E12,4.0
429,AssistanceService,true,23.9

430,MedicalService5,true,11.9,1.447451715933E12,4.0
430,DrugService,true,5.0,1.447451715937E12,4.0
430,AssistanceService,true,16.9

431,AlarmService2,true,12.0,1.447451715946E12,5.0
431,AssistanceService,true,12.0

432,MedicalService5,true,11.9,1.447451715957E12,4.0
432,DrugService,true,5.0,1.447451715961E12,4.0
432,AssistanceService,true,16.9

433,MedicalService5,true,11.9,1.447451715971E12,4.0
433,AlarmService2,true,12.0,1.447451715975E12,5.0
433,AssistanceService,true,23.9

434,AlarmService2,true,12.0,1.447451715985E12,4.0
434,AssistanceService,true,12.0

435,MedicalService5,true,11.9,1.447451715994E12,4.0
435,DrugService,true,5.0,1.447451715998E12,4.0
435,AssistanceService,true,16.9

436,MedicalService5,true,11.9,1.447451716007E12,5.0
436,DrugService,true,5.0,1.447451716012E12,9.0
436,AssistanceService,true,16.9

437,MedicalService5,true,11.9,1.447451716032E12,12.0
437,AlarmService2,true,12.0,1.447451716044E12,5.0
437,AssistanceService,true,23.9

438,MedicalService5,true,11.9,1.447451716058E12,6.0
438,DrugService,true,5.0,1.447451716064E12,5.0
438,AssistanceService,true,16.9

439,MedicalService5,true,11.9,1.447451716074E12,4.0
439,AlarmService2,true,12.0,1.447451716078E12,5.0
439,AssistanceService,true,23.9

440,MedicalService5,true,11.9,1.447451716088E12,4.0
