231,AssistanceService,true,6.15

232,AlarmService3,true,2.0,1.444650079248E12,30.0
232,AssistanceService,true,2.0

233,MedicalService1,false
233,AssistanceService,false,0.0

234,MedicalService2,true,14.0,1.444650080447E12,31.0
234,AlarmService1,true,4.0,1.444650080522E12,30.0
234,AssistanceService,true,18.0

235,MedicalService1,true,4.0,1.444650080637E12,31.0
235,DrugService,true,5.0,1.444650080704E12,31.0
235,AssistanceService,true,9.0

236,MedicalService2,true,14.0,1.444650080815E12,30.0
236,DrugService,true,5.0,1.444650080881E12,31.0
236,AssistanceService,true,19.0

237,MedicalService1,true,4.0,1.444650080991E12,31.0
237,DrugService,true,5.0,1.444650081059E12,30.0
237,AssistanceService,true,9.0

238,MedicalService1,false
238,AssistanceService,false,0.0

239,MedicalService2,true,14.0,1.444650082261E12,31.0
239,AlarmService2,true,12.0,1.444650082337E12,32.0
239,AssistanceService,true,26.0

240,MedicalService1,true,4.0,1.444650082461E12,38.0
240,DrugService,true,5.0,1.44465008254E12,36.0
240,AssistanceService,true,9.0

241,MedicalService1,true,4.0,1.444650082672E12,39.0
241,DrugService,true,5.0,1.444650082753E12,41.0
241,AssistanceService,true,9.0

242,MedicalService2,true,14.0,1.444650082876E12,31.0
242,AlarmService1,true,4.0,1.444650082951E12,30.0
242,AssistanceService,true,18.0

243,AlarmService1,true,4.0,1.444650083077E12,30.0
243,AssistanceService,true,4.0

244,MedicalService1,true,4.0,1.444650083186E12,29.0
244,AlarmService3,true,2.0,1.44465008326E12,31.0
244,AssistanceService,true,6.0

245,AlarmService1,false
245,AssistanceService,false,0.0

246,MedicalService1,false
246,AssistanceService,false,0.0

247,MedicalService2,true,14.0,1.444650085564E12,32.0
247,AlarmService1,false
247,AssistanceService,false,14.0

248,AlarmService1,true,4.0,1.44465008674E12,36.0
248,AssistanceService,true,4.0

249,MedicalService2,true,14.0,1.444650086866E12,32.0
249,DrugService,true,5.0,1.444650086935E12,31.0
249,AssistanceService,true,19.0

250,MedicalService1,true,4.0,1.444650087046E12,31.0
250,AlarmService1,true,4.0,1.444650087122E12,32.0
250,AssistanceService,true,8.0

251,MedicalService2,true,14.0,1.444650087241E12,30.0
251,AlarmService2,true,12.0,1.444650087319E12,31.0
251,AssistanceService,true,26.0

252,MedicalService1,true,4.0,1.444650087432E12,30.0
252,DrugService,true,5.0,1.444650087498E12,30.0
252,AssistanceService,true,9.0

253,MedicalService3,true,2.15,1.44465008761E12,30.0
253,DrugService,true,5.0,1.444650087674E12,30.0
253,AssistanceService,true,7.15

254,MedicalService1,true,4.0,1.444650087784E12,30.0
254,AlarmService1,true,4.0,1.444650087859E12,31.0
254,AssistanceService,true,8.0

255,MedicalService1,false
255,AssistanceService,false,0.0

256,MedicalService1,true,4.0,1.444650089063E12,32.0
256,DrugService,true,5.0,1.444650089131E12,30.0
256,AssistanceService,true,9.0

257,MedicalService2,true,14.0,1.444650089239E12,30.0
257,DrugService,true,5.0,1.444650089303E12,30.0
257,AssistanceService,true,19.0

258,MedicalService3,true,2.15,1.444650089411E12,30.0
258,AlarmService2,true,12.0,1.444650089485E12,31.0
258,AssistanceService,true,14.15

259,AlarmService3,true,2.0,1.444650089612E12,29.0
259,AssistanceService,true,2.0

260,MedicalService2,true,14.0,1.444650089763E12,33.0
260,DrugService,true,5.0,1.444650089832E12,31.0
260,AssistanceService,true,19.0

261,MedicalService2,true,14.0,1.444650089941E12,32.0
261,DrugService,true,5.0,1.444650090009E12,31.0
261,AssistanceService,true,19.0

262,AlarmService2,true,12.0,1.444650090134E12,31.0
262,AssistanceService,true,12.0

263,MedicalService1,true,4.0,1.44465009025E12,32.0
263,DrugService,true,5.0,1.444650090318E12,31.0
263,AssistanceService,true,9.0

264,MedicalService3,true,2.15,1.44465009043E12,39.0
264,AlarmService2,true,12.0,1.444650090516E12,30.0
264,AssistanceService,true,14.15

265,MedicalService2,true,14.0,1.444650090628E12,32.0
265,DrugService,true,5.0,1.444650090697E12,31.0
265,AssistanceService,true,19.0

266,MedicalService2,true,14.0,1.444650090809E12,32.0
266,DrugService,true,5.0,1.444650090877E12,31.0
266,AssistanceService,true,19.0

267,AlarmService2,true,12.0,1.444650091002E12,35.0
267,AssistanceService,true,12.0

268,MedicalService2,true,14.0,1.444650091119E12,31.0
268,DrugService,true,5.0,1.444650091187E12,30.0
268,AssistanceService,true,19.0

269,AlarmService1,true,4.0,1.444650091312E12,32.0
269,AssistanceService,true,4.0

270,MedicalService1,true,4.0,1.444650091426E12,31.0
270,DrugService,true,5.0,1.444650091495E12,31.0
270,AssistanceService,true,9.0

271,MedicalService3,false
271,AssistanceService,false,0.0

272,MedicalService1,true,4.0,1.444650092709E12,31.0
272,DrugService,true,5.0,1.444650092779E12,32.0
272,AssistanceService,true,9.0

273,MedicalService1,true,4.0,1.444650092909E12,37.0
273,DrugService,true,5.0,1.444650092988E12,35.0
273,AssistanceService,true,9.0

274,MedicalService1,true,4.0,1.444650093114E12,36.0
274,DrugService,true,5.0,1.44465009319E12,36.0
274,AssistanceService,true,9.0

275,MedicalService2,true,14.0,1.444650093306E12,30.0
275,AlarmService3,true,2.0,1.444650093385E12,31.0
275,AssistanceService,true,16.0

276,MedicalService3,true,2.15,1.444650093497E12,32.0
276,DrugService,true,5.0,1.444650093565E12,30.0
276,AssistanceService,true,7.15

277,MedicalService2,true,14.0,1.444650093683E12,32.0
277,DrugService,true,5.0,1.444650093751E12,30.0
277,AssistanceService,true,19.0

278,AlarmService2,true,12.0,1.444650093874E12,31.0
278,AssistanceService,true,12.0

279,MedicalService3,true,2.15,1.444650093987E12,31.0
279,DrugService,true,5.0,1.444650094055E12,36.0
279,AssistanceService,true,7.15

280,MedicalService1,true,4.0,1.444650094172E12,32.0
280,DrugService,true,5.0,1.44465009424E12,31.0
280,AssistanceService,true,9.0

281,AlarmService3,true,2.0,1.444650094364E12,31.0
281,AssistanceService,true,2.0

282,MedicalService3,true,2.15,1.444650094477E12,32.0
282,DrugService,true,5.0,1.444650094545E12,32.0
282,AssistanceService,true,7.15

283,AlarmService2,true,12.0,1.444650094673E12,31.0
283,AssistanceService,true,12.0

284,MedicalService1,true,4.0,1.444650094785E12,31.0
284,AlarmService2,true,12.0,1.444650094868E12,34.0
284,AssistanceService,true,16.0

285,MedicalService3,true,2.15,1.444650094981E12,30.0
285,DrugService,true,5.0,1.444650095046E12,31.0
285,AssistanceService,true,7.15

286,AlarmService3,true,2.0,1.444650095168E12,30.0
286,AssistanceService,true,2.0

287,MedicalService3,true,2.15,1.444650095276E12,30.0
287,DrugService,true,5.0,1.444650095341E12,29.0
287,AssistanceService,true,7.15

288,MedicalService3,true,2.15,1.444650095449E12,30.0
288,AlarmService2,true,12.0,1.444650095527E12,29.0
288,AssistanceService,true,14.15

289,MedicalService1,true,4.0,1.444650095636E12,31.0
289,AlarmService2,true,12.0,1.44465009571E12,30.0
289,AssistanceService,true,16.0

290,MedicalService1,true,4.0,1.44465009582E12,32.0
290,AlarmService3,true,2.0,1.444650095896E12,30.0
290,AssistanceService,true,6.0

291,AlarmService1,true,4.0,1.444650096017E12,30.0
291,AssistanceService,true,4.0

292,MedicalService3,true,2.15,1.444650096127E12,31.0
292,DrugService,true,5.0,1.444650096197E12,30.0
292,AssistanceService,true,7.15

293,MedicalService3,true,2.15,1.444650096307E12,30.0
293,DrugService,true,5.0,1.444650096372E12,30.0
293,AssistanceService,true,7.15

294,AlarmService1,true,4.0,1.444650096493E12,29.0
294,AssistanceService,true,4.0

295,MedicalService3,true,2.15,1.444650096601E12,29.0
295,DrugService,true,5.0,1.444650096667E12,31.0
295,AssistanceService,true,7.15

296,MedicalService2,true,14.0,1.444650096779E12,32.0
296,DrugService,true,5.0,1.444650096848E12,32.0
296,AssistanceService,true,19.0

297,MedicalService2,true,14.0,1.444650096968E12,32.0
297,DrugService,true,5.0,1.444650097036E12,30.0
297,AssistanceService,true,19.0

298,MedicalService1,true,4.0,1.444650097147E12,30.0
298,AlarmService2,true,12.0,1.444650097221E12,30.0
298,AssistanceService,true,16.0

299,AlarmService3,true,2.0,1.444650097343E12,29.0
299,AssistanceService,true,2.0

300,AlarmService2,true,12.0,1.444650097463E12,30.0
300,AssistanceService,true,12.0

301,MedicalService3,true,2.15,1.444650097571E12,30.0
301,AlarmService2,true,12.0,1.444650097651E12,31.0
301,AssistanceService,true,14.15

302,MedicalService2,true,14.0,1.444650097763E12,31.0
302,AlarmService3,true,2.0,1.444650097841E12,31.0
302,AssistanceService,true,16.0

303,MedicalService1,true,4.0,1.444650097954E12,32.0
303,DrugService,true,5.0,1.444650098022E12,30.0
303,AssistanceService,true,9.0

304,AlarmService1,true,4.0,1.444650098147E12,31.0
304,AssistanceService,true,4.0

305,AlarmService2,true,12.0,1.444650098271E12,30.0
305,AssistanceService,true,12.0

306,MedicalService3,true,2.15,1.444650098385E12,31.0
306,AlarmService1,true,4.0,1.444650098459E12,30.0
306,AssistanceService,true,6.15

307,MedicalService1,false
307,AssistanceService,false,0.0

308,MedicalService1,true,4.0,1.444650099702E12,32.0
308,DrugService,true,5.0,1.444650099771E12,31.0
308,AssistanceService,true,9.0

309,AlarmService2,true,12.0,1.444650099904E12,33.0
309,AssistanceService,true,12.0

310,AlarmService2,true,12.0,1.44465010003E12,35.0
310,AssistanceService,true,12.0

311,MedicalService1,true,4.0,1.444650100148E12,31.0
311,DrugService,true,5.0,1.444650100216E12,30.0
311,AssistanceService,true,9.0

312,MedicalService3,true,2.15,1.444650100328E12,31.0
312,AlarmService3,true,2.0,1.444650100404E12,32.0
312,AssistanceService,true,4.15

313,MedicalService1,true,4.0,1.444650100518E12,33.0
313,DrugService,true,5.0,1.44465010059E12,32.0
313,AssistanceService,true,9.0

314,AlarmService3,true,2.0,1.444650100715E12,36.0
314,AssistanceService,true,2.0

315,MedicalService2,true,14.0,1.444650100832E12,32.0
315,DrugService,true,5.0,1.4446501009E12,31.0
315,AssistanceService,true,19.0

316,MedicalService2,true,14.0,1.444650101019E12,32.0
316,AlarmService3,true,2.0,1.444650101097E12,35.0
316,AssistanceService,true,16.0

317,MedicalService1,true,4.0,1.444650101215E12,32.0
317,AlarmService3,true,2.0,1.444650101293E12,31.0
317,AssistanceService,true,6.0

318,MedicalService2,true,14.0,1.444650101405E12,31.0
318,DrugService,true,5.0,1.444650101478E12,30.0
318,AssistanceService,true,19.0

319,MedicalService3,true,2.15,1.444650101589E12,31.0
319,DrugService,true,5.0,1.444650101655E12,31.0
319,AssistanceService,true,7.15

320,MedicalService3,false
320,AssistanceService,false,0.0

321,MedicalService2,true,14.0,1.444650102859E12,33.0
321,DrugService,true,5.0,1.444650102928E12,30.0
321,AssistanceService,true,19.0

322,MedicalService2,true,14.0,1.444650103038E12,36.0
322,DrugService,true,5.0,1.44465010311E12,30.0
322,AssistanceService,true,19.0

323,MedicalService3,true,2.15,1.444650103219E12,32.0
323,DrugService,true,5.0,1.44465010329E12,34.0
323,AssistanceService,true,7.15

324,MedicalService2,true,14.0,1.444650103419E12,35.0
324,AlarmService3,true,2.0,1.444650103507E12,34.0
324,AssistanceService,true,16.0

325,MedicalService1,true,4.0,1.44465010364E12,32.0
325,DrugService,true,5.0,1.444650103709E12,31.0
325,AssistanceService,true,9.0

326,AlarmService2,true,12.0,1.444650103835E12,37.0
326,AssistanceService,true,12.0

327,MedicalService1,true,4.0,1.444650103954E12,32.0
327,DrugService,true,5.0,1.444650104023E12,32.0
327,AssistanceService,true,9.0

328,MedicalService3,true,2.15,1.444650104141E12,31.0
328,DrugService,true,5.0,1.444650104208E12,31.0
328,AssistanceService,true,7.15

329,MedicalService1,true,4.0,1.444650104326E12,30.0
329,AlarmService2,true,12.0,1.444650104402E12,33.0
329,AssistanceService,true,16.0

330,MedicalService1,false
330,AssistanceService,false,0.0

331,MedicalService1,true,4.0,1.444650105604E12,31.0
331,DrugService,true,5.0,1.444650105679E12,29.0
331,AssistanceService,true,9.0

332,MedicalService2,true,14.0,1.444650105789E12,32.0
332,DrugService,true,5.0,1.444650105858E12,31.0
332,AssistanceService,true,19.0

333,MedicalService1,true,4.0,1.444650105971E12,30.0
333,AlarmService2,true,12.0,1.444650106045E12,32.0
333,AssistanceService,true,16.0

334,MedicalService2,true,14.0,1.444650106162E12,30.0
334,DrugService,true,5.0,1.444650106228E12,30.0
334,AssistanceService,true,19.0

335,MedicalService2,true,14.0,1.444650106337E12,30.0
335,AlarmService2,true,12.0,1.444650106412E12,30.0
335,AssistanceService,true,26.0

336,MedicalService3,true,2.15,1.444650106521E12,30.0
336,DrugService,true,5.0,1.444650106586E12,29.0
336,AssistanceService,true,7.15

337,AlarmService2,false
337,AssistanceService,false,0.0

338,MedicalService3,false
338,AssistanceService,false,0.0

339,MedicalService1,true,4.0,1.444650108889E12,31.0
339,AlarmService1,true,4.0,1.444650108966E12,32.0
339,AssistanceService,true,8.0

340,MedicalService1,true,4.0,1.444650109083E12,32.0
340,DrugService,true,5.0,1.444650109151E12,31.0
340,AssistanceService,true,9.0

341,MedicalService2,true,14.0,1.444650109263E12,31.0
341,AlarmService3,true,2.0,1.444650109338E12,30.0
341,AssistanceService,true,16.0

342,MedicalService1,true,4.0,1.444650109452E12,30.0
342,DrugService,true,5.0,1.444650109516E12,30.0
342,AssistanceService,true,9.0

343,AlarmService2,true,12.0,1.444650109637E12,32.0
343,AssistanceService,true,12.0

344,MedicalService1,true,4.0,1.444650109752E12,31.0
344,DrugService,true,5.0,1.444650109819E12,35.0
344,AssistanceService,true,9.0

345,MedicalService1,true,4.0,1.444650109936E12,31.0
345,DrugService,true,5.0,1.444650110004E12,32.0
345,AssistanceService,true,9.0

346,MedicalService2,true,14.0,1.444650110117E12,38.0
346,DrugService,true,5.0,1.444650110192E12,30.0
346,AssistanceService,true,19.0

347,AlarmService3,true,2.0,1.444650110315E12,30.0
347,AssistanceService,true,2.0

348,MedicalService3,true,2.15,1.444650110426E12,30.0
348,DrugService,true,5.0,1.444650110491E12,30.0
348,AssistanceService,true,7.15

349,MedicalService1,true,4.0,1.4446501106E12,30.0
349,DrugService,true,5.0,1.444650110665E12,30.0
349,AssistanceService,true,9.0

350,MedicalService1,true,4.0,1.44465011078E12,30.0
350,DrugService,true,5.0,1.444650110845E12,30.0
350,AssistanceService,true,9.0

351,MedicalService1,true,4.0,1.444650110958E12,31.0
351,DrugService,true,5.0,1.444650111025E12,31.0
351,AssistanceService,true,9.0

352,AlarmService2,true,12.0,1.444650111154E12,32.0
352,AssistanceService,true,12.0

353,MedicalService1,true,4.0,1.444650111271E12,32.0
353,DrugService,true,5.0,1.44465011134E12,32.0
353,AssistanceService,true,9.0

354,MedicalService2,true,14.0,1.444650111455E12,55.0
354,DrugService,true,5.0,1.444650111549E12,31.0
354,AssistanceService,true,19.0

355,MedicalService3,true,2.15,1.444650111667E12,32.0
355,AlarmService3,true,2.0,1.444650111744E12,31.0
355,AssistanceService,true,4.15

356,AlarmService1,true,4.0,1.44465011187E12,32.0
356,AssistanceService,true,4.0

357,MedicalService2,true,14.0,1.444650111988E12,32.0
357,DrugService,true,5.0,1.444650112058E12,32.0
357,AssistanceService,true,19.0

358,MedicalService1,true,4.0,1.444650112175E12,31.0
358,DrugService,true,5.0,1.444650112242E12,31.0
358,AssistanceService,true,9.0

359,MedicalService2,true,14.0,1.444650112364E12,34.0
359,DrugService,true,5.0,1.444650112437E12,32.0
359,AssistanceService,true,19.0

360,MedicalService3,true,2.15,1.444650112551E12,32.0
360,DrugService,true,5.0,1.44465011262E12,32.0
360,AssistanceService,true,7.15

361,MedicalService1,true,4.0,1.444650112737E12,33.0
361,AlarmService1,true,4.0,1.444650112817E12,32.0
361,AssistanceService,true,8.0

362,AlarmService3,false
362,AssistanceService,false,0.0

363,MedicalService3,true,2.15,1.44465011406E12,34.0
363,AlarmService3,true,2.0,1.444650114142E12,33.0
363,AssistanceService,true,4.15

364,MedicalService2,true,14.0,1.444650114257E12,31.0
364,AlarmService2,true,12.0,1.444650114334E12,31.0
364,AssistanceService,true,26.0

365,AlarmService3,true,2.0,1.444650114462E12,31.0
365,AssistanceService,true,2.0

366,MedicalService1,true,4.0,1.444650114574E12,31.0
366,AlarmService2,true,12.0,1.444650114653E12,32.0
366,AssistanceService,true,16.0

367,MedicalService2,true,14.0,1.444650114779E12,34.0
367,AlarmService1,true,4.0,1.44465011486E12,34.0
367,AssistanceService,true,18.0

368,MedicalService3,true,2.15,1.444650114978E12,33.0
368,DrugService,true,5.0,1.44465011505E12,36.0
368,AssistanceService,true,7.15

369,MedicalService1,false
369,AssistanceService,false,0.0

370,AlarmService2,true,12.0,1.444650116277E12,32.0
370,AssistanceService,true,12.0

371,MedicalService2,true,14.0,1.444650116393E12,38.0
371,AlarmService1,true,4.0,1.444650116479E12,32.0
371,AssistanceService,true,18.0

372,MedicalService3,true,2.15,1.444650116597E12,32.0
372,AlarmService3,false
372,AssistanceService,false,2.15

373,MedicalService1,true,4.0,1.444650117772E12,33.0
373,AlarmService2,true,12.0,1.444650117851E12,31.0
373,AssistanceService,true,16.0

374,MedicalService2,true,14.0,1.444650117966E12,31.0
374,DrugService,true,5.0,1.444650118036E12,38.0
374,AssistanceService,true,19.0

375,MedicalService1,true,4.0,1.444650118159E12,33.0
375,DrugService,true,5.0,1.444650118231E12,32.0
375,AssistanceService,true,9.0

376,MedicalService2,true,14.0,1.444650118354E12,32.0
376,AlarmService1,true,4.0,1.444650118434E12,32.0
376,AssistanceService,true,18.0

377,MedicalService2,true,14.0,1.444650118549E12,32.0
377,AlarmService3,true,2.0,1.444650118629E12,33.0
377,AssistanceService,true,16.0

378,AlarmService1,true,4.0,1.444650118758E12,33.0
378,AssistanceService,true,4.0

379,MedicalService1,true,4.0,1.444650118879E12,31.0
379,AlarmService3,true,2.0,1.444650118956E12,33.0
379,AssistanceService,true,6.0

380,MedicalService1,true,4.0,1.444650119075E12,32.0
380,AlarmService1,true,4.0,1.444650119152E12,32.0
380,AssistanceService,true,8.0

381,MedicalService2,true,14.0,1.444650119266E12,31.0
381,DrugService,true,5.0,1.444650119333E12,31.0
381,AssistanceService,true,19.0

382,MedicalService1,true,4.0,1.444650119445E12,31.0
382,DrugService,true,5.0,1.444650119513E12,31.0
382,AssistanceService,true,9.0

383,MedicalService3,true,2.15,1.444650119631E12,32.0
383,DrugService,true,5.0,1.444650119698E12,31.0
383,AssistanceService,true,7.15

384,MedicalService2,true,14.0,1.444650119811E12,31.0
384,AlarmService3,true,2.0,1.444650119886E12,31.0
384,AssistanceService,true,16.0

385,AlarmService3,true,2.0,1.444650120009E12,31.0
385,AssistanceService,true,2.0

386,AlarmService3,true,2.0,1.444650120138E12,31.0
386,AssistanceService,true,2.0

387,MedicalService1,true,4.0,1.444650120257E12,34.0
387,DrugService,true,5.0,1.44465012033E12,32.0
387,AssistanceService,true,9.0

388,MedicalService2,false
388,AssistanceService,false,0.0

389,MedicalService2,false
389,AssistanceService,false,0.0

390,MedicalService3,true,2.15,1.444650122634E12,33.0
390,DrugService,true,5.0,1.444650122704E12,32.0
390,AssistanceService,true,7.15

391,MedicalService3,false
391,AssistanceService,false,0.0

392,MedicalService2,true,14.0,1.444650123911E12,32.0
392,AlarmService2,true,12.0,1.44465012399E12,31.0
392,AssistanceService,true,26.0

393,MedicalService1,true,4.0,1.444650124111E12,35.0
393,DrugService,true,5.0,1.444650124188E12,37.0
393,AssistanceService,true,9.0

394,MedicalService1,true,4.0,1.444650124321E12,33.0
394,AlarmService2,true,12.0,1.444650124407E12,35.0
394,AssistanceService,true,16.0

395,MedicalService1,false
395,AssistanceService,false,0.0

396,MedicalService3,true,2.15,1.444650125628E12,32.0
396,DrugService,true,5.0,1.444650125698E12,32.0
396,AssistanceService,true,7.15

397,AlarmService3,false
397,AssistanceService,false,0.0

398,MedicalService3,false
398,AssistanceService,false,0.0

399,MedicalService2,false
399,AssistanceService,false,0.0

400,MedicalService1,true,4.0,1.444650129151E12,31.0
400,DrugService,true,5.0,1.444650129219E12,31.0
400,AssistanceService,true,9.0

401,AlarmService2,false
401,AssistanceService,false,0.0

402,MedicalService3,true,2.15,1.444650130437E12,33.0
402,DrugService,true,5.0,1.444650130506E12,31.0
402,AssistanceService,true,7.15

403,MedicalService2,true,14.0,1.444650130621E12,37.0
403,DrugService,true,5.0,1.444650130696E12,33.0
403,AssistanceService,true,19.0

404,MedicalService1,true,4.0,1.444650130813E12,32.0
404,DrugService,true,5.0,1.444650130882E12,33.0
404,AssistanceService,true,9.0

405,MedicalService3,true,2.15,1.444650130998E12,31.0
405,AlarmService3,true,2.0,1.444650131075E12,32.0
405,AssistanceService,true,4.15

406,MedicalService1,true,4.0,1.444650131189E12,31.0
406,AlarmService2,true,12.0,1.444650131265E12,32.0
406,AssistanceService,true,16.0

407,MedicalService2,true,14.0,1.444650131382E12,31.0
407,DrugService,true,5.0,1.44465013145E12,30.0
407,AssistanceService,true,19.0

408,MedicalService1,true,4.0,1.444650131561E12,30.0
408,AlarmService3,true,2.0,1.444650131638E12,32.0
408,AssistanceService,true,6.0

409,MedicalService2,true,14.0,1.444650131753E12,30.0
409,DrugService,true,5.0,1.444650131821E12,30.0
409,AssistanceService,true,19.0

410,MedicalService1,true,4.0,1.444650131931E12,32.0
410,DrugService,true,5.0,1.444650131999E12,30.0
410,AssistanceService,true,9.0

411,MedicalService3,true,2.15,1.444650132117E12,32.0
411,DrugService,true,5.0,1.444650132186E12,31.0
411,AssistanceService,true,7.15

412,MedicalService2,true,14.0,1.444650132297E12,31.0
412,DrugService,true,5.0,1.444650132364E12,30.0
412,AssistanceService,true,19.0

413,MedicalService3,true,2.15,1.444650132475E12,30.0
413,DrugService,true,5.0,1.444650132541E12,30.0
413,AssistanceService,true,7.15

414,AlarmService3,true,2.0,1.444650132664E12,31.0
414,AssistanceService,true,2.0

415,AlarmService3,true,2.0,1.444650132789E12,36.0
415,AssistanceService,true,2.0

416,MedicalService2,true,14.0,1.444650132905E12,31.0
416,DrugService,true,5.0,1.444650132972E12,30.0
416,AssistanceService,true,19.0

417,MedicalService1,true,4.0,1.444650133085E12,31.0
417,DrugService,true,5.0,1.444650133152E12,31.0
417,AssistanceService,true,9.0

418,AlarmService1,true,4.0,1.444650133276E12,33.0
418,AssistanceService,true,4.0

419,MedicalService2,true,14.0,1.444650133389E12,31.0
419,DrugService,true,5.0,1.444650133456E12,31.0
419,AssistanceService,true,19.0

420,MedicalService2,true,14.0,1.444650133587E12,32.0
420,DrugService,true,5.0,1.444650133655E12,31.0
420,AssistanceService,true,19.0

421,MedicalService1,true,4.0,1.444650133766E12,30.0
421,DrugService,true,5.0,1.444650133832E12,30.0
421,AssistanceService,true,9.0

422,AlarmService2,true,12.0,1.444650133956E12,31.0
422,AssistanceService,true,12.0

423,MedicalService3,true,2.15,1.444650134068E12,32.0
423,DrugService,true,5.0,1.444650134135E12,31.0
423,AssistanceService,true,7.15

424,MedicalService2,true,14.0,1.444650134252E12,31.0
424,DrugService,true,5.0,1.44465013432E12,32.0
424,AssistanceService,true,19.0

425,MedicalService3,true,2.15,1.444650134436E12,33.0
425,AlarmService2,false
425,AssistanceService,false,2.15

426,MedicalService2,true,14.0,1.444650135606E12,31.0
426,AlarmService3,false
426,AssistanceService,false,14.0

427,MedicalService3,true,2.15,1.444650136779E12,33.0
427,DrugService,true,5.0,1.444650136855E12,33.0
427,AssistanceService,true,7.15

428,MedicalService1,false
428,AssistanceService,false,0.0

429,MedicalService1,true,4.0,1.444650138065E12,34.0
429,DrugService,true,5.0,1.444650138137E12,33.0
429,AssistanceService,true,9.0

430,MedicalService3,true,2.15,1.444650138254E12,32.0
430,AlarmService1,true,4.0,1.444650138333E12,33.0
430,AssistanceService,true,6.15

431,AlarmService3,true,2.0,1.444650138468E12,32.0
431,AssistanceService,true,2.0

432,MedicalService1,true,4.0,1.444650138584E12,34.0
432,AlarmService2,true,12.0,1.444650138666E12,32.0
432,AssistanceService,true,16.0

433,MedicalService2,true,14.0,1.444650138783E12,32.0
433,DrugService,true,5.0,1.444650138853E12,30.0
433,AssistanceService,true,19.0

434,AlarmService1,true,4.0,1.444650138977E12,32.0
434,AssistanceService,true,4.0

435,AlarmService3,true,2.0,1.444650139102E12,30.0
435,AssistanceService,true,2.0

436,MedicalService2,true,14.0,1.444650139221E12,31.0
436,AlarmService1,true,4.0,1.444650139298E12,33.0
436,AssistanceService,true,18.0

437,AlarmService1,true,4.0,1.444650139428E12,32.0
437,AssistanceService,true,4.0

438,AlarmService3,true,2.0,1.444650139555E12,33.0
438,AssistanceService,true,2.0

439,AlarmService3,true,2.0,1.444650139685E12,31.0
439,AssistanceService,true,2.0

440,MedicalService2,true,14.0,1.444650139799E12,31.0
440,AlarmService3,true,2.0,1.444650139876E12,31.0
440,AssistanceService,true,16.0

441,MedicalService1,true,4.0,1.444650139993E12,31.0
441,DrugService,true,5.0,1.444650140061E12,31.0
441,AssistanceService,true,9.0

442,MedicalService3,true,2.15,1.444650140176E12,32.0
442,DrugService,true,5.0,1.444650140244E12,31.0
442,AssistanceService,true,7.15

443,AlarmService2,true,12.0,1.444650140367E12,31.0
443,AssistanceService,true,12.0

444,MedicalService3,true,2.15,1.44465014048E12,31.0
444,AlarmService1,true,4.0,1.444650140556E12,32.0
444,AssistanceService,true,6.15

445,MedicalService1,true,4.0,1.444650140677E12,34.0
445,AlarmService3,true,2.0,1.444650140758E12,32.0
445,AssistanceService,true,6.0

446,AlarmService1,true,4.0,1.444650140936E12,32.0
446,AssistanceService,true,4.0

447,MedicalService3,true,2.15,1.444650141049E12,33.0
447,AlarmService3,true,2.0,1.444650141128E12,33.0
447,AssistanceService,true,4.15

448,MedicalService1,true,4.0,1.444650141246E12,32.0
448,AlarmService2,true,12.0,1.444650141324E12,32.0
448,AssistanceService,true,16.0

449,AlarmService1,true,4.0,1.444650141459E12,33.0
449,AssistanceService,true,4.0

450,MedicalService3,false
450,AssistanceService,false,0.0

451,MedicalService1,true,4.0,1.444650142668E12,34.0
451,AlarmService3,false
451,AssistanceService,false,4.0

452,MedicalService1,true,4.0,1.444650143841E12,32.0
452,DrugService,true,5.0,1.44465014391E12,31.0
452,AssistanceService,true,9.0

453,MedicalService3,true,2.15,1.444650144025E12,37.0
453,AlarmService3,false
453,AssistanceService,false,2.15

454,AlarmService2,true,12.0,1.444650145228E12,31.0
454,AssistanceService,true,12.0

455,AlarmService2,true,12.0,1.444650145355E12,33.0
455,AssistanceService,true,12.0

456,MedicalService2,true,14.0,1.444650145471E12,33.0
456,DrugService,true,5.0,1.444650145542E12,31.0
456,AssistanceService,true,19.0

457,AlarmService1,true,4.0,1.444650145669E12,32.0
457,AssistanceService,true,4.0

458,MedicalService2,true,14.0,1.44465014579E12,32.0
458,AlarmService3,true,2.0,1.444650145868E12,32.0
458,AssistanceService,true,16.0

459,MedicalService3,true,2.15,1.444650145984E12,32.0
459,DrugService,true,5.0,1.444650146053E12,32.0
459,AssistanceService,true,7.15

460,MedicalService3,true,2.15,1.444650146168E12,33.0
460,DrugService,true,5.0,1.444650146238E12,33.0
460,AssistanceService,true,7.15

461,AlarmService2,true,12.0,1.444650146367E12,31.0
461,AssistanceService,true,12.0

462,AlarmService3,true,2.0,1.444650146499E12,31.0
462,AssistanceService,true,2.0

463,MedicalService1,true,4.0,1.444650146616E12,32.0
